Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-22T13:33:18.319769Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.715,USD,0.95,2025-10-16,Monthly,117.344,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-10-22T13:33:22.426761Z,CONY,Tidal ETF Trust II YieldMax COI,6.2899,USD,0.346,2025-10-16,Monthly,66.011,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-22T13:33:37.730981Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.8734,USD,0.809,2025-10-16,Monthly,61.159,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-22T13:33:31.849867Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.06,USD,0.607,2025-10-16,Monthly,60.398,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-22T13:33:26.110245Z,FIAT,Tidal Trust II YieldMax Short C,2.575,USD,0.112,2025-10-16,Monthly,52.194,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-22T13:33:21.470354Z,BITO,ProShares Bitcoin ETF,17.76,USD,0.756,2025-10-01,Monthly,51.081,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-22T13:33:29.887406Z,MAXI,Simplify Bitcoin Strategy PLUS ,24.74,USD,1.0,2025-09-25,Monthly,48.504,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-22T13:33:17.842183Z,AIYY,Tidal Trust II YieldMax AI Opti,2.555,USD,0.09,2025-10-16,Monthly,42.27,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-22T13:33:23.052146Z,CRSH,Tidal Trust II YieldMax Short T,2.92,USD,0.088,2025-10-16,Monthly,36.164,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-22T13:33:46.814638Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.8482,USD,0.245,2025-10-16,Monthly,33.227,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-22T13:33:35.620910Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.465,USD,0.283,2025-10-16,Monthly,32.451,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-22T13:33:33.014086Z,NFLY,Tidal ETF Trust II YieldMax NFL,15.174,USD,0.388,2025-10-16,Monthly,30.684,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-10-22T13:33:38.373744Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.25,USD,0.388,2025-10-16,Monthly,30.531,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-22T13:33:34.217742Z,OARK,YieldMax Innovation Option Inco,8.945,USD,0.214,2025-10-16,Monthly,28.709,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-22T13:33:41.457113Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.445,USD,0.194,2025-10-16,Monthly,27.567,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-22T13:33:17.327080Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.97,USD,0.22,2025-10-16,Monthly,26.479,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-22T13:33:39.782934Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2181,2025-10-16,Monthly,24.949,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-22T13:33:28.915989Z,KLIP,KraneShares KWEB Covered Call S,32.53,USD,0.669,2025-09-29,Monthly,24.679,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-22T13:33:42.495295Z,ULTY,Tidal Trust II YieldMax Ultra O,5.0001,USD,0.091,2025-10-15,Monthly,21.84,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-22T13:33:18.791049Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.07,USD,0.255,2025-10-16,Monthly,21.748,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-22T13:33:39.289098Z,SPYT,Tidal Trust II Defiance S&P 500,18.22,USD,0.322,2025-10-01,Monthly,21.207,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-22T13:33:36.701506Z,QQQT,Defiance Nasdaq 100 Income Targ,18.49,USD,0.322,2025-10-01,Monthly,20.898,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-22T13:33:46.265050Z,XPAY,Roundhill ETF Trust Roundhill S,54.88,USD,0.953,2025-10-08,Monthly,20.838,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-22T13:33:40.374503Z,SVOL,Simplify Volatility Premium ETF,17.7764,USD,0.3,2025-09-25,Monthly,20.252,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-22T13:33:31.390445Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.335,USD,0.272,2025-10-16,Monthly,18.829,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-22T13:33:47.786044Z,YETH,Roundhill ETF Trust Roundhill E,22.9285,USD,0.349,2025-10-15,Monthly,18.265,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-22T13:33:48.838626Z,YMAX,Tidal Trust II YieldMax Univers,12.2714,USD,0.174,2025-10-15,Monthly,17.015,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-22T13:33:41.978537Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.7,USD,0.229,2025-10-16,Monthly,16.455,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-22T13:33:24.660708Z,DISO,Tidal ETF Trust II YieldMax DIS,12.7354,USD,0.174,2025-10-16,Monthly,16.395,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-22T13:33:48.327542Z,YMAG,Tidal Trust II YieldMax Magnifi,15.095,USD,0.201,2025-10-15,Monthly,15.979,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-22T13:33:19.352187Z,APLY,Tidal ETF Trust II YieldMax AAP,13.7001,USD,0.176,2025-10-16,Monthly,15.416,27.8301,27.2688,9.673364495593836,Overpriced
2025-10-22T13:33:30.912790Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.715,USD,0.022,2025-10-16,Monthly,15.394,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-10-22T13:33:32.430880Z,NERD,Roundhill Video Games ETF,27.4478,USD,0.343,2024-12-30,Monthly,14.996,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-22T13:33:35.148199Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.96,USD,0.741,2025-10-16,Monthly,14.351,61.10695,77.45179,32.3856392535831,Overpriced
2025-10-22T13:33:27.100479Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.9,USD,0.164,2025-10-16,Monthly,14.158,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-22T13:33:43.056377Z,USOY,Defiance Oil Enhanced Options I,7.21,USD,0.085,2025-10-16,Monthly,14.147,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-22T13:33:47.320950Z,YBTC,Roundhill ETF Trust Roundhill B,38.3715,USD,0.389,2025-10-15,Monthly,12.165,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-22T13:33:24.148345Z,DIPS,Tidal Trust II YieldMax Short N,5.82,USD,0.059,2025-10-16,Monthly,12.165,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-10-22T13:33:38.837282Z,SOXY,Tidal Trust II YieldMax Target ,58.744,USD,0.59,2025-10-08,Monthly,12.052,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-10-22T13:33:20.856905Z,BIGY,Tidal Trust II YieldMax Target ,52.79,USD,0.529,2025-10-08,Monthly,12.025,12.06735,12.133375,0.1886465231969189,Fair Price
2025-10-22T13:33:49.307990Z,YQQQ,YieldMax Short N100 Option Inco,12.6,USD,0.126,2025-10-16,Monthly,12.0,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-10-22T13:33:19.883102Z,BABO,Tidal Trust II YieldMax BABA Op,15.9527,USD,0.135,2025-10-16,Monthly,10.155,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-22T13:33:37.272493Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.24,USD,0.212,2025-10-16,Monthly,10.079,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-22T13:33:45.418656Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.72,USD,0.09,2025-10-16,Monthly,9.215,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-10-22T13:33:25.093946Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-22T13:33:26.602652Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.58,USD,0.113,2025-10-16,Monthly,8.703,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-10-22T13:33:20.397421Z,BETZ,Roundhill Sports Betting & iGam,22.3637,USD,0.162,2024-12-30,Monthly,8.693,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-22T13:33:29.391085Z,MAGX,Roundhill Daily 2X Long Magnifi,56.23,USD,0.396,2024-12-30,Monthly,8.451,9.9644,9.9644,,Unknown
2025-10-22T13:33:33.626011Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.605,USD,0.109,2025-10-16,Monthly,8.382,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-10-22T13:33:43.593439Z,WDTE,Defiance S&P 500 Enhanced Optio,33.4109,USD,0.232,2025-10-16,Monthly,8.333,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-22T13:33:25.635671Z,FBY,Tidal ETF Trust II YieldMax MET,15.31,USD,0.095,2025-10-16,Monthly,7.446,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-10-22T13:33:40.915580Z,TLTW,iShares Trust iShares 20+ Year ,23.96,USD,0.145,2025-10-02,Monthly,7.262,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-22T13:33:36.222197Z,QDTE,Roundhill Innovation-100 0DTE C,35.37,USD,0.204,2025-10-16,Monthly,6.921,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-22T13:33:27.594926Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2319,2025-10-16,Monthly,6.323,,,,Unknown
2025-10-22T13:33:44.648747Z,XDTE,Roundhill ETF Trust Roundhill S,43.83,USD,0.212,2025-10-16,Monthly,5.804,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-22T13:33:28.231081Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.24,USD,0.057,2025-10-16,Monthly,4.212,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-10-22T13:33:34.700159Z,OZEM,Roundhill GLP-1 & Weight Loss E,27.65,USD,0.053,2024-12-30,Monthly,2.3,2.6227,2.6227,,Unknown
2025-10-22T13:33:23.695887Z,DEEP,Acquirers Small and Micro Deep ,35.5008,USD,0.037,2025-09-29,Monthly,1.251,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-22T13:33:30.368921Z,METV,Roundhill Ball Metaverse ETF,20.3885,USD,0.019,2023-12-27,Monthly,1.118,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-22T13:33:21.949602Z,CHAT,Roundhill Generative AI & Techn,63.09,USD,,,Unknown,,,,,Unknown
2025-10-22T13:33:44.071468Z,WEED,Listed Funds Trust Roundhill Ca,19.7776,USD,,,Unknown,,,,,Unknown
