Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-22T14:47:18.070054Z,BETZ,Roundhill Sports Betting & iGam,19.04,USD,0.959,2025-12-30,Monthly,60.441,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-22T14:47:21.798049Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-22T14:47:32.621427Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-22T14:47:19.309193Z,CHAT,Roundhill Generative AI & Techn,77.63,USD,1.681,2025-12-29,Monthly,25.985,,,,Unknown
2026-04-22T14:47:24.841952Z,MAGX,Roundhill Daily 2X Long Magnifi,55.125,USD,1.171,2025-12-30,Monthly,25.491,9.9644,9.9644,,Unknown
2026-04-22T14:47:22.497780Z,FIAT,YieldMax Short COIN Option Inco,21.2557,USD,0.445,2026-04-16,Monthly,25.123,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-22T14:47:24.525538Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.585,USD,0.515,2026-03-30,Monthly,23.246,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-22T14:47:33.045772Z,SVOL,Simplify Volatility Premium ETF,16.01,USD,0.28,2026-03-26,Monthly,20.987,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-22T14:47:16.463536Z,AMDY,Yieldmax AMD Option Income Stra,40.2,USD,0.698,2026-04-16,Monthly,20.836,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-22T14:47:40.417228Z,XPAY,Roundhill S&P 500 Target 20 Man,52.4599,USD,0.9,2026-04-08,Monthly,20.587,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-22T14:47:32.251461Z,SPYT,Defiance S&P 500 Target Income ,17.35,USD,0.264,2026-04-01,Monthly,18.259,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-22T14:47:31.123045Z,SMCY,YieldMax SMCI Option Income Str,6.205,USD,0.093,2026-04-16,Monthly,17.985,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-22T14:47:15.864477Z,AIYY,YieldMax AI Option Income Strat,10.165,USD,0.151,2026-04-16,Monthly,17.826,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-22T14:47:30.265713Z,QQQT,Defiance Nasdaq 100 Income Targ,17.45,USD,0.256,2026-04-01,Monthly,17.605,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-22T14:47:25.998602Z,MRNY,YieldMax MRNA Option Income Str,18.83,USD,0.263,2026-04-16,Monthly,16.76,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-22T14:47:28.795237Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.47,USD,0.41,2025-12-30,Monthly,15.634,2.6227,2.6227,,Unknown
2026-04-22T14:47:19.671389Z,CONY,YieldMax COIN Option Income Str,29.5314,USD,0.383,2026-04-16,Monthly,15.563,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-22T14:47:20.052875Z,CRSH,YieldMax Short TSLA Option Inco,23.94,USD,0.306,2026-04-16,Monthly,15.338,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-22T14:47:37.794068Z,ULTY,YieldMax Ultra Option Income St,31.9,USD,0.397,2026-04-15,Monthly,14.934,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-22T14:47:16.826897Z,AMZY,YieldMax AMZN Option Income Str,12.465,USD,0.149,2026-04-16,Monthly,14.344,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-22T14:47:41.517975Z,YETH,Roundhill Ether Covered Call St,12.29,USD,0.143,2026-04-15,Monthly,13.963,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-22T14:47:37.418110Z,TSMY,YieldMax TSM Option Income Stra,16.22,USD,0.186,2026-04-16,Monthly,13.761,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-22T14:47:22.895298Z,GDXY,YieldMax Gold Miners Option Inc,14.0499,USD,0.159,2026-04-16,Monthly,13.58,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-22T14:47:40.738603Z,YBIT,YieldMax Bitcoin Option Income ,25.06,USD,0.278,2026-04-16,Monthly,13.312,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-22T14:47:26.789289Z,MSTY,YieldMax MSTR Option Income Str,27.44,USD,0.304,2026-04-16,Monthly,13.294,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-22T14:47:42.347425Z,YMAX,YieldMax Universe Fund of Optio,8.4799,USD,0.092,2026-04-15,Monthly,13.019,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-22T14:47:28.436470Z,OARK,YieldMax Innovation Option Inco,33.835,USD,0.351,2026-04-16,Monthly,12.449,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-22T14:47:29.535239Z,PYPY,YieldMax PYPL Option Income Str,31.49,USD,0.316,2026-04-16,Monthly,12.042,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-22T14:47:38.144040Z,USOY,Defiance Oil Enhanced Options I,8.42,USD,0.081,2026-04-16,Monthly,11.544,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-22T14:47:18.546874Z,BIGY,YieldMax Target 12 Big 50 Optio,51.4091,USD,0.49,2026-04-08,Monthly,11.438,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-22T14:47:27.633265Z,NFLY,YieldMax NFLX Option Income Str,10.405,USD,0.098,2026-04-16,Monthly,11.302,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-22T14:47:29.135779Z,PLTY,YieldMax PLTR Option Income Str,38.045,USD,0.356,2026-04-16,Monthly,11.229,61.10695,77.45179,32.3856392535831,Overpriced
