Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-21T16:15:54.817635Z,BETZ,Roundhill Sports Betting & iGam,18.38,USD,0.959,2025-12-30,Monthly,62.612,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-21T16:16:14.443086Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4836,2026-05-14,Monthly,55.321,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-21T16:15:59.521172Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-21T16:16:06.425612Z,MSTY,YieldMax MSTR Option Income Str,23.41,USD,0.536,2026-05-14,Monthly,27.475,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-21T16:15:56.788118Z,CONY,YieldMax COIN Option Income Str,25.2001,USD,0.563,2026-05-14,Monthly,26.809,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-21T16:15:52.844550Z,AMDY,Yieldmax AMD Option Income Stra,51.535,USD,1.094,2026-05-14,Monthly,25.474,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-21T16:16:12.410301Z,SMCY,YieldMax SMCI Option Income Str,6.295,USD,0.132,2026-05-14,Monthly,25.163,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-21T16:16:03.242791Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.58,USD,0.525,2026-04-29,Monthly,24.629,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-21T16:16:12.949169Z,SNOY,YieldMax SNOW Option Income Str,7.495,USD,0.15,2026-05-14,Monthly,24.016,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-21T16:16:03.754974Z,MAGX,Roundhill Daily 2X Long Magnifi,59.9249,USD,1.171,2025-12-30,Monthly,23.449,9.9644,9.9644,,Unknown
2026-05-21T16:15:56.308284Z,CHAT,Roundhill Generative AI & Techn,87.745,USD,1.681,2025-12-29,Monthly,22.989,,,,Unknown
2026-05-21T16:16:15.102615Z,SVOL,Simplify Volatility Premium ETF,16.08,USD,0.28,2026-04-27,Monthly,20.896,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-21T16:16:16.198045Z,TSLY,YieldMax TSLA Option Income Str,29.9,USD,0.517,2026-05-14,Monthly,20.749,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-21T16:16:20.686192Z,XPAY,Roundhill S&P 500 Target 20 Man,53.69,USD,0.9,2026-05-13,Monthly,20.115,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-05-21T16:15:52.288393Z,AIYY,YieldMax AI Option Income Strat,9.141,USD,0.15,2026-05-14,Monthly,19.691,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-21T16:16:01.687011Z,GOOY,YieldMax GOOGL Option Income St,14.83,USD,0.243,2026-05-14,Monthly,19.663,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-21T16:16:13.940317Z,SPYT,Defiance S&P 500 Target Income ,17.715,USD,0.29,2026-05-01,Monthly,19.644,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-21T16:16:11.224222Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6153,USD,0.294,2026-05-01,Monthly,18.952,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-21T16:16:05.342179Z,MRNY,YieldMax MRNA Option Income Str,15.44,USD,0.239,2026-05-14,Monthly,18.575,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-21T16:16:09.045439Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.7,USD,0.41,2025-12-30,Monthly,16.026,2.6227,2.6227,,Unknown
2026-05-21T16:16:00.618203Z,FIAT,YieldMax Short COIN Option Inco,21.0369,USD,0.279,2026-05-14,Monthly,15.915,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-21T16:16:08.574216Z,OARK,YieldMax Innovation Option Inco,31.425,USD,0.414,2026-05-14,Monthly,15.809,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-21T16:16:09.586639Z,PLTY,YieldMax PLTR Option Income Str,33.9,USD,0.436,2026-05-14,Monthly,15.434,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-21T16:16:17.461046Z,ULTY,YieldMax Ultra Option Income St,31.06,USD,0.395,2026-05-20,Monthly,15.261,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-21T16:15:51.804151Z,ABNY,YieldMax ABNB Option Income Str,39.375,USD,0.476,2026-05-14,Monthly,14.507,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-21T16:16:22.762752Z,YMAG,YieldMax Magnificent 7 Fund of ,12.7781,USD,0.153,2026-05-20,Monthly,14.368,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-21T16:15:53.322010Z,AMZY,YieldMax AMZN Option Income Str,12.1,USD,0.144,2026-05-14,Monthly,14.281,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-21T16:16:05.846860Z,MSFO,YieldMax MSFT Option Income Str,12.05,USD,0.142,2026-05-14,Monthly,14.141,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-21T16:16:16.913914Z,TSMY,YieldMax TSM Option Income Stra,16.32,USD,0.179,2026-05-14,Monthly,13.162,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-21T16:16:23.331238Z,YMAX,YieldMax Universe Fund of Optio,8.4001,USD,0.091,2026-05-20,Monthly,13.0,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-21T16:16:08.025984Z,NVDY,YieldMax NVDA Option Income Str,13.9617,USD,0.151,2026-05-14,Monthly,12.978,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-21T16:16:01.163394Z,GDXY,YieldMax Gold Miners Option Inc,11.985,USD,0.125,2026-05-14,Monthly,12.516,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-21T16:15:54.316605Z,BABO,YieldMax BABA Option Income Str,9.8306,USD,0.102,2026-05-14,Monthly,12.451,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-21T16:16:21.163063Z,YBIT,YieldMax Bitcoin Option Income ,23.6056,USD,0.236,2026-05-14,Monthly,11.997,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-21T16:15:55.271537Z,BIGY,YieldMax Target 12 Big 50 Optio,52.87,USD,0.521,2026-05-06,Monthly,11.825,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-21T16:16:10.087072Z,PYPY,YieldMax PYPL Option Income Str,26.39,USD,0.256,2026-05-14,Monthly,11.641,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-21T16:15:53.799195Z,APLY,YieldMax AAPL Option Income Str,12.67,USD,0.121,2026-05-14,Monthly,11.46,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-21T16:15:57.379771Z,CRSH,YieldMax Short TSLA Option Inco,21.298,USD,0.202,2026-05-14,Monthly,11.381,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-21T16:16:17.942018Z,USOY,Defiance Oil Enhanced Options I,8.9,USD,0.084,2026-05-14,Monthly,11.326,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-21T16:16:04.269640Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.1,USD,0.1,2026-04-27,Monthly,10.811,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-21T16:16:13.465218Z,SOXY,YieldMax Target 12 Semiconducto,92.25,USD,0.83,2026-05-06,Monthly,10.797,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-21T16:15:59.069428Z,DISO,YieldMax DIS Option Income Stra,9.82,USD,0.087,2026-05-14,Monthly,10.631,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-21T16:16:22.190911Z,YETH,Roundhill Ether Covered Call St,10.825,USD,0.088,2026-05-20,Monthly,9.755,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-21T16:16:00.126075Z,FBY,YieldMax META Option Income Str,9.895,USD,0.08,2026-05-14,Monthly,9.702,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-21T16:16:07.462306Z,NFLY,YieldMax NFLX Option Income Str,9.69,USD,0.074,2026-05-14,Monthly,9.164,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-21T16:16:06.979588Z,NERD,Roundhill Video Games ETF,20.1915,USD,0.152,2025-12-30,Monthly,9.034,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-21T16:15:58.570788Z,DIPS,YieldMax Short NVDA Option Inco,38.37,USD,0.26,2026-05-14,Monthly,8.131,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-21T16:16:10.730770Z,QDTE,Roundhill Innovation-100 0DTE C,31.105,USD,0.21,2026-05-14,Monthly,8.102,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-05-21T16:16:20.201707Z,XOMO,YieldMax XOM Option Income Stra,12.0172,USD,0.081,2026-05-14,Monthly,8.088,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-21T16:16:21.727831Z,YBTC,Roundhill Bitcoin Covered Call ,21.88,USD,0.131,2026-05-20,Monthly,7.185,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-21T16:16:11.835962Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.05,USD,0.141,2026-05-14,Monthly,7.035,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-05-21T16:16:18.541960Z,WDTE,Defiance S&P 500 Weekly Distrib,30.71,USD,0.179,2026-05-14,Monthly,6.994,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-21T16:15:58.034237Z,DEEP,Acquirers Small and Micro Deep ,38.66,USD,0.224,2026-03-27,Monthly,6.953,1.28745,1.57774,1.471665478436269,Underpriced
2026-05-21T16:16:15.608691Z,TLTW,iShares 20+ Year Treasury Bond ,21.775,USD,0.121,2026-05-04,Monthly,6.668,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-21T16:16:02.766197Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-14,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-21T16:16:23.841632Z,YQQQ,YieldMax Short N100 Option Inco,10.38,USD,0.044,2026-05-14,Monthly,5.087,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-05-21T16:16:19.698633Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.345,USD,0.161,2026-05-14,Monthly,4.91,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-05-21T16:16:02.264212Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-14,Monthly,4.878,,,,Unknown
2026-05-21T16:16:04.782080Z,METV,Roundhill Ball Metaverse ETF,18.71,USD,0.034,2025-12-30,Monthly,2.181,0.1205,0.1205,0.0622253967444161,Underpriced
2026-05-21T16:15:55.771102Z,BITO,ProShares Bitcoin ETF,10.535,USD,0.016,2026-05-01,Monthly,1.822,44.8433,44.1028,28.080960251114394,Overpriced
2026-05-21T16:16:19.043837Z,WEED,Roundhill Cannabis ETF,19.65,USD,,,Unknown,,,,,Unknown
