Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-15T14:50:17.413944Z,BETZ,Roundhill Sports Betting & iGam,19.66,USD,0.959,2025-12-30,Monthly,58.535,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-15T14:50:46.766500Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3659,2026-07-09,Monthly,41.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-15T14:50:33.317717Z,MRNY,YieldMax MRNA Option Income Str,17.91,USD,0.427,2026-07-09,Monthly,28.61,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-15T14:50:31.005901Z,MAGX,Roundhill Daily 2X Long Magnifi,57.545,USD,1.171,2025-12-30,Monthly,24.419,9.9644,9.9644,,Unknown
2026-07-15T14:50:19.769065Z,CHAT,Roundhill Generative AI & Techn,87.88,USD,1.681,2025-12-29,Monthly,22.954,,,,Unknown
2026-07-15T14:50:30.255118Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.124,USD,0.459,2026-06-29,Monthly,22.832,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-15T14:50:47.666733Z,SVOL,Simplify Volatility Premium ETF,16.25,USD,0.28,2026-06-25,Monthly,20.677,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-15T14:50:42.068984Z,QQQT,Defiance Nasdaq 100 Income Targ,18.21,USD,0.312,2026-07-01,Monthly,20.56,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-15T14:50:57.363769Z,XPAY,Roundhill S&P 500 Target 20 Man,52.9799,USD,0.9,2026-07-08,Monthly,20.385,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-15T14:50:46.030753Z,SPYT,Defiance S&P 500 Target Income ,17.4,USD,0.29,2026-07-01,Monthly,20.0,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-15T14:50:13.977231Z,AMDY,Yieldmax AMD Option Income Stra,52.59,USD,0.875,2026-07-09,Monthly,19.966,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-15T14:50:35.077222Z,MSTY,YieldMax MSTR Option Income Str,13.33,USD,0.206,2026-07-09,Monthly,18.545,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-15T14:50:43.883953Z,SMCY,YieldMax SMCI Option Income Str,4.65,USD,0.069,2026-07-09,Monthly,17.806,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-15T14:50:20.709770Z,CONY,YieldMax COIN Option Income Str,20.055,USD,0.279,2026-07-09,Monthly,16.694,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-15T14:50:44.596031Z,SNOY,YieldMax SNOW Option Income Str,10.7599,USD,0.146,2026-07-09,Monthly,16.283,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-15T14:50:26.270766Z,FIAT,YieldMax Short COIN Option Inco,20.76,USD,0.272,2026-07-09,Monthly,15.723,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-15T14:50:38.927073Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.8,USD,0.41,2025-12-30,Monthly,15.0,2.6227,2.6227,,Unknown
2026-07-15T14:50:13.241191Z,AIYY,YieldMax AI Option Income Strat,8.3,USD,0.1,2026-07-09,Monthly,14.458,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-15T14:50:51.104950Z,ULTY,YieldMax Ultra Option Income St,28.055,USD,0.338,2026-07-08,Monthly,14.457,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-15T14:50:45.266250Z,SOXY,YieldMax Target 12 Semiconducto,97.48,USD,1.037,2026-07-08,Monthly,12.766,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-15T14:50:59.741376Z,YETH,Roundhill Ether Covered Call St,8.86,USD,0.093,2026-07-08,Monthly,12.596,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-15T14:50:49.240947Z,TSLY,YieldMax TSLA Option Income Str,26.865,USD,0.278,2026-07-09,Monthly,12.418,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-15T14:50:38.299492Z,OARK,YieldMax Innovation Option Inco,30.7,USD,0.312,2026-07-09,Monthly,12.195,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-15T14:50:18.162540Z,BIGY,YieldMax Target 12 Big 50 Optio,52.445,USD,0.529,2026-07-08,Monthly,12.104,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-15T14:50:21.632243Z,CRSH,YieldMax Short TSLA Option Inco,20.6252,USD,0.207,2026-07-09,Monthly,12.044,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-15T14:50:50.134117Z,TSMY,YieldMax TSM Option Income Stra,15.795,USD,0.152,2026-07-09,Monthly,11.548,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-15T14:51:01.198000Z,YMAX,YieldMax Universe Fund of Optio,7.7907,USD,0.071,2026-07-08,Monthly,10.936,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-15T14:50:23.288860Z,DIPS,YieldMax Short NVDA Option Inco,37.37,USD,0.334,2026-07-09,Monthly,10.725,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-15T14:50:58.130692Z,YBIT,YieldMax Bitcoin Option Income ,19.2721,USD,0.172,2026-07-09,Monthly,10.71,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-15T14:50:39.706184Z,PLTY,YieldMax PLTR Option Income Str,31.389,USD,0.276,2026-07-09,Monthly,10.551,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-15T14:50:31.888792Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.58,USD,0.08,2026-06-25,Monthly,10.021,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-15T14:50:27.009767Z,GDXY,YieldMax Gold Miners Option Inc,9.8823,USD,0.077,2026-07-09,Monthly,9.35,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-15T14:50:37.519674Z,NVDY,YieldMax NVDA Option Income Str,12.76,USD,0.097,2026-07-09,Monthly,9.122,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-15T14:50:35.815463Z,NERD,Roundhill Video Games ETF,20.61,USD,0.152,2025-12-30,Monthly,8.85,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-15T14:50:51.866748Z,USOY,Defiance Oil Enhanced Options I,7.1292,USD,0.051,2026-07-09,Monthly,8.584,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-15T14:50:58.878288Z,YBTC,Roundhill Bitcoin Covered Call ,18.054,USD,0.129,2026-07-08,Monthly,8.574,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-15T14:50:16.553028Z,BABO,YieldMax BABA Option Income Str,8.6,USD,0.06,2026-07-09,Monthly,8.372,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-15T14:50:40.574019Z,PYPY,YieldMax PYPL Option Income Str,30.2201,USD,0.206,2026-07-09,Monthly,8.18,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-15T14:50:41.433385Z,QDTE,Roundhill Innovation-100 0DTE C,30.2,USD,0.203,2026-07-09,Monthly,8.066,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-15T14:50:56.406267Z,XOMO,YieldMax XOM Option Income Stra,10.82,USD,0.071,2026-07-09,Monthly,7.874,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-15T14:50:25.506735Z,FBY,YieldMax META Option Income Str,10.28,USD,0.067,2026-07-09,Monthly,7.821,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-15T14:51:00.470462Z,YMAG,YieldMax Magnificent 7 Fund of ,11.8601,USD,0.076,2026-07-08,Monthly,7.69,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-15T14:50:48.398235Z,TLTW,iShares 20+ Year Treasury Bond ,21.765,USD,0.135,2026-07-02,Monthly,7.443,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-15T14:50:36.508227Z,NFLY,YieldMax NFLX Option Income Str,7.89,USD,0.048,2026-07-09,Monthly,7.3,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-15T14:50:14.829023Z,AMZY,YieldMax AMZN Option Income Str,11.035,USD,0.064,2026-07-09,Monthly,6.96,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-15T14:50:53.890765Z,WDTE,Defiance S&P 500 Weekly Distrib,29.8976,USD,0.173,2026-07-09,Monthly,6.944,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-15T14:50:43.033981Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.0702,USD,0.133,2026-07-09,Monthly,6.918,40.9716,52.56178421052632,37.04223192606741,Fair Price
