Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-15T13:39:31.934816Z,BITO,ProShares Bitcoin ETF,13.56,USD,0.743,2025-12-24,Monthly,65.752,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-15T13:39:38.225647Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.7,USD,0.875,2025-12-23,Monthly,62.874,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-15T13:39:31.172310Z,BETZ,Roundhill Sports Betting & iGam,19.9394,USD,0.959,2025-12-30,Monthly,57.715,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-15T13:39:34.708751Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-15T13:39:45.686071Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3452,2026-01-08,Monthly,39.489,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-15T13:39:32.333885Z,CHAT,Roundhill Generative AI & Techn,61.02,USD,1.681,2025-12-29,Monthly,33.058,,,,Unknown
2026-01-15T13:39:37.818934Z,MAGX,Roundhill Daily 2X Long Magnifi,55.03,USD,1.171,2025-12-30,Monthly,25.535,9.9644,9.9644,,Unknown
2026-01-15T13:39:37.388740Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.63,USD,0.619,2025-12-30,Monthly,23.484,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-15T13:39:43.248588Z,QQQT,Defiance Nasdaq 100 Income Targ,17.58,USD,0.311,2025-12-31,Monthly,21.229,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-15T13:39:45.297196Z,SPYT,Defiance S&P 500 Target Income ,17.66,USD,0.312,2025-12-31,Monthly,21.2,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-15T13:39:46.092066Z,SVOL,Simplify Volatility Premium ETF,17.76,USD,0.3,2025-12-23,Monthly,20.27,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-15T13:39:50.035902Z,XPAY,Roundhill S&P 500 Target 20 Man,53.73,USD,0.9,2026-01-14,Monthly,20.101,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-01-15T13:39:51.136960Z,YETH,Roundhill Ether Covered Call St,18.42,USD,0.26,2026-01-14,Monthly,16.938,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-15T13:39:47.654586Z,ULTY,YieldMax Ultra Option Income St,37.56,USD,0.519,2026-01-14,Monthly,16.581,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-15T13:39:41.780966Z,OZEM,Roundhill GLP-1 & Weight Loss E,36.03,USD,0.41,2025-12-30,Monthly,13.655,2.6227,2.6227,,Unknown
2026-01-15T13:39:39.855087Z,MSTY,YieldMax MSTR Option Income Str,32.97,USD,0.374,2026-01-08,Monthly,13.612,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-15T13:39:35.473687Z,FIAT,YieldMax Short COIN Option Inco,24.72,USD,0.27,2026-01-08,Monthly,13.107,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-15T13:39:29.194961Z,AIYY,YieldMax AI Option Income Strat,17.61,USD,0.189,2026-01-08,Monthly,12.879,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-15T13:39:29.572461Z,AMDY,Yieldmax AMD Option Income Stra,38.2,USD,0.398,2026-01-08,Monthly,12.503,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-15T13:39:31.543261Z,BIGY,YieldMax Target 12 Big 50 Optio,52.1704,USD,0.533,2025-12-31,Monthly,12.26,12.06735,12.133375,0.1886465231969189,Underpriced
2026-01-15T13:39:32.763503Z,CONY,YieldMax COIN Option Income Str,42.58,USD,0.409,2026-01-08,Monthly,11.527,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-15T13:39:39.073466Z,MRNY,YieldMax MRNA Option Income Str,18.59,USD,0.177,2026-01-08,Monthly,11.425,60.7268,65.80602857142857,25.79688243331242,Overpriced
