Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-02T14:22:09.633269Z,BETZ,Roundhill Sports Betting & iGam,17.98,USD,0.959,2025-12-30,Monthly,64.004,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-02T14:22:31.839054Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3782,2026-03-26,Monthly,43.264,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-02T14:22:14.708770Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-02T14:22:19.891887Z,MAGX,Roundhill Daily 2X Long Magnifi,42.6,USD,1.171,2025-12-30,Monthly,32.986,9.9644,9.9644,,Unknown
2026-04-02T14:22:11.321373Z,CHAT,Roundhill Generative AI & Techn,62.56,USD,1.681,2025-12-29,Monthly,32.244,,,,Unknown
2026-04-02T14:22:19.254772Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.33,USD,0.584,2026-02-26,Monthly,27.667,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-02T14:22:11.848284Z,CONY,YieldMax COIN Option Income Str,25.03,USD,0.533,2026-03-26,Monthly,25.553,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-02T14:22:40.130181Z,XPAY,Roundhill S&P 500 Target 20 Man,48.8,USD,0.9,2026-03-11,Monthly,22.131,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-02T14:22:33.079757Z,SVOL,Simplify Volatility Premium ETF,15.37,USD,0.28,2026-03-26,Monthly,21.861,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-02T14:22:22.522707Z,MSTY,YieldMax MSTR Option Income Str,20.12,USD,0.345,2026-03-26,Monthly,20.577,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-02T14:22:31.282736Z,SPYT,Defiance S&P 500 Target Income ,16.005,USD,0.264,2026-04-01,Monthly,19.794,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-02T14:22:27.837525Z,QQQT,Defiance Nasdaq 100 Income Targ,15.66,USD,0.256,2026-04-01,Monthly,19.617,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-02T14:22:30.026115Z,SNOY,YieldMax SNOW Option Income Str,7.775,USD,0.119,2026-03-26,Monthly,18.367,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-02T14:22:21.455405Z,MRNY,YieldMax MRNA Option Income Str,17.805,USD,0.272,2026-03-26,Monthly,18.332,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-02T14:22:12.486605Z,CRSH,YieldMax Short TSLA Option Inco,26.78,USD,0.388,2026-03-26,Monthly,17.386,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-02T14:22:29.068292Z,SMCY,YieldMax SMCI Option Income Str,5.405,USD,0.078,2026-03-26,Monthly,17.317,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-02T14:22:15.772332Z,FIAT,YieldMax Short COIN Option Inco,26.68,USD,0.362,2026-03-26,Monthly,16.282,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-02T14:22:23.706950Z,NFLY,YieldMax NFLX Option Income Str,10.88,USD,0.143,2026-03-26,Monthly,15.772,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-02T14:22:25.415700Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.77,USD,0.41,2025-12-30,Monthly,15.486,2.6227,2.6227,,Unknown
2026-04-02T14:22:26.106980Z,PLTY,YieldMax PLTR Option Income Str,38.18,USD,0.478,2026-03-26,Monthly,15.024,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-02T14:22:36.194699Z,ULTY,YieldMax Ultra Option Income St,30.5,USD,0.372,2026-04-01,Monthly,14.636,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-02T14:22:41.607299Z,YETH,Roundhill Ether Covered Call St,11.0597,USD,0.133,2026-04-01,Monthly,14.431,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-02T14:22:40.569377Z,YBIT,YieldMax Bitcoin Option Income ,23.01,USD,0.273,2026-03-26,Monthly,14.237,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-02T14:22:42.886648Z,YMAX,YieldMax Universe Fund of Optio,7.605,USD,0.088,2026-04-01,Monthly,13.886,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-02T14:22:06.790183Z,AIYY,YieldMax AI Option Income Strat,9.78,USD,0.109,2026-03-26,Monthly,13.374,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-02T14:22:13.711393Z,DIPS,YieldMax Short NVDA Option Inco,49.68,USD,0.544,2026-03-26,Monthly,13.14,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-02T14:22:20.413765Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.3,USD,0.1,2026-01-27,Monthly,12.903,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-02T14:22:10.111392Z,BIGY,YieldMax Target 12 Big 50 Optio,48.55,USD,0.51,2026-03-04,Monthly,12.606,12.06735,12.133375,0.1886465231969189,Underpriced
2026-04-02T14:22:30.572170Z,SOXY,YieldMax Target 12 Semiconducto,64.34,USD,0.673,2026-03-04,Monthly,12.552,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-04-02T14:22:07.268691Z,AMDY,Yieldmax AMD Option Income Stra,31.55,USD,0.329,2026-03-26,Monthly,12.513,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-02T14:22:36.871282Z,USOY,Defiance Oil Enhanced Options I,9.2315,USD,0.091,2026-03-26,Monthly,11.829,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-02T14:22:24.900866Z,OARK,YieldMax Innovation Option Inco,30.1999,USD,0.292,2026-03-26,Monthly,11.603,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-02T14:22:26.698849Z,PYPY,YieldMax PYPL Option Income Str,28.445,USD,0.274,2026-03-26,Monthly,11.559,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-02T14:22:24.274844Z,NVDY,YieldMax NVDA Option Income Str,12.9101,USD,0.12,2026-03-26,Monthly,11.154,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-02T14:22:16.259089Z,GDXY,YieldMax Gold Miners Option Inc,14.14,USD,0.13,2026-03-26,Monthly,11.033,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-02T14:22:34.318587Z,TLTW,iShares 20+ Year Treasury Bond ,22.485,USD,0.204,2026-03-03,Monthly,10.887,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-02T14:22:39.531405Z,XOMO,YieldMax XOM Option Income Stra,13.1098,USD,0.118,2026-03-26,Monthly,10.801,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-02T14:22:35.590512Z,TSMY,YieldMax TSM Option Income Stra,15.07,USD,0.134,2026-03-26,Monthly,10.67,48.98235,49.05250833333333,14.25705496246162,Overpriced
