Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-02T14:01:07.960724Z,BETZ,Roundhill Sports Betting & iGam,18.3315,USD,0.959,2025-12-30,Monthly,62.777,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-02T14:01:12.307792Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-02T14:01:09.375123Z,CHAT,Roundhill Generative AI & Techn,63.89,USD,1.681,2025-12-29,Monthly,31.573,,,,Unknown
2026-03-02T14:01:16.166281Z,MAGX,Roundhill Daily 2X Long Magnifi,48.32,USD,1.171,2025-12-30,Monthly,29.081,9.9644,9.9644,,Unknown
2026-03-02T14:01:26.307084Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2417,2026-02-26,Monthly,27.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-02T14:01:13.213668Z,FIAT,YieldMax Short COIN Option Inco,28.48,USD,0.614,2026-02-26,Monthly,25.871,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-02T14:01:15.720556Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.83,USD,0.584,2026-02-26,Monthly,25.181,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-02T14:01:10.403711Z,CRSH,YieldMax Short TSLA Option Inco,26.2224,USD,0.504,2026-02-26,Monthly,23.064,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-02T14:01:17.876625Z,MRNY,YieldMax MRNA Option Income Str,20.2,USD,0.378,2026-02-26,Monthly,22.455,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-02T14:01:26.829369Z,SVOL,Simplify Volatility Premium ETF,16.63,USD,0.3,2026-02-24,Monthly,21.648,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-02T14:01:23.341925Z,QQQT,Defiance Nasdaq 100 Income Targ,16.8634,USD,0.296,2026-02-02,Monthly,21.063,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-02T14:01:31.886003Z,XPAY,Roundhill S&P 500 Target 20 Man,52.45,USD,0.9,2026-02-11,Monthly,20.591,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-02T14:01:25.819961Z,SPYT,Defiance S&P 500 Target Income ,17.33,USD,0.296,2026-02-02,Monthly,20.496,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-02T14:01:24.414707Z,SMCY,YieldMax SMCI Option Income Str,7.86,USD,0.127,2026-02-26,Monthly,19.389,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-02T14:01:05.446255Z,AIYY,YieldMax AI Option Income Strat,10.21,USD,0.154,2026-02-26,Monthly,18.1,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-02T14:01:28.773746Z,ULTY,YieldMax Ultra Option Income St,35.08,USD,0.475,2026-02-25,Monthly,16.249,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-02T14:01:18.842964Z,MSTY,YieldMax MSTR Option Income Str,23.06,USD,0.302,2026-02-26,Monthly,15.716,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-02T14:01:34.085491Z,YETH,Roundhill Ether Covered Call St,10.6,USD,0.135,2026-02-25,Monthly,15.283,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-02T14:01:21.320710Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.8917,USD,0.41,2025-12-30,Monthly,14.517,2.6227,2.6227,,Unknown
2026-03-02T14:01:09.868790Z,CONY,YieldMax COIN Option Income Str,28.1,USD,0.318,2026-02-26,Monthly,13.58,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-02T14:01:16.706657Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.6301,USD,0.1,2026-01-27,Monthly,12.461,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-02T14:01:08.409633Z,BIGY,YieldMax Target 12 Big 50 Optio,50.98,USD,0.528,2026-02-04,Monthly,12.428,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-02T14:01:32.379122Z,YBIT,YieldMax Bitcoin Option Income ,23.82,USD,0.246,2026-02-26,Monthly,12.393,67.38755,69.77123125,20.375085830910216,Overpriced
