Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-24T14:10:52.598137Z,BETZ,Roundhill Sports Betting & iGam,17.47,USD,0.959,2025-12-30,Monthly,65.873,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-24T14:10:55.881034Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-24T14:10:53.683938Z,CHAT,Roundhill Generative AI & Techn,63.84,USD,1.681,2025-12-29,Monthly,31.598,,,,Unknown
2026-02-24T14:10:58.653343Z,MAGX,Roundhill Daily 2X Long Magnifi,48.9,USD,1.171,2025-12-30,Monthly,28.736,9.9644,9.9644,,Unknown
2026-02-24T14:11:06.154134Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2469,2026-02-19,Monthly,28.244,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-24T14:10:58.331096Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.27,USD,0.635,2026-01-29,Monthly,26.033,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-24T14:10:56.555394Z,FIAT,YieldMax Short COIN Option Inco,31.75,USD,0.605,2026-02-19,Monthly,22.866,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-24T14:11:06.539894Z,SVOL,Simplify Volatility Premium ETF,16.77,USD,0.3,2026-01-27,Monthly,21.467,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-24T14:11:03.952745Z,QQQT,Defiance Nasdaq 100 Income Targ,16.73,USD,0.296,2026-02-02,Monthly,21.231,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-02-24T14:11:10.194061Z,XPAY,Roundhill S&P 500 Target 20 Man,52.06,USD,0.9,2026-02-11,Monthly,20.745,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-24T14:11:05.807044Z,SPYT,Defiance S&P 500 Target Income ,17.2,USD,0.296,2026-02-02,Monthly,20.651,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-24T14:11:00.458175Z,MSTY,YieldMax MSTR Option Income Str,22.23,USD,0.361,2026-02-19,Monthly,19.487,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-24T14:10:59.740148Z,MRNY,YieldMax MRNA Option Income Str,19.59,USD,0.317,2026-02-19,Monthly,19.418,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-24T14:11:04.634907Z,SMCY,YieldMax SMCI Option Income Str,7.62,USD,0.122,2026-02-19,Monthly,19.213,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-24T14:11:11.266989Z,YETH,Roundhill Ether Covered Call St,10.33,USD,0.15,2026-02-18,Monthly,17.425,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-24T14:11:07.988381Z,ULTY,YieldMax Ultra Option Income St,35.02,USD,0.436,2026-02-18,Monthly,14.94,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-24T14:10:50.617809Z,AIYY,YieldMax AI Option Income Strat,12.48,USD,0.15,2026-02-19,Monthly,14.423,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-24T14:11:02.551191Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.5903,USD,0.41,2025-12-30,Monthly,14.224,2.6227,2.6227,,Unknown
2026-02-24T14:10:54.026182Z,CONY,YieldMax COIN Option Income Str,25.98,USD,0.299,2026-02-19,Monthly,13.811,98.415,98.5807956521739,25.58345048413273,Overpriced
