Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-30T15:26:16.288692Z,BETZ,Roundhill Sports Betting & iGam,18.71,USD,0.959,2025-12-30,Monthly,61.507,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-30T15:26:21.279754Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-30T15:26:33.617970Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2534,2026-06-25,Monthly,28.988,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-30T15:26:24.904229Z,MAGX,Roundhill Daily 2X Long Magnifi,50.35,USD,1.171,2025-12-30,Monthly,27.909,9.9644,9.9644,,Unknown
2026-06-30T15:26:24.566259Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.7831,USD,0.508,2026-05-28,Monthly,26.757,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-30T15:26:32.459613Z,SNOY,YieldMax SNOW Option Income Str,10.3099,USD,0.202,2026-06-25,Monthly,23.511,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-30T15:26:26.090387Z,MRNY,YieldMax MRNA Option Income Str,19.81,USD,0.358,2026-06-25,Monthly,21.686,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-30T15:26:34.044262Z,SVOL,Simplify Volatility Premium ETF,16.025,USD,0.28,2026-06-25,Monthly,20.967,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-30T15:26:18.033803Z,CHAT,Roundhill Generative AI & Techn,98.08,USD,1.681,2025-12-29,Monthly,20.567,,,,Unknown
2026-06-30T15:26:33.248891Z,SPYT,Defiance S&P 500 Target Income ,17.515,USD,0.3,2026-06-01,Monthly,20.554,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-30T15:26:31.166447Z,QQQT,Defiance Nasdaq 100 Income Targ,18.92,USD,0.321,2026-06-01,Monthly,20.359,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-30T15:26:38.948010Z,XPAY,Roundhill S&P 500 Target 20 Man,53.34,USD,0.9,2026-06-10,Monthly,20.247,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-30T15:26:13.830002Z,AIYY,YieldMax AI Option Income Strat,7.9212,USD,0.133,2026-06-25,Monthly,20.148,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-30T15:26:26.927266Z,MSTY,YieldMax MSTR Option Income Str,12.0399,USD,0.188,2026-06-25,Monthly,18.738,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-30T15:26:14.388095Z,AMDY,Yieldmax AMD Option Income Stra,57.4119,USD,0.882,2026-06-25,Monthly,18.435,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-30T15:26:22.233090Z,FIAT,YieldMax Short COIN Option Inco,23.88,USD,0.341,2026-06-25,Monthly,17.136,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-30T15:26:32.069233Z,SMCY,YieldMax SMCI Option Income Str,5.01,USD,0.071,2026-06-25,Monthly,17.006,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-30T15:26:18.694330Z,CONY,YieldMax COIN Option Income Str,18.71,USD,0.26,2026-06-25,Monthly,16.676,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-30T15:26:35.983699Z,ULTY,YieldMax Ultra Option Income St,29.44,USD,0.382,2026-06-24,Monthly,15.571,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-30T15:26:29.203241Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.7,USD,0.41,2025-12-30,Monthly,15.046,2.6227,2.6227,,Unknown
2026-06-30T15:26:35.615872Z,TSMY,YieldMax TSM Option Income Stra,17.6447,USD,0.209,2026-06-25,Monthly,14.214,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-30T15:26:19.115879Z,CRSH,YieldMax Short TSLA Option Inco,20.21,USD,0.227,2026-06-25,Monthly,13.478,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-30T15:26:16.784479Z,BIGY,YieldMax Target 12 Big 50 Optio,52.075,USD,0.54,2026-06-03,Monthly,12.444,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-30T15:26:40.179399Z,YETH,Roundhill Ether Covered Call St,7.845,USD,0.08,2026-06-24,Monthly,12.237,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-30T15:26:25.325979Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.27,USD,0.08,2026-06-25,Monthly,11.608,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-30T15:26:34.559855Z,TLTW,iShares 20+ Year Treasury Bond ,22.4699,USD,0.217,2026-06-02,Monthly,11.589,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-30T15:26:36.381716Z,USOY,Defiance Oil Enhanced Options I,6.64,USD,0.064,2026-06-25,Monthly,11.566,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-30T15:26:41.068153Z,YMAX,YieldMax Universe Fund of Optio,8.035,USD,0.076,2026-06-24,Monthly,11.35,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-30T15:26:35.211925Z,TSLY,YieldMax TSLA Option Income Str,28.2799,USD,0.267,2026-06-25,Monthly,11.33,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-30T15:26:29.655599Z,PLTY,YieldMax PLTR Option Income Str,27.99,USD,0.261,2026-06-25,Monthly,11.19,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-30T15:26:32.855732Z,SOXY,YieldMax Target 12 Semiconducto,112.67,USD,1.021,2026-06-03,Monthly,10.874,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-30T15:26:15.741684Z,BABO,YieldMax BABA Option Income Str,7.32,USD,0.066,2026-06-25,Monthly,10.82,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-30T15:26:20.210478Z,DIPS,YieldMax Short NVDA Option Inco,40.35,USD,0.33,2026-06-25,Monthly,9.814,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-30T15:26:28.413125Z,NVDY,YieldMax NVDA Option Income Str,12.3601,USD,0.101,2026-06-25,Monthly,9.806,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-30T15:26:39.336474Z,YBIT,YieldMax Bitcoin Option Income ,18.0472,USD,0.144,2026-06-25,Monthly,9.575,67.38755,69.77123125,20.375085830910216,Overpriced
