Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-04T16:44:57.844449Z,BETZ,Roundhill Sports Betting & iGam,19.38,USD,0.959,2025-12-30,Monthly,59.381,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-04T16:45:07.268129Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.27,USD,0.473,2026-08-28,Monthly,24.392,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-04T16:45:14.323673Z,PLTY,YieldMax PLTR Option Income Str,35.68,USD,0.725,2026-09-03,Monthly,24.383,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-04T16:45:07.782905Z,MAGX,Roundhill Daily 2X Long Magnifi,57.935,USD,1.171,2025-12-30,Monthly,24.255,9.9644,9.9644,,Unknown
2026-09-04T16:45:19.915570Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2108,2026-09-03,Monthly,24.114,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-04T16:45:09.514769Z,MRNY,YieldMax MRNA Option Income Str,33.34,USD,0.637,2026-09-03,Monthly,22.927,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-04T16:44:59.596065Z,CHAT,Roundhill Generative AI & Techn,89.32,USD,1.681,2025-12-29,Monthly,22.584,,,,Unknown
2026-09-04T16:45:17.409744Z,SMCY,YieldMax SMCI Option Income Str,5.53,USD,0.095,2026-09-03,Monthly,20.615,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-04T16:45:26.542125Z,XPAY,Roundhill S&P 500 Target 20 Man,53.23,USD,0.9,2026-08-12,Monthly,20.289,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-04T16:45:16.146854Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7587,USD,0.3,2026-09-01,Monthly,20.272,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-04T16:45:19.399344Z,SPYT,Defiance S&P 500 Target Income ,17.2289,USD,0.291,2026-09-01,Monthly,20.268,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-04T16:45:20.546181Z,SVOL,Simplify Volatility Premium ETF,16.65,USD,0.28,2026-08-26,Monthly,20.18,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-04T16:45:04.336900Z,FIAT,YieldMax Short COIN Option Inco,16.33,USD,0.215,2026-09-03,Monthly,15.799,99.7633,93.42324615384616,22.23652956419592,Overpriced
