Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-10T13:27:23.489163Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.26,USD,7.492,2025-08-14,Monthly,144.401,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-10T13:27:26.875088Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.97,USD,1.308,2025-08-28,Monthly,104.85,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-10T13:27:12.467220Z,FIAT,Tidal Trust II YieldMax Short C,3.12,USD,0.269,2025-08-21,Monthly,103.462,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-10T13:27:27.530448Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.0,USD,1.129,2025-09-04,Monthly,90.32,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-10T13:27:01.904896Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.6,USD,0.544,2025-08-21,Monthly,85.895,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-09-10T13:27:19.290930Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.44,USD,1.09,2025-08-28,Monthly,84.715,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-10T13:27:17.990819Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.78,USD,0.095,2025-08-14,Monthly,64.045,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-10T13:27:31.377246Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.68,USD,0.393,2025-09-04,Monthly,61.406,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-10T13:27:21.422184Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.43,USD,0.84,2025-08-14,Monthly,61.351,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-10T13:27:13.913678Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.03,USD,0.694,2025-09-04,Monthly,59.359,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-10T13:27:07.733413Z,CONY,Tidal ETF Trust II YieldMax COI,7.11,USD,0.344,2025-08-21,Monthly,58.059,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-10T13:27:29.208667Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-10T13:27:01.197770Z,AIYY,Tidal Trust II YieldMax AI Opti,2.54,USD,0.118,2025-08-28,Monthly,55.748,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-10T13:27:06.391239Z,BITO,ProShares Bitcoin ETF,19.19,USD,0.861,2025-09-02,Monthly,53.841,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-10T13:27:03.930968Z,BABO,Tidal Trust II YieldMax BABA Op,17.09,USD,0.754,2025-08-14,Monthly,52.943,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-10T13:27:08.442688Z,CRSH,Tidal Trust II YieldMax Short T,3.81,USD,0.162,2025-09-04,Monthly,51.024,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-09-10T13:27:11.797144Z,FBY,Tidal ETF Trust II YieldMax MET,16.61,USD,0.624,2025-08-14,Monthly,45.081,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-10T13:27:13.198817Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.62,USD,0.61,2025-08-14,Monthly,44.043,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-10T13:27:16.576630Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.7934,USD,1.0,2025-08-26,Monthly,43.176,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-10T13:27:22.115160Z,OARK,YieldMax Innovation Option Inco,8.56,USD,0.307,2025-09-04,Monthly,43.037,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-10T13:27:02.513980Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.62,USD,0.49,2025-08-28,Monthly,37.644,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-10T13:27:24.195961Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.01,USD,0.34,2025-08-21,Monthly,37.057,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-10T13:27:00.515202Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.11,USD,0.297,2025-08-21,Monthly,35.252,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-10T13:27:37.433341Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.71,USD,0.277,2025-09-04,Monthly,34.233,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-10T13:27:09.797476Z,DIPS,Tidal Trust II YieldMax Short N,6.6,USD,0.179,2025-08-14,Monthly,32.545,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-09-10T13:27:20.739642Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.41,USD,0.467,2025-08-21,Monthly,32.188,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-10T13:27:03.315743Z,APLY,Tidal ETF Trust II YieldMax AAP,13.31,USD,0.347,2025-08-28,Monthly,31.285,27.8301,27.2688,9.673364495593836,Fair Price
