Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-27T14:00:50.861454Z,BETZ,Roundhill Sports Betting & iGam,18.59,USD,0.959,2025-12-30,Monthly,61.904,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-27T14:00:57.043655Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-27T14:00:52.971134Z,CHAT,Roundhill Generative AI & Techn,64.79,USD,1.681,2025-12-29,Monthly,31.134,,,,Unknown
2026-02-27T14:01:02.656953Z,MAGX,Roundhill Daily 2X Long Magnifi,49.95,USD,1.171,2025-12-30,Monthly,28.132,9.9644,9.9644,,Unknown
2026-02-27T14:01:16.590105Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2417,2026-02-26,Monthly,27.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-27T14:00:58.423971Z,FIAT,YieldMax Short COIN Option Inco,27.84,USD,0.614,2026-02-26,Monthly,26.466,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-27T14:01:01.965812Z,KLIP,KRANESHARES KWEB COVERED CALL S,28.04,USD,0.584,2026-02-26,Monthly,24.993,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-27T14:00:54.271669Z,CRSH,YieldMax Short TSLA Option Inco,25.84,USD,0.504,2026-02-26,Monthly,23.406,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-27T14:01:04.727811Z,MRNY,YieldMax MRNA Option Income Str,19.76,USD,0.378,2026-02-26,Monthly,22.955,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-27T14:01:17.331222Z,SVOL,Simplify Volatility Premium ETF,16.85,USD,0.3,2026-02-24,Monthly,21.365,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-27T14:01:12.335965Z,QQQT,Defiance Nasdaq 100 Income Targ,16.913,USD,0.296,2026-02-02,Monthly,21.002,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-27T14:01:24.271696Z,XPAY,Roundhill S&P 500 Target 20 Man,52.59,USD,0.9,2026-02-11,Monthly,20.536,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-27T14:01:15.762175Z,SPYT,Defiance S&P 500 Target Income ,17.35,USD,0.296,2026-02-02,Monthly,20.473,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-27T14:01:13.724977Z,SMCY,YieldMax SMCI Option Income Str,7.82,USD,0.127,2026-02-26,Monthly,19.488,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-27T14:00:47.490814Z,AIYY,YieldMax AI Option Income Strat,10.81,USD,0.154,2026-02-26,Monthly,17.095,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-27T14:01:20.035327Z,ULTY,YieldMax Ultra Option Income St,35.34,USD,0.475,2026-02-25,Monthly,16.129,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-27T14:01:06.057176Z,MSTY,YieldMax MSTR Option Income Str,23.43,USD,0.302,2026-02-26,Monthly,15.467,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-27T14:01:09.469208Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.415,USD,0.41,2025-12-30,Monthly,14.724,2.6227,2.6227,,Unknown
2026-02-27T14:01:26.539979Z,YETH,Roundhill Ether Covered Call St,11.03,USD,0.135,2026-02-25,Monthly,14.687,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-27T14:00:53.615423Z,CONY,YieldMax COIN Option Income Str,28.59,USD,0.318,2026-02-26,Monthly,13.347,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-27T14:00:51.490280Z,BIGY,YieldMax Target 12 Big 50 Optio,51.04,USD,0.528,2026-02-04,Monthly,12.414,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-27T14:01:10.156265Z,PLTY,YieldMax PLTR Option Income Str,38.07,USD,0.393,2026-02-26,Monthly,12.388,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-27T14:01:03.422807Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.8693,USD,0.1,2026-01-27,Monthly,12.159,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-27T14:01:25.086478Z,YBIT,YieldMax Bitcoin Option Income ,24.37,USD,0.246,2026-02-26,Monthly,12.113,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-27T14:01:20.727292Z,USOY,Defiance Oil Enhanced Options I,7.035,USD,0.071,2026-02-26,Monthly,12.111,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-27T14:01:19.416481Z,TSMY,YieldMax TSM Option Income Stra,17.23,USD,0.171,2026-02-26,Monthly,11.909,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-27T14:01:15.070643Z,SOXY,YieldMax Target 12 Semiconducto,68.28,USD,0.671,2026-02-04,Monthly,11.793,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-02-27T14:00:48.169931Z,AMDY,Yieldmax AMD Option Income Stra,31.46,USD,0.304,2026-02-26,Monthly,11.596,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-27T14:00:59.115855Z,GDXY,YieldMax Gold Miners Option Inc,17.99,USD,0.173,2026-02-26,Monthly,11.54,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-27T14:01:18.755030Z,TSLY,YieldMax TSLA Option Income Str,32.81,USD,0.315,2026-02-26,Monthly,11.521,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-27T14:01:14.389406Z,SNOY,YieldMax SNOW Option Income Str,9.1405,USD,0.083,2026-02-26,Monthly,10.897,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-27T14:00:55.113321Z,DEEP,Acquirers Small and Micro Deep ,38.5852,USD,0.325,2025-12-30,Monthly,10.108,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-27T14:01:27.914739Z,YMAX,YieldMax Universe Fund of Optio,8.63,USD,0.072,2026-02-25,Monthly,10.012,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-27T14:01:08.202973Z,NVDY,YieldMax NVDA Option Income Str,13.84,USD,0.115,2026-02-26,Monthly,9.971,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-27T14:00:48.806293Z,AMZY,YieldMax AMZN Option Income Str,11.21,USD,0.093,2026-02-26,Monthly,9.955,39.2549,41.05435,12.59991030226872,Overpriced
2026-02-27T14:01:25.868644Z,YBTC,Roundhill Bitcoin Covered Call ,20.9,USD,0.167,2026-02-25,Monthly,9.589,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-27T14:00:50.098126Z,BABO,YieldMax BABA Option Income Str,12.2871,USD,0.098,2026-02-26,Monthly,9.571,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-27T14:00:46.862427Z,ABNY,YieldMax ABNB Option Income Str,44.9212,USD,0.358,2026-02-26,Monthly,9.563,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-02-27T14:00:59.887055Z,GOOY,YieldMax GOOGL Option Income St,13.7,USD,0.105,2026-02-26,Monthly,9.197,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-27T14:01:08.860361Z,OARK,YieldMax Innovation Option Inco,33.13,USD,0.249,2026-02-26,Monthly,9.019,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-27T14:00:55.739685Z,DIPS,YieldMax Short NVDA Option Inco,50.062,USD,0.376,2026-02-26,Monthly,9.013,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-27T14:01:11.656504Z,QDTE,Roundhill Innovation-100 0DTE C,29.69,USD,0.221,2026-02-26,Monthly,8.932,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-02-27T14:01:18.043033Z,TLTW,iShares 20+ Year Treasury Bond ,23.46,USD,0.174,2026-02-03,Monthly,8.9,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-27T14:00:49.477684Z,APLY,YieldMax AAPL Option Income Str,12.55,USD,0.091,2026-02-26,Monthly,8.701,27.8301,27.2688,9.673364495593836,Overpriced
2026-02-27T14:01:10.884272Z,PYPY,YieldMax PYPL Option Income Str,30.39,USD,0.217,2026-02-26,Monthly,8.569,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-27T14:01:06.898510Z,NERD,Roundhill Video Games ETF,21.85,USD,0.152,2025-12-30,Monthly,8.348,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-27T14:01:27.219360Z,YMAG,YieldMax Magnificent 7 Fund of ,12.97,USD,0.09,2026-02-25,Monthly,8.327,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-02-27T14:01:07.570472Z,NFLY,YieldMax NFLX Option Income Str,10.46,USD,0.068,2026-02-26,Monthly,7.801,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-27T14:00:56.437222Z,DISO,YieldMax DIS Option Income Stra,10.9702,USD,0.068,2026-02-26,Monthly,7.438,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-02-27T14:01:05.440476Z,MSFO,YieldMax MSFT Option Income Str,12.71,USD,0.077,2026-02-26,Monthly,7.27,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-02-27T14:01:13.129095Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.15,USD,0.129,2026-02-26,Monthly,6.989,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-27T14:01:21.471767Z,WDTE,Defiance S&P 500 Weekly Distrib,30.55,USD,0.177,2026-02-26,Monthly,6.953,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-27T14:00:57.812175Z,FBY,YieldMax META Option Income Str,11.77,USD,0.068,2026-02-26,Monthly,6.933,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-27T14:01:22.882324Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.38,USD,0.203,2026-02-26,Monthly,6.186,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-02-27T14:01:23.611775Z,XOMO,YieldMax XOM Option Income Stra,12.823,USD,0.066,2026-02-26,Monthly,6.176,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-27T14:01:01.368710Z,JPMO,YieldMax JPM Option Income Stra,14.5706,USD,0.073,2026-02-26,Monthly,6.012,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-02-27T14:01:28.551969Z,YQQQ,YieldMax Short N100 Option Inco,12.2546,USD,0.056,2026-02-26,Monthly,5.484,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-02-27T14:01:00.616043Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.177,2026-02-26,Monthly,4.826,,,,Unknown
2026-02-27T14:01:04.067162Z,METV,Roundhill Ball Metaverse ETF,16.91,USD,0.034,2025-12-30,Monthly,2.413,0.1205,0.1205,0.0622253967444161,Underpriced
2026-02-27T14:00:52.195430Z,BITO,ProShares Bitcoin ETF,9.32,USD,0.01,2026-02-02,Monthly,1.288,44.8433,44.1028,28.080960251114394,Overpriced
2026-02-27T14:01:22.158420Z,WEED,Roundhill Cannabis ETF,16.7295,USD,,,Unknown,,,,,Unknown
