Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-25T13:49:45.312927Z,BETZ,Roundhill Sports Betting & iGam,19.99,USD,0.959,2025-12-30,Monthly,57.569,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-25T13:50:19.294000Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2475,2026-08-20,Monthly,28.313,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-25T13:50:00.737527Z,MAGX,Roundhill Daily 2X Long Magnifi,55.474,USD,1.171,2025-12-30,Monthly,25.331,9.9644,9.9644,,Unknown
2026-08-25T13:49:59.890811Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.52,USD,0.491,2026-07-30,Monthly,25.051,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-25T13:50:15.603369Z,SMCY,YieldMax SMCI Option Income Str,5.375,USD,0.105,2026-08-20,Monthly,23.442,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-25T13:49:48.000523Z,CHAT,Roundhill Generative AI & Techn,87.68,USD,1.681,2025-12-29,Monthly,23.006,,,,Unknown
2026-08-25T13:50:11.082527Z,PLTY,YieldMax PLTR Option Income Str,38.025,USD,0.723,2026-08-20,Monthly,22.817,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-25T13:49:55.185122Z,FIAT,YieldMax Short COIN Option Inco,17.39,USD,0.31,2026-08-20,Monthly,21.392,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-25T13:50:29.706738Z,XPAY,Roundhill S&P 500 Target 20 Man,53.0,USD,0.9,2026-08-12,Monthly,20.377,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-25T13:50:20.186422Z,SVOL,Simplify Volatility Premium ETF,16.49,USD,0.28,2026-07-28,Monthly,20.376,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-25T13:50:16.475666Z,SNOY,YieldMax SNOW Option Income Str,11.16,USD,0.188,2026-08-20,Monthly,20.215,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-25T13:50:18.353521Z,SPYT,Defiance S&P 500 Target Income ,17.4199,USD,0.286,2026-08-03,Monthly,19.702,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-25T13:50:13.801174Z,QQQT,Defiance Nasdaq 100 Income Targ,17.94,USD,0.291,2026-08-03,Monthly,19.465,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-25T13:49:41.319826Z,AMDY,Yieldmax AMD Option Income Stra,43.565,USD,0.609,2026-08-20,Monthly,16.775,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-25T13:49:56.185720Z,GDXY,YieldMax Gold Miners Option Inc,11.92,USD,0.157,2026-08-20,Monthly,15.805,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-25T13:50:10.151261Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.07,USD,0.41,2025-12-30,Monthly,14.441,2.6227,2.6227,,Unknown
2026-08-25T13:50:23.964426Z,ULTY,YieldMax Ultra Option Income St,26.685,USD,0.32,2026-08-19,Monthly,14.39,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-25T13:50:04.363194Z,MSFO,YieldMax MSFT Option Income Str,12.2494,USD,0.141,2026-08-20,Monthly,13.813,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-25T13:49:49.862754Z,CRSH,YieldMax Short TSLA Option Inco,20.4084,USD,0.227,2026-08-20,Monthly,13.347,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-25T13:50:05.354748Z,MSTY,YieldMax MSTR Option Income Str,14.5899,USD,0.162,2026-08-20,Monthly,13.324,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-25T13:49:48.935535Z,CONY,YieldMax COIN Option Income Str,20.73,USD,0.225,2026-08-20,Monthly,13.025,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-25T13:49:40.447700Z,AIYY,YieldMax AI Option Income Strat,7.55,USD,0.081,2026-08-20,Monthly,12.874,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-25T13:49:44.336966Z,BABO,YieldMax BABA Option Income Str,8.015,USD,0.081,2026-08-20,Monthly,12.127,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-25T13:49:46.238619Z,BIGY,YieldMax Target 12 Big 50 Optio,52.2881,USD,0.524,2026-08-05,Monthly,12.026,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-25T13:50:17.426766Z,SOXY,YieldMax Target 12 Semiconducto,89.14,USD,0.891,2026-08-05,Monthly,11.995,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-25T13:50:11.952402Z,PYPY,YieldMax PYPL Option Income Str,30.225,USD,0.295,2026-08-20,Monthly,11.712,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-25T13:50:08.299407Z,NVDY,YieldMax NVDA Option Income Str,12.445,USD,0.12,2026-08-20,Monthly,11.571,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-25T13:50:12.879047Z,QDTE,Roundhill Innovation-100 0DTE C,28.95,USD,0.279,2026-08-20,Monthly,11.565,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-25T13:50:23.017399Z,TSMY,YieldMax TSM Option Income Stra,15.16,USD,0.146,2026-08-20,Monthly,11.557,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-25T13:50:32.472501Z,YETH,Roundhill Ether Covered Call St,9.22,USD,0.088,2026-08-19,Monthly,11.453,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-25T13:50:33.445111Z,YMAG,YieldMax Magnificent 7 Fund of ,11.195,USD,0.106,2026-08-19,Monthly,11.362,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-25T13:50:22.062434Z,TSLY,YieldMax TSLA Option Income Str,22.175,USD,0.203,2026-08-20,Monthly,10.985,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-25T13:50:25.050785Z,USOY,Defiance Oil Enhanced Options I,6.9,USD,0.062,2026-08-20,Monthly,10.783,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-25T13:50:28.812300Z,XOMO,YieldMax XOM Option Income Stra,11.12,USD,0.09,2026-08-20,Monthly,9.712,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-25T13:50:34.319601Z,YMAX,YieldMax Universe Fund of Optio,7.665,USD,0.06,2026-08-19,Monthly,9.393,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-25T13:49:42.303367Z,AMZY,YieldMax AMZN Option Income Str,10.875,USD,0.085,2026-08-20,Monthly,9.379,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-25T13:50:07.397008Z,NFLY,YieldMax NFLX Option Income Str,7.9494,USD,0.06,2026-08-20,Monthly,9.057,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-25T13:50:21.126861Z,TLTW,iShares 20+ Year Treasury Bond ,21.4153,USD,0.152,2026-08-04,Monthly,8.517,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-25T13:50:06.452337Z,NERD,Roundhill Video Games ETF,22.4966,USD,0.152,2025-12-30,Monthly,8.108,1.06985,1.135875,0.434844488486018,Underpriced
