Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-16T18:04:12.428102Z,BETZ,Roundhill Sports Betting & iGam,19.93,USD,0.959,2025-12-30,Monthly,57.742,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-16T18:04:16.557820Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-16T18:04:28.403639Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2838,2026-06-11,Monthly,32.465,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-16T18:04:19.833508Z,MAGX,Roundhill Daily 2X Long Magnifi,54.52,USD,1.171,2025-12-30,Monthly,25.774,9.9644,9.9644,,Unknown
2026-06-16T18:04:19.372392Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.305,USD,0.508,2026-05-28,Monthly,25.081,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-16T18:04:26.525754Z,SMCY,YieldMax SMCI Option Income Str,5.23,USD,0.105,2026-06-11,Monthly,24.092,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-16T18:04:26.910807Z,SNOY,YieldMax SNOW Option Income Str,10.33,USD,0.203,2026-06-11,Monthly,23.582,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-16T18:04:13.613540Z,CHAT,Roundhill Generative AI & Techn,96.815,USD,1.681,2025-12-29,Monthly,20.836,,,,Unknown
2026-06-16T18:04:28.831306Z,SVOL,Simplify Volatility Premium ETF,16.22,USD,0.28,2026-05-26,Monthly,20.715,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-16T18:04:27.874927Z,SPYT,Defiance S&P 500 Target Income ,17.59,USD,0.3,2026-06-01,Monthly,20.466,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-16T18:04:25.673020Z,QQQT,Defiance Nasdaq 100 Income Targ,18.94,USD,0.321,2026-06-01,Monthly,20.338,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-16T18:04:33.196213Z,XPAY,Roundhill S&P 500 Target 20 Man,53.7144,USD,0.9,2026-06-10,Monthly,20.106,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-06-16T18:04:17.395679Z,FIAT,YieldMax Short COIN Option Inco,21.68,USD,0.34,2026-06-11,Monthly,18.819,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-16T18:04:09.994521Z,AIYY,YieldMax AI Option Income Strat,9.789,USD,0.147,2026-06-11,Monthly,18.02,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-16T18:04:24.065838Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.625,USD,0.41,2025-12-30,Monthly,16.065,2.6227,2.6227,,Unknown
2026-06-16T18:04:10.496228Z,AMDY,Yieldmax AMD Option Income Stra,55.185,USD,0.671,2026-06-11,Monthly,14.591,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-16T18:04:14.364408Z,CONY,YieldMax COIN Option Income Str,22.21,USD,0.268,2026-06-11,Monthly,14.48,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-16T18:04:21.870285Z,MSTY,YieldMax MSTR Option Income Str,17.57,USD,0.212,2026-06-11,Monthly,14.479,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-16T18:04:21.088657Z,MRNY,YieldMax MRNA Option Income Str,17.19,USD,0.206,2026-06-11,Monthly,14.38,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-16T18:04:34.506719Z,YETH,Roundhill Ether Covered Call St,8.75,USD,0.101,2026-06-10,Monthly,13.851,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-16T18:04:30.594608Z,ULTY,YieldMax Ultra Option Income St,30.735,USD,0.349,2026-06-10,Monthly,13.626,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-16T18:04:31.054511Z,USOY,Defiance Oil Enhanced Options I,7.055,USD,0.078,2026-06-11,Monthly,13.267,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-16T18:04:20.260196Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.21,USD,0.1,2026-05-26,Monthly,13.029,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-16T18:04:12.836113Z,BIGY,YieldMax Target 12 Big 50 Optio,52.6201,USD,0.54,2026-06-03,Monthly,12.315,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-16T18:04:11.896506Z,BABO,YieldMax BABA Option Income Str,8.391,USD,0.085,2026-06-11,Monthly,12.156,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-16T18:04:35.410710Z,YMAX,YieldMax Universe Fund of Optio,8.12,USD,0.08,2026-06-10,Monthly,11.823,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-16T18:04:14.795802Z,CRSH,YieldMax Short TSLA Option Inco,21.2481,USD,0.209,2026-06-11,Monthly,11.803,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-16T18:04:29.306729Z,TLTW,iShares 20+ Year Treasury Bond ,22.29,USD,0.217,2026-06-02,Monthly,11.682,14.81505,17.986583333333332,9.26189844854406,Fair Price
