Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-31T19:24:16.920638Z,BETZ,Roundhill Sports Betting & iGam,19.425,USD,0.959,2025-12-30,Monthly,59.243,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-31T19:24:25.485543Z,MRNY,YieldMax MRNA Option Income Str,32.37,USD,0.893,2026-08-27,Monthly,33.105,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-31T19:24:33.705712Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2243,2026-08-27,Monthly,25.659,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-31T19:24:22.188156Z,GDXY,YieldMax Gold Miners Option Inc,11.3551,USD,0.236,2026-08-27,Monthly,24.94,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-31T19:24:24.238850Z,MAGX,Roundhill Daily 2X Long Magnifi,56.775,USD,1.171,2025-12-30,Monthly,24.75,9.9644,9.9644,,Unknown
2026-08-31T19:24:23.876803Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.1401,USD,0.473,2026-08-28,Monthly,24.529,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-31T19:24:18.165753Z,CHAT,Roundhill Generative AI & Techn,87.06,USD,1.681,2025-12-29,Monthly,23.17,,,,Unknown
2026-08-31T19:24:26.566500Z,MSTY,YieldMax MSTR Option Income Str,15.346,USD,0.284,2026-08-27,Monthly,22.208,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-31T19:24:39.004869Z,XPAY,Roundhill S&P 500 Target 20 Man,52.8939,USD,0.9,2026-08-12,Monthly,20.418,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-31T19:24:34.293985Z,SVOL,Simplify Volatility Premium ETF,16.465,USD,0.28,2026-08-26,Monthly,20.407,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-31T19:24:18.674464Z,CONY,YieldMax COIN Option Income Str,21.26,USD,0.353,2026-08-27,Monthly,19.925,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-31T19:24:29.275151Z,PLTY,YieldMax PLTR Option Income Str,38.7,USD,0.642,2026-08-27,Monthly,19.907,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-31T19:24:31.692212Z,SMCY,YieldMax SMCI Option Income Str,5.3101,USD,0.088,2026-08-27,Monthly,19.887,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-31T19:24:33.127826Z,SPYT,Defiance S&P 500 Target Income ,17.43,USD,0.286,2026-08-03,Monthly,19.69,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-31T19:24:32.117370Z,SNOY,YieldMax SNOW Option Income Str,11.34,USD,0.185,2026-08-27,Monthly,19.577,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-31T19:24:30.642257Z,QQQT,Defiance Nasdaq 100 Income Targ,18.05,USD,0.291,2026-08-03,Monthly,19.346,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-31T19:24:21.764689Z,FIAT,YieldMax Short COIN Option Inco,16.139,USD,0.216,2026-08-27,Monthly,16.06,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-31T19:24:39.588564Z,YBIT,YieldMax Bitcoin Option Income ,21.2945,USD,0.271,2026-08-27,Monthly,15.272,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-31T19:24:14.682288Z,AIYY,YieldMax AI Option Income Strat,7.88,USD,0.1,2026-08-27,Monthly,15.228,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-31T19:24:28.879631Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.7001,USD,0.41,2025-12-30,Monthly,15.046,2.6227,2.6227,,Unknown
2026-08-31T19:24:36.406895Z,ULTY,YieldMax Ultra Option Income St,26.2701,USD,0.308,2026-08-26,Monthly,14.069,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-31T19:24:26.042330Z,MSFO,YieldMax MSFT Option Income Str,12.48,USD,0.143,2026-08-27,Monthly,13.75,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-31T19:24:15.176983Z,AMDY,Yieldmax AMD Option Income Stra,42.54,USD,0.484,2026-08-27,Monthly,13.653,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-31T19:24:32.612471Z,SOXY,YieldMax Target 12 Semiconducto,88.0818,USD,0.891,2026-08-05,Monthly,12.139,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-31T19:24:17.356063Z,BIGY,YieldMax Target 12 Big 50 Optio,52.67,USD,0.524,2026-08-05,Monthly,11.938,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-31T19:24:35.522075Z,TSLY,YieldMax TSLA Option Income Str,22.665,USD,0.214,2026-08-27,Monthly,11.33,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-31T19:24:16.501931Z,BABO,YieldMax BABA Option Income Str,7.7199,USD,0.07,2026-08-27,Monthly,10.881,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-31T19:24:29.709027Z,PYPY,YieldMax PYPL Option Income Str,26.275,USD,0.238,2026-08-27,Monthly,10.87,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-31T19:24:36.828756Z,USOY,Defiance Oil Enhanced Options I,7.065,USD,0.059,2026-08-27,Monthly,10.021,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-31T19:24:19.079328Z,CRSH,YieldMax Short TSLA Option Inco,19.49,USD,0.159,2026-08-27,Monthly,9.79,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-31T19:24:15.634363Z,AMZY,YieldMax AMZN Option Income Str,10.685,USD,0.084,2026-08-27,Monthly,9.434,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-31T19:24:27.515512Z,NFLY,YieldMax NFLX Option Income Str,7.91,USD,0.062,2026-08-27,Monthly,9.406,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-31T19:24:28.484496Z,OARK,YieldMax Innovation Option Inco,29.82,USD,0.232,2026-08-27,Monthly,9.336,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-31T19:24:41.517425Z,YMAX,YieldMax Universe Fund of Optio,7.645,USD,0.059,2026-08-26,Monthly,9.261,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-31T19:24:41.004724Z,YMAG,YieldMax Magnificent 7 Fund of ,11.2099,USD,0.083,2026-08-26,Monthly,8.885,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-31T19:24:27.967644Z,NVDY,YieldMax NVDA Option Income Str,12.6,USD,0.093,2026-08-27,Monthly,8.857,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-31T19:24:19.981849Z,DIPS,YieldMax Short NVDA Option Inco,33.76,USD,0.243,2026-08-27,Monthly,8.637,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-31T19:24:34.825875Z,TLTW,iShares 20+ Year Treasury Bond ,21.3,USD,0.152,2026-08-04,Monthly,8.563,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-31T19:24:27.017334Z,NERD,Roundhill Video Games ETF,22.46,USD,0.152,2025-12-30,Monthly,8.121,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-31T19:24:22.615034Z,GOOY,YieldMax GOOGL Option Income St,12.0377,USD,0.08,2026-08-27,Monthly,7.975,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-31T19:24:35.986720Z,TSMY,YieldMax TSM Option Income Stra,14.96,USD,0.096,2026-08-27,Monthly,7.701,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-31T19:24:38.621297Z,XOMO,YieldMax XOM Option Income Stra,10.89,USD,0.065,2026-08-27,Monthly,7.163,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-31T19:24:37.271700Z,WDTE,Defiance S&P 500 Weekly Distrib,29.3384,USD,0.17,2026-08-27,Monthly,6.953,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-31T19:24:21.293874Z,FBY,YieldMax META Option Income Str,8.2958,USD,0.048,2026-08-27,Monthly,6.943,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-31T19:24:31.239092Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.4033,USD,0.129,2026-08-27,Monthly,6.91,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-31T19:24:40.538382Z,YETH,Roundhill Ether Covered Call St,9.285,USD,0.05,2026-08-26,Monthly,6.462,67.204,82.04157142857142,73.43158080046014,Fair Price
