Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-25T13:34:27.287747Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.32,USD,1.0,2025-11-21,Monthly,73.529,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-25T13:34:20.062300Z,BITO,ProShares Bitcoin ETF,13.95,USD,0.838,2025-11-03,Monthly,72.086,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-25T13:34:24.117608Z,FIAT,YieldMax Short COIN Option Inco,2.83,USD,0.068,2025-11-20,Monthly,28.834,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-25T13:34:17.470767Z,AMDY,Yieldmax AMD Option Income Stra,7.94,USD,0.18,2025-11-20,Monthly,27.204,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-25T13:34:26.447120Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.56,USD,0.668,2025-10-30,Monthly,25.399,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-25T13:34:28.993614Z,MSTY,YieldMax MSTR Option Income Str,7.2,USD,0.148,2025-11-20,Monthly,24.667,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-25T13:34:33.738866Z,SMCY,YieldMax SMCI Option Income Str,9.5,USD,0.195,2025-11-20,Monthly,24.632,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-25T13:34:21.352688Z,CRSH,YieldMax Short TSLA Option Inco,2.9,USD,0.059,2025-11-20,Monthly,24.414,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-25T13:34:32.917984Z,QQQT,Defiance Nasdaq 100 Income Targ,17.865,USD,0.327,2025-11-03,Monthly,21.965,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-25T13:34:35.016978Z,SPYT,Defiance S&P 500 Target Income ,17.809,USD,0.321,2025-11-03,Monthly,21.63,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-25T13:34:40.312817Z,XPAY,Roundhill S&P 500 Target 20 Man,53.76,USD,0.953,2025-11-12,Monthly,21.272,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-25T13:34:35.917291Z,SVOL,Simplify Volatility Premium ETF,17.25,USD,0.3,2025-11-21,Monthly,20.87,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-25T13:34:28.097602Z,MRNY,YieldMax MRNA Option Income Str,1.45,USD,0.025,2025-11-20,Monthly,20.69,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-25T13:34:36.353834Z,TLTW,iShares 20+ Year Treasury Bond ,23.45,USD,0.378,2025-11-04,Monthly,19.343,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-25T13:34:37.715243Z,ULTY,YieldMax Ultra Option Income St,4.02,USD,0.064,2025-11-19,Monthly,19.104,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-25T13:34:31.599965Z,PLTY,YieldMax PLTR Option Income Str,52.05,USD,0.73,2025-11-20,Monthly,16.83,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-25T13:34:38.117479Z,USOY,Defiance Oil Enhanced Options I,6.865,USD,0.095,2025-11-20,Monthly,16.606,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-25T13:34:17.047934Z,AIYY,YieldMax AI Option Income Strat,1.89,USD,0.026,2025-11-20,Monthly,16.508,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-25T13:34:20.893780Z,CONY,YieldMax COIN Option Income Str,4.66,USD,0.064,2025-11-20,Monthly,16.481,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-25T13:34:41.631865Z,YETH,Roundhill Ether Covered Call St,17.35,USD,0.238,2025-11-19,Monthly,16.461,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-25T13:34:29.425756Z,NERD,Roundhill Video Games ETF,25.4988,USD,0.343,2024-12-30,Monthly,16.142,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-25T13:34:24.525129Z,GDXY,YieldMax Gold Miners Option Inc,15.74,USD,0.207,2025-11-20,Monthly,15.781,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-25T13:34:42.486956Z,YMAX,YieldMax Universe Fund of Optio,10.45,USD,0.13,2025-11-19,Monthly,14.928,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-25T13:34:16.592468Z,ABNY,YieldMax ABNB Option Income Str,8.72,USD,0.107,2025-11-20,Monthly,14.725,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-25T13:34:36.810143Z,TSLY,YieldMax TSLA Option Income Str,7.65,USD,0.089,2025-11-20,Monthly,13.961,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-25T13:34:34.608558Z,SOXY,YieldMax Target 12 Semiconducto,57.58,USD,0.621,2025-11-05,Monthly,12.942,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-11-25T13:34:34.198881Z,SNOY,YieldMax SNOW Option Income Str,13.9,USD,0.147,2025-11-20,Monthly,12.691,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-25T13:34:28.571517Z,MSFO,YieldMax MSFT Option Income Str,15.66,USD,0.165,2025-11-20,Monthly,12.644,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-25T13:34:40.773165Z,YBIT,YieldMax Bitcoin Option Income ,7.18,USD,0.075,2025-11-20,Monthly,12.535,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-25T13:34:19.651682Z,BIGY,YieldMax Target 12 Big 50 Optio,52.71,USD,0.542,2025-11-05,Monthly,12.339,12.06735,12.133375,0.1886465231969189,Underpriced
2025-11-25T13:34:30.273346Z,NVDY,YieldMax NVDA Option Income Str,14.89,USD,0.15,2025-11-20,Monthly,12.089,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-25T13:34:22.383705Z,DIPS,YieldMax Short NVDA Option Inco,5.51,USD,0.054,2025-11-20,Monthly,11.76,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-25T13:34:35.434796Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.0993,2025-11-20,Monthly,11.359,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-25T13:34:30.723629Z,OARK,YieldMax Innovation Option Inco,7.56,USD,0.07,2025-11-20,Monthly,11.111,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-25T13:34:41.201611Z,YBTC,Roundhill Bitcoin Covered Call ,31.3,USD,0.281,2025-11-19,Monthly,10.773,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-25T13:34:32.087327Z,PYPY,YieldMax PYPL Option Income Str,8.72,USD,0.077,2025-11-20,Monthly,10.596,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-25T13:34:18.794492Z,BABO,YieldMax BABA Option Income Str,14.58,USD,0.128,2025-11-20,Monthly,10.535,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-25T13:34:19.256704Z,BETZ,Roundhill Sports Betting & iGam,20.29,USD,0.162,2024-12-30,Monthly,9.581,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-25T13:34:23.230819Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-25T13:34:39.862694Z,XOMO,YieldMax XOM Option Income Stra,11.59,USD,0.087,2025-11-20,Monthly,9.008,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-25T13:34:23.712598Z,FBY,YieldMax META Option Income Str,12.61,USD,0.09,2025-11-20,Monthly,8.565,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-25T13:34:37.218033Z,TSMY,YieldMax TSM Option Income Stra,15.4,USD,0.109,2025-11-20,Monthly,8.494,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-25T13:34:18.369842Z,APLY,YieldMax AAPL Option Income Str,13.85,USD,0.098,2025-11-20,Monthly,8.491,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-25T13:34:26.867382Z,MAGX,Roundhill Daily 2X Long Magnifi,56.49,USD,0.396,2024-12-30,Monthly,8.412,9.9644,9.9644,,Unknown
2025-11-25T13:34:33.347584Z,QQQY,Defiance Nasdaq 100 Enhanced Op,23.99,USD,0.161,2025-11-20,Monthly,8.053,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-25T13:34:32.525024Z,QDTE,Roundhill Innovation-100 0DTE C,34.5,USD,0.225,2025-11-20,Monthly,7.826,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-25T13:34:42.047245Z,YMAG,YieldMax Magnificent 7 Fund of ,14.57,USD,0.094,2025-11-19,Monthly,7.742,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-25T13:34:24.973289Z,GOOY,YieldMax GOOGL Option Income St,15.54,USD,0.1,2025-11-20,Monthly,7.722,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-25T13:34:29.834001Z,NFLY,YieldMax NFLX Option Income Str,13.88,USD,0.089,2025-11-20,Monthly,7.695,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-25T13:34:17.940996Z,AMZY,YieldMax AMZN Option Income Str,13.43,USD,0.085,2025-11-20,Monthly,7.595,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-25T13:34:39.426648Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.0,USD,0.269,2025-11-20,Monthly,7.507,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-25T13:34:38.549354Z,WDTE,Defiance S&P 500 Enhanced Optio,32.14,USD,0.186,2025-11-20,Monthly,6.945,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-25T13:34:22.808081Z,DISO,YieldMax DIS Option Income Stra,11.45,USD,0.066,2025-11-20,Monthly,6.917,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-25T13:34:42.879943Z,YQQQ,YieldMax Short N100 Option Inco,12.4356,USD,0.07,2025-11-20,Monthly,6.755,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-25T13:34:25.951460Z,JPMO,YieldMax JPM Option Income Stra,15.51,USD,0.073,2025-11-20,Monthly,5.648,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-25T13:34:25.466391Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1859,2025-11-20,Monthly,5.069,,,,Unknown
2025-11-25T13:34:31.167431Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.4929,USD,0.053,2024-12-30,Monthly,1.957,2.6227,2.6227,,Unknown
2025-11-25T13:34:21.903620Z,DEEP,Acquirers Small and Micro Deep ,34.4374,USD,0.037,2025-09-29,Monthly,1.289,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-25T13:34:27.696407Z,METV,Roundhill Ball Metaverse ETF,18.97,USD,0.019,2023-12-27,Monthly,1.202,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-25T13:34:20.456859Z,CHAT,Roundhill Generative AI & Techn,59.23,USD,,,Unknown,,,,,Unknown
2025-11-25T13:34:38.971347Z,WEED,Roundhill Cannabis ETF,14.45,USD,,,Unknown,,,,,Unknown
