Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-14T14:49:21.204647Z,BETZ,Roundhill Sports Betting & iGam,19.58,USD,0.959,2025-12-30,Monthly,58.774,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-14T14:49:35.918575Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3659,2026-07-09,Monthly,41.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-14T14:49:29.266944Z,MRNY,YieldMax MRNA Option Income Str,17.85,USD,0.427,2026-07-09,Monthly,28.706,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-14T14:49:28.021123Z,MAGX,Roundhill Daily 2X Long Magnifi,55.23,USD,1.171,2025-12-30,Monthly,25.443,9.9644,9.9644,,Unknown
2026-07-14T14:49:27.654547Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.9799,USD,0.459,2026-06-29,Monthly,22.969,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-14T14:49:22.492536Z,CHAT,Roundhill Generative AI & Techn,88.525,USD,1.681,2025-12-29,Monthly,22.787,,,,Unknown
2026-07-14T14:49:36.369975Z,SVOL,Simplify Volatility Premium ETF,16.26,USD,0.28,2026-06-25,Monthly,20.664,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-14T14:49:33.441288Z,QQQT,Defiance Nasdaq 100 Income Targ,18.225,USD,0.312,2026-07-01,Monthly,20.543,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-14T14:49:41.501451Z,XPAY,Roundhill S&P 500 Target 20 Man,52.8741,USD,0.9,2026-07-08,Monthly,20.426,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-14T14:49:35.460944Z,SPYT,Defiance S&P 500 Target Income ,17.39,USD,0.29,2026-07-01,Monthly,20.012,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-14T14:49:19.204877Z,AMDY,Yieldmax AMD Option Income Stra,54.935,USD,0.875,2026-07-09,Monthly,19.113,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-14T14:49:30.084162Z,MSTY,YieldMax MSTR Option Income Str,13.086,USD,0.206,2026-07-09,Monthly,18.89,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-14T14:49:34.309697Z,SMCY,YieldMax SMCI Option Income Str,4.695,USD,0.069,2026-07-09,Monthly,17.636,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-14T14:49:22.972758Z,CONY,YieldMax COIN Option Income Str,19.575,USD,0.279,2026-07-09,Monthly,17.103,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-14T14:49:34.750635Z,SNOY,YieldMax SNOW Option Income Str,10.76,USD,0.146,2026-07-09,Monthly,16.283,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-14T14:49:25.622446Z,FIAT,YieldMax Short COIN Option Inco,21.11,USD,0.272,2026-07-09,Monthly,15.462,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-14T14:49:31.973937Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.345,USD,0.41,2025-12-30,Monthly,15.211,2.6227,2.6227,,Unknown
2026-07-14T14:49:18.787686Z,AIYY,YieldMax AI Option Income Strat,8.055,USD,0.1,2026-07-09,Monthly,14.898,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-14T14:49:38.417174Z,ULTY,YieldMax Ultra Option Income St,28.6687,USD,0.338,2026-07-08,Monthly,14.148,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-14T14:49:43.852921Z,YETH,Roundhill Ether Covered Call St,8.84,USD,0.093,2026-07-08,Monthly,12.624,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-14T14:49:35.114428Z,SOXY,YieldMax Target 12 Semiconducto,99.185,USD,1.037,2026-07-08,Monthly,12.546,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-14T14:49:37.487741Z,TSLY,YieldMax TSLA Option Income Str,26.92,USD,0.278,2026-07-09,Monthly,12.392,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-14T14:49:31.622936Z,OARK,YieldMax Innovation Option Inco,30.245,USD,0.312,2026-07-09,Monthly,12.379,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-14T14:49:21.595535Z,BIGY,YieldMax Target 12 Big 50 Optio,52.3182,USD,0.529,2026-07-08,Monthly,12.133,12.06735,12.133375,0.1886465231969189,Fair Price
2026-07-14T14:49:23.373834Z,CRSH,YieldMax Short TSLA Option Inco,20.6,USD,0.207,2026-07-09,Monthly,12.058,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-14T14:49:37.967661Z,TSMY,YieldMax TSM Option Income Stra,16.0,USD,0.152,2026-07-09,Monthly,11.4,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-14T14:49:41.971890Z,YBIT,YieldMax Bitcoin Option Income ,19.0,USD,0.172,2026-07-09,Monthly,10.863,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-14T14:49:44.728570Z,YMAX,YieldMax Universe Fund of Optio,7.8601,USD,0.071,2026-07-08,Monthly,10.84,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-14T14:49:32.344323Z,PLTY,YieldMax PLTR Option Income Str,31.045,USD,0.276,2026-07-09,Monthly,10.668,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-14T14:49:28.350059Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.125,USD,0.08,2026-06-25,Monthly,10.521,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-14T14:49:24.299054Z,DIPS,YieldMax Short NVDA Option Inco,38.21,USD,0.334,2026-07-09,Monthly,10.489,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-14T14:49:32.727967Z,PYPY,YieldMax PYPL Option Income Str,26.4981,USD,0.206,2026-07-09,Monthly,9.329,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-07-14T14:49:31.279209Z,NVDY,YieldMax NVDA Option Income Str,12.59,USD,0.097,2026-07-09,Monthly,9.245,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-14T14:49:25.982802Z,GDXY,YieldMax Gold Miners Option Inc,10.05,USD,0.077,2026-07-09,Monthly,9.194,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-14T14:49:30.430317Z,NERD,Roundhill Video Games ETF,20.71,USD,0.152,2025-12-30,Monthly,8.807,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-14T14:49:20.745230Z,BABO,YieldMax BABA Option Income Str,8.28,USD,0.06,2026-07-09,Monthly,8.696,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-14T14:49:42.345356Z,YBTC,Roundhill Bitcoin Covered Call ,17.8176,USD,0.129,2026-07-08,Monthly,8.688,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-14T14:49:38.752443Z,USOY,Defiance Oil Enhanced Options I,7.135,USD,0.051,2026-07-09,Monthly,8.577,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-14T14:49:33.057852Z,QDTE,Roundhill Innovation-100 0DTE C,30.225,USD,0.203,2026-07-09,Monthly,8.06,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-14T14:49:25.306380Z,FBY,YieldMax META Option Income Str,10.1786,USD,0.067,2026-07-09,Monthly,7.899,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-14T14:49:40.756038Z,XOMO,YieldMax XOM Option Income Stra,10.925,USD,0.071,2026-07-09,Monthly,7.799,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-07-14T14:49:44.249422Z,YMAG,YieldMax Magnificent 7 Fund of ,11.7601,USD,0.076,2026-07-08,Monthly,7.755,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-07-14T14:49:36.878296Z,TLTW,iShares 20+ Year Treasury Bond ,21.745,USD,0.135,2026-07-02,Monthly,7.45,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-07-14T14:49:30.933207Z,NFLY,YieldMax NFLX Option Income Str,7.805,USD,0.048,2026-07-09,Monthly,7.38,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-07-14T14:49:19.658657Z,AMZY,YieldMax AMZN Option Income Str,10.795,USD,0.064,2026-07-09,Monthly,7.114,39.2549,41.05435,12.59991030226872,Overpriced
2026-07-14T14:49:39.637187Z,WDTE,Defiance S&P 500 Weekly Distrib,29.895,USD,0.173,2026-07-09,Monthly,6.944,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-07-14T14:49:33.900861Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.2,USD,0.133,2026-07-09,Monthly,6.879,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-07-14T14:49:26.420595Z,GOOY,YieldMax GOOGL Option Income St,13.1903,USD,0.074,2026-07-09,Monthly,6.732,30.1399,30.842668,9.49267005289344,Overpriced
2026-07-14T14:49:45.187640Z,YQQQ,YieldMax Short N100 Option Inco,10.0099,USD,0.055,2026-07-09,Monthly,6.593,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-07-14T14:49:29.725511Z,MSFO,YieldMax MSFT Option Income Str,10.62,USD,0.058,2026-07-09,Monthly,6.554,27.8163,29.74566086956522,7.324175781971469,Overpriced
