Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-01T13:29:19.175122Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.2,USD,1.129,2025-09-04,Monthly,89.132,55.8754,58.9016,22.641455814437883,Underpriced
2025-10-01T13:29:14.495186Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.96,USD,1.011,2025-09-25,Monthly,86.905,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-01T13:29:10.089034Z,FIAT,Tidal Trust II YieldMax Short C,2.73,USD,0.19,2025-09-18,Monthly,83.516,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-01T13:29:07.465806Z,CONY,Tidal ETF Trust II YieldMax COI,6.88,USD,0.452,2025-09-18,Monthly,78.837,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-10-01T13:29:18.825149Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.44,USD,0.915,2025-09-25,Monthly,71.114,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-01T13:29:03.830556Z,AIYY,Tidal Trust II YieldMax AI Opti,2.57,USD,0.139,2025-09-25,Monthly,64.903,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-01T13:29:07.795977Z,CRSH,Tidal Trust II YieldMax Short T,3.11,USD,0.162,2025-09-04,Monthly,62.508,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-10-01T13:29:10.928214Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.15,USD,0.694,2025-09-04,Monthly,58.855,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-01T13:29:08.604576Z,DIPS,Tidal Trust II YieldMax Short N,5.92,USD,0.287,2025-09-11,Monthly,58.176,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-01T13:29:06.678694Z,BITO,ProShares Bitcoin ETF,19.68,USD,0.861,2025-09-02,Monthly,52.5,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-01T13:29:13.664157Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.77,USD,0.076,2025-09-11,Monthly,51.525,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-01T13:29:05.483704Z,BABO,Tidal Trust II YieldMax BABA Op,18.95,USD,0.797,2025-09-11,Monthly,50.47,46.21665,50.931525,23.021739518595144,Fair Price
2025-10-01T13:29:21.574244Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.43,USD,0.393,2025-09-04,Monthly,50.011,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-10-01T13:29:15.756632Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.8,USD,0.643,2025-09-11,Monthly,45.929,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-01T13:29:16.872493Z,PLTY,Tidal Trust II YieldMax PLTR Op,65.27,USD,2.441,2025-09-11,Monthly,44.878,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-01T13:29:10.548959Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.66,USD,0.648,2025-09-11,Monthly,44.032,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-10-01T13:29:12.931874Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.7994,USD,1.0,2025-09-25,Monthly,43.166,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-01T13:29:16.165001Z,OARK,YieldMax Innovation Option Inco,9.17,USD,0.307,2025-09-04,Monthly,40.174,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-01T13:29:04.680565Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.23,USD,0.46,2025-09-25,Monthly,38.791,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-01T13:29:04.224101Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.72,USD,0.244,2025-09-18,Monthly,37.927,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-01T13:29:09.718446Z,FBY,Tidal ETF Trust II YieldMax MET,15.72,USD,0.455,2025-09-11,Monthly,34.733,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-10-01T13:29:25.209360Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.98,USD,0.277,2025-09-04,Monthly,33.307,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-01T13:29:20.365887Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-01T13:29:05.101382Z,APLY,Tidal ETF Trust II YieldMax AAP,13.62,USD,0.357,2025-09-25,Monthly,31.454,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-01T13:29:03.474741Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.7401,USD,0.249,2025-09-18,Monthly,30.677,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-01T13:29:17.278470Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.65,USD,0.267,2025-09-18,Monthly,30.085,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-01T13:29:15.366485Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.28,USD,0.404,2025-09-18,Monthly,29.779,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-01T13:29:24.424531Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.99,USD,0.295,2025-09-04,Monthly,29.525,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-01T13:29:21.940865Z,TSMY,Tidal Trust II YieldMax TSM Opt,17.17,USD,0.381,2025-09-04,Monthly,26.628,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-01T13:29:12.124477Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.9,USD,0.669,2025-09-29,Monthly,24.401,47.30915,49.454709375,36.38039545507069,Fair Price
