Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-12T16:17:11.996493Z,BETZ,Roundhill Sports Betting & iGam,20.061,USD,0.959,2025-12-30,Monthly,57.365,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-12T16:17:18.641995Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-12T16:17:39.014372Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2838,2026-06-11,Monthly,32.465,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-12T16:17:24.540911Z,MAGX,Roundhill Daily 2X Long Magnifi,51.705,USD,1.171,2025-12-30,Monthly,27.177,9.9644,9.9644,,Unknown
2026-06-12T16:17:23.728254Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.585,USD,0.508,2026-05-28,Monthly,24.796,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-12T16:17:36.156253Z,SMCY,YieldMax SMCI Option Income Str,5.27,USD,0.105,2026-06-11,Monthly,23.909,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-12T16:17:36.977514Z,SNOY,YieldMax SNOW Option Income Str,10.33,USD,0.203,2026-06-11,Monthly,23.582,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-12T16:17:14.158677Z,CHAT,Roundhill Generative AI & Techn,93.8738,USD,1.681,2025-12-29,Monthly,21.488,,,,Unknown
2026-06-12T16:17:39.676749Z,SVOL,Simplify Volatility Premium ETF,15.9,USD,0.28,2026-05-26,Monthly,21.132,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-12T16:17:38.251904Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.3,2026-06-01,Monthly,20.761,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-12T16:17:34.787980Z,QQQT,Defiance Nasdaq 100 Income Targ,18.57,USD,0.321,2026-06-01,Monthly,20.743,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-12T16:17:47.951256Z,XPAY,Roundhill S&P 500 Target 20 Man,52.85,USD,0.9,2026-06-10,Monthly,20.435,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-12T16:17:08.315642Z,AIYY,YieldMax AI Option Income Strat,9.82,USD,0.147,2026-06-11,Monthly,17.963,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-12T16:17:20.052988Z,FIAT,YieldMax Short COIN Option Inco,22.91,USD,0.34,2026-06-11,Monthly,17.809,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-12T16:17:31.979121Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.7104,USD,0.41,2025-12-30,Monthly,16.021,2.6227,2.6227,,Unknown
2026-06-12T16:17:26.691402Z,MRNY,YieldMax MRNA Option Income Str,15.6875,USD,0.206,2026-06-11,Monthly,15.758,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-12T16:17:14.958648Z,CONY,YieldMax COIN Option Income Str,21.005,USD,0.268,2026-06-11,Monthly,15.311,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-12T16:17:09.072772Z,AMDY,Yieldmax AMD Option Income Stra,54.42,USD,0.671,2026-06-11,Monthly,14.796,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-12T16:17:28.096468Z,MSTY,YieldMax MSTR Option Income Str,17.4001,USD,0.212,2026-06-11,Monthly,14.621,107.5843,109.91544705882352,28.426087382238293,Overpriced
