Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-12T14:00:23.235218Z,BETZ,Roundhill Sports Betting & iGam,18.23,USD,0.959,2025-12-30,Monthly,63.127,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-12T14:00:28.929501Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-12T14:00:46.591781Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3543,2026-04-09,Monthly,40.53,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-12T14:00:33.812326Z,MAGX,Roundhill Daily 2X Long Magnifi,47.49,USD,1.171,2025-12-30,Monthly,29.589,9.9644,9.9644,,Unknown
2026-04-12T14:00:25.134255Z,CHAT,Roundhill Generative AI & Techn,69.4,USD,1.681,2025-12-29,Monthly,29.066,,,,Unknown
2026-04-12T14:00:33.217215Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.115,USD,0.515,2026-03-30,Monthly,23.665,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-12T14:00:53.590099Z,XPAY,Roundhill S&P 500 Target 20 Man,50.3,USD,0.9,2026-04-08,Monthly,21.471,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-12T14:00:47.227333Z,SVOL,Simplify Volatility Premium ETF,15.75,USD,0.28,2026-03-26,Monthly,21.333,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-12T14:00:30.091022Z,FIAT,YieldMax Short COIN Option Inco,26.72,USD,0.444,2026-04-09,Monthly,19.94,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-12T14:00:45.904628Z,SPYT,Defiance S&P 500 Target Income ,16.65,USD,0.264,2026-04-01,Monthly,19.027,20.5643,20.54089411764706,0.3579736276434829,Overpriced
