Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-18T14:01:08.463855Z,BETZ,Roundhill Sports Betting & iGam,19.4867,USD,0.959,2025-12-30,Monthly,59.056,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-18T14:01:12.034630Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-18T14:01:22.345468Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-18T14:01:09.543097Z,CHAT,Roundhill Generative AI & Techn,75.09,USD,1.681,2025-12-29,Monthly,26.864,,,,Unknown
2026-04-18T14:01:15.025362Z,MAGX,Roundhill Daily 2X Long Magnifi,55.74,USD,1.171,2025-12-30,Monthly,25.21,9.9644,9.9644,,Unknown
2026-04-18T14:01:12.772953Z,FIAT,YieldMax Short COIN Option Inco,21.46,USD,0.445,2026-04-16,Monthly,24.884,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-18T14:01:14.634227Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.79,USD,0.515,2026-03-30,Monthly,23.068,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-18T14:01:06.959867Z,AMDY,Yieldmax AMD Option Income Stra,38.38,USD,0.698,2026-04-16,Monthly,21.824,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-18T14:01:22.712312Z,SVOL,Simplify Volatility Premium ETF,15.93,USD,0.28,2026-03-26,Monthly,21.092,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-18T14:01:26.573980Z,XPAY,Roundhill S&P 500 Target 20 Man,52.39,USD,0.9,2026-04-08,Monthly,20.615,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-18T14:01:21.005734Z,SMCY,YieldMax SMCI Option Income Str,6.09,USD,0.093,2026-04-16,Monthly,18.325,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-18T14:01:21.994663Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.264,2026-04-01,Monthly,18.27,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-18T14:01:06.596998Z,AIYY,YieldMax AI Option Income Strat,10.08,USD,0.151,2026-04-16,Monthly,17.976,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-18T14:01:20.236357Z,QQQT,Defiance Nasdaq 100 Income Targ,17.36,USD,0.256,2026-04-01,Monthly,17.696,20.7337,20.758738461538464,0.4679296217354022,Overpriced
