Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-04T13:58:57.723665Z,BETZ,Roundhill Sports Betting & iGam,18.1047,USD,0.959,2025-12-30,Monthly,63.564,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-04T13:59:03.396639Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-04T13:58:59.512490Z,CHAT,Roundhill Generative AI & Techn,61.32,USD,1.681,2025-12-29,Monthly,32.896,,,,Unknown
2026-03-04T13:59:08.181632Z,MAGX,Roundhill Daily 2X Long Magnifi,48.41,USD,1.171,2025-12-30,Monthly,29.027,9.9644,9.9644,,Unknown
2026-03-04T13:59:20.841663Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2417,2026-02-26,Monthly,27.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-04T13:59:04.605888Z,FIAT,YieldMax Short COIN Option Inco,27.76,USD,0.614,2026-02-26,Monthly,26.542,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-04T13:59:07.612406Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.73,USD,0.584,2026-02-26,Monthly,26.218,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-04T13:59:10.088417Z,MRNY,YieldMax MRNA Option Income Str,19.11,USD,0.378,2026-02-26,Monthly,23.736,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-04T13:59:00.773582Z,CRSH,YieldMax Short TSLA Option Inco,26.7795,USD,0.504,2026-02-26,Monthly,22.584,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-04T13:59:21.531125Z,SVOL,Simplify Volatility Premium ETF,16.49,USD,0.3,2026-02-24,Monthly,21.831,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-04T13:59:17.142015Z,QQQT,Defiance Nasdaq 100 Income Targ,16.434,USD,0.285,2026-03-02,Monthly,20.811,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-04T13:59:28.051382Z,XPAY,Roundhill S&P 500 Target 20 Man,51.99,USD,0.9,2026-02-11,Monthly,20.773,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-04T13:59:20.248942Z,SPYT,Defiance S&P 500 Target Income ,16.85,USD,0.291,2026-03-02,Monthly,20.724,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-04T13:59:18.410840Z,SMCY,YieldMax SMCI Option Income Str,7.54,USD,0.127,2026-02-26,Monthly,20.212,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-04T13:59:24.134218Z,ULTY,YieldMax Ultra Option Income St,34.11,USD,0.475,2026-02-25,Monthly,16.711,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-04T13:58:54.590696Z,AIYY,YieldMax AI Option Income Strat,11.23,USD,0.154,2026-02-26,Monthly,16.456,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-04T13:59:11.265943Z,MSTY,YieldMax MSTR Option Income Str,23.51,USD,0.302,2026-02-26,Monthly,15.415,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-04T13:59:14.348042Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.4759,USD,0.41,2025-12-30,Monthly,15.15,2.6227,2.6227,,Unknown
2026-03-04T13:59:29.938666Z,YETH,Roundhill Ether Covered Call St,10.86,USD,0.135,2026-02-25,Monthly,14.917,67.204,82.04157142857142,73.43158080046014,Fair Price
