Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-04T13:37:03.068353Z,MAXI,Simplify Bitcoin Strategy PLUS ,17.15,USD,1.0,2025-11-21,Monthly,69.971,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-04T13:36:54.911350Z,BITO,ProShares Bitcoin ETF,13.73,USD,0.776,2025-12-01,Monthly,67.822,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-04T13:37:12.814168Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.49,2025-11-28,Monthly,56.053,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-04T13:36:59.480350Z,FIAT,YieldMax Short COIN Option Inco,25.24,USD,0.69,2025-11-28,Monthly,32.805,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-04T13:36:57.381742Z,DIPS,YieldMax Short NVDA Option Inco,55.16,USD,1.24,2025-11-28,Monthly,26.976,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-04T13:37:02.118986Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.78,USD,0.635,2025-11-26,Monthly,24.756,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-04T13:37:05.158182Z,MSTY,YieldMax MSTR Option Income Str,7.36,USD,0.135,2025-11-28,Monthly,22.011,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-04T13:37:12.362010Z,SPYT,Defiance S&P 500 Target Income ,17.83,USD,0.314,2025-12-01,Monthly,21.133,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-04T13:37:09.861414Z,QQQT,Defiance Nasdaq 100 Income Targ,18.0109,USD,0.314,2025-12-01,Monthly,20.921,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-04T13:37:18.725327Z,XPAY,Roundhill S&P 500 Target 20 Man,54.93,USD,0.953,2025-11-12,Monthly,20.819,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-04T13:37:13.393074Z,SVOL,Simplify Volatility Premium ETF,17.56,USD,0.3,2025-11-21,Monthly,20.501,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-04T13:37:10.945048Z,SMCY,YieldMax SMCI Option Income Str,9.53,USD,0.162,2025-11-28,Monthly,20.399,100.8086,102.03595454545456,9.852906511417194,Overpriced
