Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-23T13:32:02.109872Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.26,USD,0.95,2025-10-16,Monthly,123.11,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-10-23T13:32:06.200784Z,CONY,Tidal ETF Trust II YieldMax COI,6.0474,USD,0.346,2025-10-16,Monthly,68.658,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-23T13:32:26.707785Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.78,USD,0.809,2025-10-16,Monthly,65.683,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-23T13:32:21.797410Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.4502,USD,0.607,2025-10-16,Monthly,63.615,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-23T13:32:14.869583Z,FIAT,Tidal Trust II YieldMax Short C,2.5866,USD,0.112,2025-10-16,Monthly,51.96,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-23T13:32:04.879134Z,BITO,ProShares Bitcoin ETF,17.98,USD,0.756,2025-10-01,Monthly,50.456,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-23T13:32:19.853118Z,MAXI,Simplify Bitcoin Strategy PLUS ,24.5872,USD,1.0,2025-09-25,Monthly,48.806,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-23T13:32:01.683830Z,AIYY,Tidal Trust II YieldMax AI Opti,2.47,USD,0.09,2025-10-16,Monthly,43.725,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-23T13:32:06.651193Z,CRSH,Tidal Trust II YieldMax Short T,3.055,USD,0.088,2025-10-16,Monthly,34.566,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-23T13:32:38.257326Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.87,USD,0.245,2025-10-16,Monthly,33.145,67.38755,69.77123125,20.375085830910216,Overpriced
