Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-26T16:41:55.544764Z,BETZ,Roundhill Sports Betting & iGam,18.365,USD,0.959,2025-12-30,Monthly,62.663,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-26T16:41:59.253152Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-26T16:42:10.750277Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3054,2026-05-21,Monthly,34.936,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-26T16:42:02.163885Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.477,USD,0.525,2026-04-29,Monthly,24.728,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-26T16:42:02.561984Z,MAGX,Roundhill Daily 2X Long Magnifi,60.02,USD,1.171,2025-12-30,Monthly,23.412,9.9644,9.9644,,Unknown
2026-05-26T16:41:56.684915Z,CHAT,Roundhill Generative AI & Techn,93.48,USD,1.681,2025-12-29,Monthly,21.579,,,,Unknown
2026-05-26T16:42:11.133427Z,SVOL,Simplify Volatility Premium ETF,15.9599,USD,0.28,2026-04-27,Monthly,21.053,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-26T16:41:53.821074Z,AMDY,Yieldmax AMD Option Income Stra,56.39,USD,0.974,2026-05-21,Monthly,20.727,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-26T16:42:15.438907Z,XPAY,Roundhill S&P 500 Target 20 Man,54.42,USD,0.9,2026-05-13,Monthly,19.846,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-26T16:42:10.303101Z,SPYT,Defiance S&P 500 Target Income ,17.92,USD,0.29,2026-05-01,Monthly,19.42,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-26T16:42:08.295066Z,QQQT,Defiance Nasdaq 100 Income Targ,19.0601,USD,0.294,2026-05-01,Monthly,18.51,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-26T16:42:09.170451Z,SMCY,YieldMax SMCI Option Income Str,6.835,USD,0.105,2026-05-21,Monthly,18.435,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-26T16:41:57.084706Z,CONY,YieldMax COIN Option Income Str,24.6001,USD,0.343,2026-05-21,Monthly,16.732,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-26T16:42:00.147511Z,FIAT,YieldMax Short COIN Option Inco,21.48,USD,0.296,2026-05-21,Monthly,16.536,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-26T16:42:04.646847Z,MSTY,YieldMax MSTR Option Income Str,23.17,USD,0.314,2026-05-21,Monthly,16.262,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-26T16:42:06.721919Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.205,USD,0.41,2025-12-30,Monthly,15.767,2.6227,2.6227,,Unknown
2026-05-26T16:42:12.917998Z,ULTY,YieldMax Ultra Option Income St,31.635,USD,0.395,2026-05-20,Monthly,14.983,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-26T16:42:00.960959Z,GOOY,YieldMax GOOGL Option Income St,14.755,USD,0.182,2026-05-21,Monthly,14.802,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-26T16:42:09.565892Z,SNOY,YieldMax SNOW Option Income Str,8.0,USD,0.098,2026-05-21,Monthly,14.7,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-26T16:42:17.084566Z,YMAG,YieldMax Magnificent 7 Fund of ,12.815,USD,0.153,2026-05-20,Monthly,14.327,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-26T16:42:03.863433Z,MRNY,YieldMax MRNA Option Income Str,15.5661,USD,0.184,2026-05-21,Monthly,14.185,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-26T16:41:53.449386Z,AIYY,YieldMax AI Option Income Strat,9.555,USD,0.104,2026-05-21,Monthly,13.061,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-26T16:42:20.728279Z,YMAX,YieldMax Universe Fund of Optio,8.6099,USD,0.091,2026-05-20,Monthly,12.683,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-26T16:42:07.141671Z,PLTY,YieldMax PLTR Option Income Str,34.07,USD,0.357,2026-05-21,Monthly,12.574,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-26T16:42:13.347100Z,USOY,Defiance Oil Enhanced Options I,8.5,USD,0.088,2026-05-21,Monthly,12.424,77.7143,81.3742761904762,33.38373904456937,Overpriced
