Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-06T14:03:05.681548Z,BETZ,Roundhill Sports Betting & iGam,17.98,USD,0.959,2025-12-30,Monthly,64.004,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-06T14:03:11.485667Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-06T14:03:07.574694Z,CHAT,Roundhill Generative AI & Techn,58.28,USD,1.681,2025-12-29,Monthly,34.612,,,,Unknown
2026-02-06T14:03:29.608377Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2503,2026-02-05,Monthly,28.633,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-06T14:03:16.830043Z,MAGX,Roundhill Daily 2X Long Magnifi,51.14,USD,1.171,2025-12-30,Monthly,27.478,9.9644,9.9644,,Unknown
2026-02-06T14:03:16.184568Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.67,USD,0.635,2026-01-29,Monthly,25.683,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-06T14:03:12.102906Z,FBY,YieldMax META Option Income Str,12.11,USD,0.247,2026-02-05,Monthly,24.476,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-06T14:03:25.904822Z,QQQT,Defiance Nasdaq 100 Income Targ,16.605,USD,0.296,2026-02-02,Monthly,21.391,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-02-06T14:03:30.331505Z,SVOL,Simplify Volatility Premium ETF,16.88,USD,0.3,2026-01-27,Monthly,21.327,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-06T14:03:28.994815Z,SPYT,Defiance S&P 500 Target Income ,17.09,USD,0.296,2026-02-02,Monthly,20.784,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-06T14:03:37.412229Z,XPAY,Roundhill S&P 500 Target 20 Man,52.73,USD,0.9,2026-01-14,Monthly,20.482,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-06T14:03:39.527601Z,YETH,Roundhill Ether Covered Call St,10.26,USD,0.164,2026-02-04,Monthly,19.181,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-06T14:03:20.160604Z,MSTY,YieldMax MSTR Option Income Str,19.63,USD,0.308,2026-02-05,Monthly,18.828,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-06T14:03:18.846235Z,MRNY,YieldMax MRNA Option Income Str,17.58,USD,0.266,2026-02-05,Monthly,18.157,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-06T14:03:12.861208Z,FIAT,YieldMax Short COIN Option Inco,35.34,USD,0.482,2026-02-05,Monthly,16.367,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-06T14:03:33.184416Z,ULTY,YieldMax Ultra Option Income St,34.01,USD,0.454,2026-02-04,Monthly,16.019,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-06T14:03:23.407433Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.4,USD,0.41,2025-12-30,Monthly,14.731,2.6227,2.6227,,Unknown
