Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-07T14:45:08.296575Z,BETZ,Roundhill Sports Betting & iGam,18.32,USD,0.959,2025-12-30,Monthly,62.817,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-07T14:45:14.871774Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-07T14:45:34.593629Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3015,2026-04-02,Monthly,34.49,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-07T14:45:20.614190Z,MAGX,Roundhill Daily 2X Long Magnifi,41.7,USD,1.171,2025-12-30,Monthly,33.698,9.9644,9.9644,,Unknown
2026-04-07T14:45:10.755262Z,CHAT,Roundhill Generative AI & Techn,63.1715,USD,1.681,2025-12-29,Monthly,31.932,,,,Unknown
2026-04-07T14:45:19.858559Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.45,USD,0.515,2026-03-30,Monthly,24.283,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-07T14:45:42.529214Z,XPAY,Roundhill S&P 500 Target 20 Man,49.21,USD,0.9,2026-03-11,Monthly,21.947,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-07T14:45:35.371162Z,SVOL,Simplify Volatility Premium ETF,15.4756,USD,0.28,2026-03-26,Monthly,21.712,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-07T14:45:33.909209Z,SPYT,Defiance S&P 500 Target Income ,16.065,USD,0.264,2026-04-01,Monthly,19.72,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-07T14:45:32.056013Z,SMCY,YieldMax SMCI Option Income Str,5.26,USD,0.086,2026-04-02,Monthly,19.62,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-07T14:45:30.512011Z,QQQT,Defiance Nasdaq 100 Income Targ,15.7028,USD,0.256,2026-04-01,Monthly,19.563,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-07T14:45:22.783971Z,MRNY,YieldMax MRNA Option Income Str,17.53,USD,0.275,2026-04-02,Monthly,18.825,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-07T14:45:24.233535Z,MSTY,YieldMax MSTR Option Income Str,20.7,USD,0.314,2026-04-02,Monthly,18.203,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-07T14:45:11.420347Z,CONY,YieldMax COIN Option Income Str,25.115,USD,0.376,2026-04-02,Monthly,17.965,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-07T14:45:25.562743Z,NFLY,YieldMax NFLX Option Income Str,11.055,USD,0.16,2026-04-02,Monthly,17.368,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-07T14:45:16.361429Z,FIAT,YieldMax Short COIN Option Inco,26.97,USD,0.368,2026-04-02,Monthly,16.374,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-07T14:45:27.734557Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.0768,USD,0.41,2025-12-30,Monthly,15.832,2.6227,2.6227,,Unknown
2026-04-07T14:45:38.165690Z,ULTY,YieldMax Ultra Option Income St,30.6501,USD,0.372,2026-04-01,Monthly,14.564,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-07T14:45:12.046521Z,CRSH,YieldMax Short TSLA Option Inco,28.115,USD,0.331,2026-04-02,Monthly,14.128,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-07T14:45:44.707024Z,YETH,Roundhill Ether Covered Call St,11.3,USD,0.133,2026-04-01,Monthly,14.124,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-07T14:45:28.390742Z,PLTY,YieldMax PLTR Option Income Str,38.25,USD,0.45,2026-04-02,Monthly,14.118,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-07T14:45:04.602369Z,AIYY,YieldMax AI Option Income Strat,9.775,USD,0.115,2026-04-02,Monthly,14.118,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-07T14:45:46.115197Z,YMAX,YieldMax Universe Fund of Optio,7.66,USD,0.088,2026-04-01,Monthly,13.786,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-07T14:45:43.262611Z,YBIT,YieldMax Bitcoin Option Income ,23.57,USD,0.262,2026-04-02,Monthly,13.339,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-07T14:45:32.662919Z,SNOY,YieldMax SNOW Option Income Str,7.64,USD,0.083,2026-04-02,Monthly,13.037,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-07T14:45:21.317691Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.44,USD,0.1,2026-01-27,Monthly,12.712,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-07T14:45:08.939284Z,BIGY,YieldMax Target 12 Big 50 Optio,48.6437,USD,0.51,2026-03-04,Monthly,12.581,12.06735,12.133375,0.1886465231969189,Underpriced
2026-04-07T14:45:33.259236Z,SOXY,YieldMax Target 12 Semiconducto,65.0,USD,0.673,2026-03-04,Monthly,12.425,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-04-07T14:45:17.001244Z,GDXY,YieldMax Gold Miners Option Inc,14.05,USD,0.144,2026-04-02,Monthly,12.299,40.84625,41.51029285714286,11.64933181467532,Overpriced
