Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-29T16:59:25.261415Z,BETZ,Roundhill Sports Betting & iGam,19.6431,USD,0.959,2025-12-30,Monthly,58.585,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-29T16:59:40.350535Z,MRNY,YieldMax MRNA Option Income Str,32.62,USD,0.893,2026-08-27,Monthly,32.851,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-29T16:59:52.977030Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2243,2026-08-27,Monthly,25.659,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-29T16:59:34.361346Z,GDXY,YieldMax Gold Miners Option Inc,11.42,USD,0.236,2026-08-27,Monthly,24.799,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-29T16:59:38.129436Z,MAGX,Roundhill Daily 2X Long Magnifi,57.408,USD,1.171,2025-12-30,Monthly,24.477,9.9644,9.9644,,Unknown
2026-08-29T16:59:37.396306Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.395,USD,0.473,2026-08-28,Monthly,24.262,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-29T16:59:27.375989Z,CHAT,Roundhill Generative AI & Techn,87.04,USD,1.681,2025-12-29,Monthly,23.176,,,,Unknown
2026-08-29T16:59:41.827611Z,MSTY,YieldMax MSTR Option Income Str,14.8,USD,0.284,2026-08-27,Monthly,23.027,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-29T16:59:28.118727Z,CONY,YieldMax COIN Option Income Str,20.23,USD,0.353,2026-08-27,Monthly,20.939,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-29T16:59:53.712950Z,SVOL,Simplify Volatility Premium ETF,16.36,USD,0.28,2026-08-26,Monthly,20.538,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-29T17:00:01.761639Z,XPAY,Roundhill S&P 500 Target 20 Man,53.19,USD,0.9,2026-08-12,Monthly,20.305,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-29T16:59:46.307777Z,PLTY,YieldMax PLTR Option Income Str,38.53,USD,0.642,2026-08-27,Monthly,19.995,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-29T16:59:50.031786Z,SMCY,YieldMax SMCI Option Income Str,5.3,USD,0.088,2026-08-27,Monthly,19.925,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-29T16:59:52.237861Z,SPYT,Defiance S&P 500 Target Income ,17.5,USD,0.286,2026-08-03,Monthly,19.611,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-29T16:59:50.749821Z,SNOY,YieldMax SNOW Option Income Str,11.35,USD,0.185,2026-08-27,Monthly,19.559,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-29T16:59:48.557310Z,QQQT,Defiance Nasdaq 100 Income Targ,18.07,USD,0.291,2026-08-03,Monthly,19.325,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-29T17:00:02.559063Z,YBIT,YieldMax Bitcoin Option Income ,20.9,USD,0.271,2026-08-27,Monthly,15.56,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-29T16:59:21.147325Z,AIYY,YieldMax AI Option Income Strat,7.72,USD,0.1,2026-08-27,Monthly,15.544,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-29T16:59:33.639877Z,FIAT,YieldMax Short COIN Option Inco,16.94,USD,0.216,2026-08-27,Monthly,15.301,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-29T16:59:45.583949Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.4407,USD,0.41,2025-12-30,Monthly,14.713,2.6227,2.6227,,Unknown
2026-08-29T16:59:56.849928Z,ULTY,YieldMax Ultra Option Income St,26.32,USD,0.308,2026-08-26,Monthly,14.043,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-29T16:59:21.956806Z,AMDY,Yieldmax AMD Option Income Stra,42.15,USD,0.484,2026-08-27,Monthly,13.779,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-29T16:59:41.097157Z,MSFO,YieldMax MSFT Option Income Str,12.56,USD,0.143,2026-08-27,Monthly,13.662,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-29T16:59:51.532988Z,SOXY,YieldMax Target 12 Semiconducto,87.9151,USD,0.891,2026-08-05,Monthly,12.162,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-29T16:59:25.970833Z,BIGY,YieldMax Target 12 Big 50 Optio,52.68,USD,0.524,2026-08-05,Monthly,11.936,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-29T16:59:55.304318Z,TSLY,YieldMax TSLA Option Income Str,21.84,USD,0.214,2026-08-27,Monthly,11.758,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-29T16:59:47.039015Z,PYPY,YieldMax PYPL Option Income Str,26.15,USD,0.238,2026-08-27,Monthly,10.922,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-29T16:59:24.519562Z,BABO,YieldMax BABA Option Income Str,7.9452,USD,0.07,2026-08-27,Monthly,10.572,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-29T16:59:57.668635Z,USOY,Defiance Oil Enhanced Options I,6.935,USD,0.059,2026-08-27,Monthly,10.209,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-29T16:59:28.920362Z,CRSH,YieldMax Short TSLA Option Inco,20.3096,USD,0.159,2026-08-27,Monthly,9.395,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-29T16:59:44.941854Z,OARK,YieldMax Innovation Option Inco,29.6536,USD,0.232,2026-08-27,Monthly,9.388,42.9698,42.94445151515151,10.80134396311176,Overpriced
