Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-03T14:04:55.271493Z,BETZ,Roundhill Sports Betting & iGam,18.493,USD,0.959,2025-12-30,Monthly,62.229,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-03T14:04:59.713873Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-03T14:04:56.768795Z,CHAT,Roundhill Generative AI & Techn,62.42,USD,1.681,2025-12-29,Monthly,32.317,,,,Unknown
2026-02-03T14:05:13.307750Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2718,2026-01-29,Monthly,31.092,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-03T14:05:05.155768Z,MRNY,YieldMax MRNA Option Income Str,18.51,USD,0.479,2026-01-29,Monthly,31.053,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-03T14:05:03.672680Z,MAGX,Roundhill Daily 2X Long Magnifi,56.79,USD,1.171,2025-12-30,Monthly,24.744,9.9644,9.9644,,Unknown
2026-02-03T14:05:03.185682Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.86,USD,0.635,2026-01-29,Monthly,24.692,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-03T14:05:20.116218Z,YETH,Roundhill Ether Covered Call St,13.005,USD,0.245,2026-01-28,Monthly,22.607,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-03T14:05:01.149293Z,GDXY,YieldMax Gold Miners Option Inc,16.08,USD,0.284,2026-01-29,Monthly,21.194,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-03T14:05:13.822131Z,SVOL,Simplify Volatility Premium ETF,17.6,USD,0.3,2026-01-27,Monthly,20.455,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-03T14:05:10.480785Z,QQQT,Defiance Nasdaq 100 Income Targ,17.395,USD,0.296,2026-02-02,Monthly,20.42,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-03T14:05:12.861892Z,SPYT,Defiance S&P 500 Target Income ,17.5,USD,0.296,2026-02-02,Monthly,20.297,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-03T14:05:18.676844Z,XPAY,Roundhill S&P 500 Target 20 Man,54.09,USD,0.9,2026-01-14,Monthly,19.967,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-02-03T14:05:06.084224Z,MSTY,YieldMax MSTR Option Income Str,25.63,USD,0.373,2026-01-29,Monthly,17.464,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-03T14:04:53.454226Z,AMDY,Yieldmax AMD Option Income Stra,38.71,USD,0.547,2026-01-29,Monthly,16.957,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-03T14:05:15.716954Z,ULTY,YieldMax Ultra Option Income St,35.71,USD,0.502,2026-01-28,Monthly,16.869,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-03T14:05:11.535545Z,SMCY,YieldMax SMCI Option Income Str,7.73,USD,0.096,2026-01-29,Monthly,14.903,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-03T14:04:54.789729Z,BABO,YieldMax BABA Option Income Str,14.14,USD,0.17,2026-01-29,Monthly,14.427,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-03T14:05:08.549372Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.9661,USD,0.41,2025-12-30,Monthly,13.68,2.6227,2.6227,,Unknown
2026-02-03T14:05:00.717104Z,FIAT,YieldMax Short COIN Option Inco,30.08,USD,0.326,2026-01-29,Monthly,13.005,99.7633,93.42324615384616,22.23652956419592,Overpriced
