Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-18T13:37:19.312283Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.5,USD,1.0,2025-11-21,Monthly,82.759,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-18T13:37:08.507912Z,BITO,ProShares Bitcoin ETF,12.67,USD,0.776,2025-12-01,Monthly,73.496,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-18T13:37:31.947792Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3495,2025-12-11,Monthly,39.981,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-18T13:37:17.963689Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.218,USD,0.635,2025-11-26,Monthly,25.217,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-18T13:37:21.969742Z,MSTY,YieldMax MSTR Option Income Str,31.56,USD,0.586,2025-12-11,Monthly,22.281,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-18T13:37:28.112074Z,QQQT,Defiance Nasdaq 100 Income Targ,17.3388,USD,0.314,2025-12-01,Monthly,21.732,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-12-18T13:37:39.488937Z,XPAY,Roundhill S&P 500 Target 20 Man,52.9113,USD,0.953,2025-12-10,Monthly,21.614,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-18T13:37:31.264690Z,SPYT,Defiance S&P 500 Target Income ,17.51,USD,0.314,2025-12-01,Monthly,21.519,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-18T13:37:32.646317Z,SVOL,Simplify Volatility Premium ETF,17.48,USD,0.3,2025-11-21,Monthly,20.595,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-18T13:37:29.406266Z,SMCY,YieldMax SMCI Option Income Str,8.35,USD,0.141,2025-12-11,Monthly,20.263,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-18T13:37:03.463908Z,AIYY,YieldMax AI Option Income Strat,18.27,USD,0.298,2025-12-11,Monthly,19.573,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-18T13:37:20.620461Z,MRNY,YieldMax MRNA Option Income Str,16.075,USD,0.23,2025-12-11,Monthly,17.17,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-18T13:37:22.616129Z,NERD,Roundhill Video Games ETF,24.1704,USD,0.343,2024-12-30,Monthly,17.029,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-18T13:37:35.395555Z,ULTY,YieldMax Ultra Option Income St,37.22,USD,0.492,2025-12-17,Monthly,15.862,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-18T13:37:43.291246Z,YMAX,YieldMax Universe Fund of Optio,10.2,USD,0.124,2025-12-17,Monthly,14.588,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-18T13:37:41.858849Z,YETH,Roundhill Ether Covered Call St,16.54,USD,0.197,2025-12-17,Monthly,14.293,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-18T13:37:14.506039Z,FIAT,YieldMax Short COIN Option Inco,27.41,USD,0.321,2025-12-11,Monthly,14.053,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-18T13:37:30.012440Z,SNOY,YieldMax SNOW Option Income Str,12.15,USD,0.134,2025-12-11,Monthly,13.235,55.8754,58.9016,22.641455814437883,Overpriced
