Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-16T13:27:20.114278Z,PLTY,Tidal Trust II YieldMax PLTR Op,67.46,USD,7.492,2025-08-14,Monthly,133.27,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-16T13:27:22.170773Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.95,USD,1.852,2025-07-31,Monthly,131.115,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-16T13:27:11.160162Z,CONY,Tidal ETF Trust II YieldMax COI,7.35,USD,0.795,2025-07-24,Monthly,129.796,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-16T13:27:17.492127Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.86,USD,1.184,2025-07-31,Monthly,79.552,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-16T13:27:07.567906Z,AIYY,Tidal Trust II YieldMax AI Opti,2.89,USD,0.181,2025-07-31,Monthly,75.156,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-16T13:27:08.106814Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.04,USD,0.566,2025-07-24,Monthly,75.133,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-16T13:27:25.093266Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.65,USD,0.954,2025-08-07,Monthly,73.15,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-16T13:27:10.352415Z,BITO,ProShares Bitcoin ETF,21.17,USD,1.209,2025-08-01,Monthly,68.531,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-16T13:27:28.764385Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.33,USD,0.542,2025-08-07,Monthly,62.962,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-16T13:27:09.197370Z,BABO,Tidal Trust II YieldMax BABA Op,14.9,USD,0.754,2025-08-14,Monthly,60.725,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-16T13:27:18.637169Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.93,USD,0.84,2025-08-14,Monthly,59.539,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-16T13:27:16.667441Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.98,USD,0.095,2025-08-14,Monthly,57.576,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-16T13:27:23.282884Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-16T13:27:11.547445Z,CRSH,Tidal Trust II YieldMax Short T,4.12,USD,0.195,2025-08-07,Monthly,56.796,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-16T13:27:19.035329Z,OARK,YieldMax Innovation Option Inco,8.83,USD,0.376,2025-08-07,Monthly,51.099,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-16T13:27:13.837136Z,FIAT,Tidal Trust II YieldMax Short C,3.31,USD,0.138,2025-07-24,Monthly,50.03,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-16T13:27:08.486536Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.72,USD,0.642,2025-07-31,Monthly,49.008,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-16T13:27:14.190145Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.16,USD,0.61,2025-08-14,Monthly,48.285,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-16T13:27:24.661588Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.74,USD,0.301,2025-08-07,Monthly,46.667,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-16T13:27:13.532087Z,FBY,Tidal ETF Trust II YieldMax MET,16.95,USD,0.624,2025-08-14,Monthly,44.177,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-16T13:27:06.984390Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5041,USD,0.375,2025-07-24,Monthly,42.84,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-16T13:27:14.484041Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.1,USD,0.449,2025-08-07,Monthly,41.13,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-16T13:27:15.885044Z,MAXI,Simplify Bitcoin Strategy PLUS ,31.7687,USD,1.0,2025-07-28,Monthly,37.773,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-16T13:27:22.468998Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.91,USD,0.455,2025-08-07,Monthly,36.62,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-16T13:27:08.849365Z,APLY,Tidal ETF Trust II YieldMax AAP,13.51,USD,0.41,2025-07-31,Monthly,36.417,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-16T13:27:12.266046Z,DIPS,Tidal Trust II YieldMax Short N,6.36,USD,0.179,2025-08-14,Monthly,33.774,54.9042,53.51294166666667,10.95304249972734,Overpriced
