Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-19T13:27:54.584678Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.84,USD,1.308,2025-08-28,Monthly,99.091,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-19T13:27:54.931770Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.95,USD,1.129,2025-09-04,Monthly,90.622,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-19T13:27:45.573113Z,FIAT,Tidal Trust II YieldMax Short C,2.77,USD,0.19,2025-09-18,Monthly,82.31,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-19T13:27:49.671946Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.2,USD,1.09,2025-08-28,Monthly,80.741,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-19T13:27:42.246400Z,CONY,Tidal ETF Trust II YieldMax COI,7.02,USD,0.452,2025-09-18,Monthly,77.265,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-09-19T13:27:46.686944Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,2.7568,2024-10-02,Monthly,75.168,,,,Unknown
2025-09-19T13:27:42.771982Z,CRSH,Tidal Trust II YieldMax Short T,3.23,USD,0.162,2025-09-04,Monthly,60.186,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-19T13:27:56.057755Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-19T13:27:46.436260Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.55,USD,0.694,2025-09-04,Monthly,57.237,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-19T13:27:43.873748Z,DIPS,Tidal Trust II YieldMax Short N,6.14,USD,0.287,2025-09-11,Monthly,56.091,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-19T13:27:39.614177Z,BABO,Tidal Trust II YieldMax BABA Op,17.64,USD,0.797,2025-09-11,Monthly,54.218,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-19T13:27:57.504327Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.84,USD,0.393,2025-09-04,Monthly,53.348,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-19T13:27:48.946485Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.74,USD,0.076,2025-09-11,Monthly,52.414,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-19T13:27:37.813650Z,AIYY,Tidal Trust II YieldMax AI Opti,2.77,USD,0.118,2025-08-28,Monthly,51.119,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-19T13:27:41.262670Z,BITO,ProShares Bitcoin ETF,20.24,USD,0.861,2025-09-02,Monthly,51.047,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-19T13:27:50.944170Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.12,USD,0.643,2025-09-11,Monthly,47.866,55.8107,65.35128148148148,29.810138667535927,Fair Price
