Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-01T18:37:35.050501Z,BETZ,Roundhill Sports Betting & iGam,19.16,USD,0.959,2025-12-30,Monthly,60.063,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-01T18:37:50.378390Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3801,2026-05-28,Monthly,43.481,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-01T18:37:38.987491Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-01T18:37:33.365963Z,AMDY,Yieldmax AMD Option Income Stra,56.72,USD,1.159,2026-05-28,Monthly,24.52,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-01T18:37:41.760962Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.06,USD,0.508,2026-05-28,Monthly,24.326,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-01T18:37:42.132637Z,MAGX,Roundhill Daily 2X Long Magnifi,61.356,USD,1.171,2025-12-30,Monthly,22.902,9.9644,9.9644,,Unknown
2026-06-01T18:37:50.770797Z,SVOL,Simplify Volatility Premium ETF,16.08,USD,0.28,2026-05-26,Monthly,20.896,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-01T18:37:48.922684Z,SMCY,YieldMax SMCI Option Income Str,8.255,USD,0.139,2026-05-28,Monthly,20.206,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-01T18:37:36.162566Z,CHAT,Roundhill Generative AI & Techn,102.5,USD,1.681,2025-12-29,Monthly,19.68,,,,Unknown
2026-06-01T18:37:55.601608Z,XPAY,Roundhill S&P 500 Target 20 Man,55.195,USD,0.9,2026-05-13,Monthly,19.567,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-06-01T18:37:50.026741Z,SPYT,Defiance S&P 500 Target Income ,17.8,USD,0.29,2026-05-01,Monthly,19.551,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-06-01T18:37:43.237441Z,MRNY,YieldMax MRNA Option Income Str,15.14,USD,0.236,2026-05-28,Monthly,18.705,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-01T18:37:48.057562Z,QQQT,Defiance Nasdaq 100 Income Targ,19.17,USD,0.294,2026-05-01,Monthly,18.404,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-06-01T18:37:39.801692Z,FIAT,YieldMax Short COIN Option Inco,21.3101,USD,0.307,2026-05-28,Monthly,17.288,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-01T18:37:44.061149Z,MSTY,YieldMax MSTR Option Income Str,21.46,USD,0.298,2026-05-28,Monthly,16.664,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-01T18:37:36.565051Z,CONY,YieldMax COIN Option Income Str,24.135,USD,0.335,2026-05-28,Monthly,16.656,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-01T18:37:33.005983Z,AIYY,YieldMax AI Option Income Strat,10.94,USD,0.145,2026-05-28,Monthly,15.905,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-01T18:37:49.293023Z,SNOY,YieldMax SNOW Option Income Str,11.896,USD,0.157,2026-05-28,Monthly,15.837,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-01T18:37:46.365768Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.22,USD,0.41,2025-12-30,Monthly,15.759,2.6227,2.6227,,Unknown
2026-06-01T18:37:51.503888Z,TSLY,YieldMax TSLA Option Income Str,29.655,USD,0.388,2026-05-28,Monthly,15.701,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-01T18:37:52.271761Z,ULTY,YieldMax Ultra Option Income St,31.72,USD,0.395,2026-05-27,Monthly,14.943,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-01T18:37:40.558323Z,GOOY,YieldMax GOOGL Option Income St,14.395,USD,0.151,2026-05-28,Monthly,12.588,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-01T18:37:57.607312Z,YMAX,YieldMax Universe Fund of Optio,8.815,USD,0.09,2026-05-27,Monthly,12.252,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-01T18:37:42.476508Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.175,USD,0.1,2026-05-26,Monthly,11.794,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-01T18:37:52.629712Z,USOY,Defiance Oil Enhanced Options I,8.2849,USD,0.081,2026-05-28,Monthly,11.732,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-01T18:37:35.425236Z,BIGY,YieldMax Target 12 Big 50 Optio,54.05,USD,0.521,2026-05-06,Monthly,11.567,12.06735,12.133375,0.1886465231969189,Overpriced
2026-06-01T18:37:34.052061Z,APLY,YieldMax AAPL Option Income Str,12.6099,USD,0.121,2026-05-28,Monthly,11.515,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-01T18:37:46.703469Z,PLTY,YieldMax PLTR Option Income Str,38.905,USD,0.367,2026-05-28,Monthly,11.32,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-01T18:37:37.109531Z,CRSH,YieldMax Short TSLA Option Inco,20.98,USD,0.194,2026-05-28,Monthly,11.096,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-01T18:37:40.171376Z,GDXY,YieldMax Gold Miners Option Inc,12.025,USD,0.111,2026-05-28,Monthly,11.077,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-01T18:37:34.531646Z,BABO,YieldMax BABA Option Income Str,9.485,USD,0.087,2026-05-28,Monthly,11.007,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-01T18:37:45.448396Z,NVDY,YieldMax NVDA Option Income Str,14.055,USD,0.125,2026-05-28,Monthly,10.672,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-01T18:37:57.126612Z,YMAG,YieldMax Magnificent 7 Fund of ,12.7901,USD,0.113,2026-05-27,Monthly,10.602,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-01T18:37:47.697887Z,QDTE,Roundhill Innovation-100 0DTE C,32.075,USD,0.283,2026-05-28,Monthly,10.588,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-01T18:37:55.960331Z,YBIT,YieldMax Bitcoin Option Income ,22.045,USD,0.191,2026-05-28,Monthly,10.397,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-01T18:37:56.770131Z,YETH,Roundhill Ether Covered Call St,10.05,USD,0.087,2026-05-27,Monthly,10.388,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-01T18:37:38.023741Z,DIPS,YieldMax Short NVDA Option Inco,37.75,USD,0.326,2026-05-28,Monthly,10.363,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-01T18:37:49.613327Z,SOXY,YieldMax Target 12 Semiconducto,102.83,USD,0.83,2026-05-06,Monthly,9.686,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-01T18:37:45.964845Z,OARK,YieldMax Innovation Option Inco,32.86,USD,0.261,2026-05-28,Monthly,9.531,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-01T18:37:33.706112Z,AMZY,YieldMax AMZN Option Income Str,11.9496,USD,0.094,2026-05-28,Monthly,9.44,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-01T18:37:51.894745Z,TSMY,YieldMax TSM Option Income Stra,17.47,USD,0.131,2026-05-28,Monthly,8.998,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-01T18:37:44.498951Z,NERD,Roundhill Video Games ETF,20.66,USD,0.152,2025-12-30,Monthly,8.829,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-01T18:37:39.359438Z,FBY,YieldMax META Option Income Str,9.81,USD,0.069,2026-05-28,Monthly,8.44,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-01T18:37:38.539201Z,DISO,YieldMax DIS Option Income Stra,9.74,USD,0.068,2026-05-28,Monthly,8.378,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-01T18:37:54.413637Z,XOMO,YieldMax XOM Option Income Stra,11.43,USD,0.079,2026-05-28,Monthly,8.294,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-01T18:37:32.618393Z,ABNY,YieldMax ABNB Option Income Str,40.55,USD,0.274,2026-05-28,Monthly,8.109,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-01T18:37:47.083460Z,PYPY,YieldMax PYPL Option Income Str,26.89,USD,0.179,2026-05-28,Monthly,7.988,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-01T18:37:56.333153Z,YBTC,Roundhill Bitcoin Covered Call ,20.23,USD,0.131,2026-05-27,Monthly,7.771,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-01T18:37:45.037588Z,NFLY,YieldMax NFLX Option Income Str,9.425,USD,0.06,2026-05-28,Monthly,7.639,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-01T18:37:43.640664Z,MSFO,YieldMax MSFT Option Income Str,12.8999,USD,0.082,2026-05-28,Monthly,7.628,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-01T18:37:53.331346Z,WDTE,Defiance S&P 500 Weekly Distrib,31.11,USD,0.179,2026-05-28,Monthly,6.905,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-01T18:37:48.486115Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.89,USD,0.142,2026-05-28,Monthly,6.846,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-01T18:37:37.565315Z,DEEP,Acquirers Small and Micro Deep ,40.3435,USD,0.224,2026-03-27,Monthly,6.663,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-01T18:37:51.126626Z,TLTW,iShares 20+ Year Treasury Bond ,22.2356,USD,0.121,2026-05-04,Monthly,6.53,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-01T18:37:41.381576Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-28,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-01T18:37:58.033026Z,YQQQ,YieldMax Short N100 Option Inco,9.945,USD,0.044,2026-05-28,Monthly,5.309,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-01T18:37:40.969906Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-28,Monthly,4.878,,,,Unknown
2026-06-01T18:37:54.064051Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.085,USD,0.156,2026-05-28,Monthly,4.67,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-01T18:37:42.816450Z,METV,Roundhill Ball Metaverse ETF,19.52,USD,0.034,2025-12-30,Monthly,2.09,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-01T18:37:35.784844Z,BITO,ProShares Bitcoin ETF,9.7401,USD,0.016,2026-05-01,Monthly,1.971,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-01T18:37:53.688060Z,WEED,Roundhill Cannabis ETF,22.3,USD,,,Unknown,,,,,Unknown
