Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-19T13:32:11.274987Z,BITO,ProShares Bitcoin ETF,14.52,USD,0.838,2025-11-03,Monthly,69.256,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-19T13:32:17.347037Z,MAXI,Simplify Bitcoin Strategy PLUS ,17.8542,USD,1.0,2025-10-28,Monthly,67.211,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-11-19T13:32:14.733684Z,FIAT,Tidal Trust II YieldMax Short C,2.81,USD,0.062,2025-11-13,Monthly,26.477,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-19T13:32:23.349748Z,SMCY,Tidal Trust II YieldMax SMCI Op,10.0,USD,0.217,2025-11-13,Monthly,26.04,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-19T13:32:16.691744Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.7133,USD,0.668,2025-10-30,Monthly,25.276,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-19T13:32:18.881764Z,MSTY,Tidal Trust II YieldMax MSTR Op,8.29,USD,0.162,2025-11-13,Monthly,23.45,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-19T13:32:12.339420Z,CRSH,Tidal Trust II YieldMax Short T,3.03,USD,0.056,2025-11-13,Monthly,22.178,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-19T13:32:22.595763Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7197,USD,0.327,2025-11-03,Monthly,22.145,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2025-11-19T13:32:24.473015Z,SPYT,Tidal Trust II Defiance S&P 500,17.69,USD,0.321,2025-11-03,Monthly,21.775,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-11-19T13:32:29.260396Z,XPAY,Roundhill ETF Trust Roundhill S,53.08,USD,0.953,2025-11-12,Monthly,21.545,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-19T13:32:25.293007Z,SVOL,Simplify Volatility Premium ETF,17.03,USD,0.3,2025-10-28,Monthly,21.139,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-19T13:32:11.993137Z,CONY,Tidal ETF Trust II YieldMax COI,4.85,USD,0.083,2025-11-13,Monthly,20.536,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-19T13:32:18.129780Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.52,USD,0.026,2025-11-13,Monthly,20.526,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-19T13:32:08.730689Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.73,USD,0.147,2025-11-13,Monthly,20.206,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-19T13:32:25.720518Z,TLTW,iShares Trust iShares 20+ Year ,23.215,USD,0.378,2025-11-04,Monthly,19.539,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-19T13:32:30.411437Z,YETH,Roundhill ETF Trust Roundhill E,18.74,USD,0.305,2025-11-12,Monthly,19.53,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-19T13:32:13.174650Z,DIPS,Tidal Trust II YieldMax Short N,5.49,USD,0.087,2025-11-13,Monthly,19.016,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-19T13:32:26.847463Z,ULTY,Tidal Trust II YieldMax Ultra O,4.09,USD,0.063,2025-11-12,Monthly,18.484,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-19T13:32:21.386685Z,PLTY,Tidal Trust II YieldMax PLTR Op,54.33,USD,0.834,2025-11-13,Monthly,18.421,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-19T13:32:08.321952Z,AIYY,Tidal Trust II YieldMax AI Opti,1.93,USD,0.029,2025-11-13,Monthly,18.031,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-19T13:32:31.175355Z,YMAX,Tidal Trust II YieldMax Univers,10.68,USD,0.151,2025-11-12,Monthly,16.966,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-19T13:32:19.308438Z,NERD,Roundhill Video Games ETF,25.46,USD,0.343,2024-12-30,Monthly,16.167,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-19T13:32:26.117641Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.5,USD,0.096,2025-11-13,Monthly,15.36,63.9281,69.10182121212121,18.381336685187605,Overpriced
