Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-26T13:43:54.264532Z,BITO,ProShares Bitcoin ETF,12.4,USD,0.743,2025-12-24,Monthly,71.903,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-26T13:44:01.730043Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.7666,USD,0.875,2025-12-23,Monthly,71.106,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-26T13:43:53.375855Z,BETZ,Roundhill Sports Betting & iGam,19.12,USD,0.959,2025-12-30,Monthly,60.188,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-26T13:43:57.490495Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-26T13:43:54.721958Z,CHAT,Roundhill Generative AI & Techn,61.57,USD,1.681,2025-12-29,Monthly,32.763,,,,Unknown
2026-01-26T13:44:10.798107Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2602,2026-01-22,Monthly,29.765,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-26T13:44:01.258982Z,MAGX,Roundhill Daily 2X Long Magnifi,56.105,USD,1.171,2025-12-30,Monthly,25.046,9.9644,9.9644,,Unknown
2026-01-26T13:44:00.780170Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.53,USD,0.619,2025-12-30,Monthly,23.559,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-26T13:44:02.615548Z,MRNY,YieldMax MRNA Option Income Str,20.84,USD,0.374,2026-01-22,Monthly,21.536,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-26T13:44:10.288231Z,SPYT,Defiance S&P 500 Target Income ,17.64,USD,0.312,2025-12-31,Monthly,21.224,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-26T13:44:08.086776Z,QQQT,Defiance Nasdaq 100 Income Targ,17.62,USD,0.311,2025-12-31,Monthly,21.18,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-26T13:44:11.269582Z,SVOL,Simplify Volatility Premium ETF,17.83,USD,0.3,2025-12-23,Monthly,20.191,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-26T13:44:15.758686Z,XPAY,Roundhill S&P 500 Target 20 Man,53.63,USD,0.9,2026-01-14,Monthly,20.138,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-26T13:44:17.050987Z,YETH,Roundhill Ether Covered Call St,16.4,USD,0.26,2026-01-21,Monthly,19.024,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-26T13:44:03.627529Z,MSTY,YieldMax MSTR Option Income Str,29.83,USD,0.43,2026-01-22,Monthly,17.298,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-26T13:44:08.963767Z,SMCY,YieldMax SMCI Option Income Str,8.24,USD,0.118,2026-01-22,Monthly,17.184,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-26T13:44:13.129208Z,ULTY,YieldMax Ultra Option Income St,37.27,USD,0.505,2026-01-21,Monthly,16.26,83.541,94.22930857142858,46.78835159109564,Overpriced
