Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-19T13:59:50.261426Z,BETZ,Roundhill Sports Betting & iGam,19.4867,USD,0.959,2025-12-30,Monthly,59.056,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-19T13:59:53.844641Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-19T14:00:07.218474Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-19T13:59:51.450864Z,CHAT,Roundhill Generative AI & Techn,75.09,USD,1.681,2025-12-29,Monthly,26.864,,,,Unknown
2026-04-19T13:59:57.449214Z,MAGX,Roundhill Daily 2X Long Magnifi,55.74,USD,1.171,2025-12-30,Monthly,25.21,9.9644,9.9644,,Unknown
2026-04-19T13:59:54.581997Z,FIAT,YieldMax Short COIN Option Inco,21.46,USD,0.445,2026-04-16,Monthly,24.884,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-19T13:59:57.019135Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.79,USD,0.515,2026-03-30,Monthly,23.068,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-19T13:59:48.710552Z,AMDY,Yieldmax AMD Option Income Stra,38.38,USD,0.698,2026-04-16,Monthly,21.824,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-19T14:00:07.759265Z,SVOL,Simplify Volatility Premium ETF,15.93,USD,0.28,2026-03-26,Monthly,21.092,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-19T14:00:11.901390Z,XPAY,Roundhill S&P 500 Target 20 Man,52.39,USD,0.9,2026-04-08,Monthly,20.615,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-19T14:00:05.173861Z,SMCY,YieldMax SMCI Option Income Str,6.09,USD,0.093,2026-04-16,Monthly,18.325,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-19T14:00:06.660195Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.264,2026-04-01,Monthly,18.27,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-19T13:59:48.326331Z,AIYY,YieldMax AI Option Income Strat,10.08,USD,0.151,2026-04-16,Monthly,17.976,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-19T14:00:04.132562Z,QQQT,Defiance Nasdaq 100 Income Targ,17.36,USD,0.256,2026-04-01,Monthly,17.696,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-19T13:59:58.989420Z,MRNY,YieldMax MRNA Option Income Str,18.42,USD,0.263,2026-04-16,Monthly,17.134,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-19T13:59:51.786346Z,CONY,YieldMax COIN Option Income Str,29.22,USD,0.383,2026-04-16,Monthly,15.729,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-19T13:59:52.096196Z,CRSH,YieldMax Short TSLA Option Inco,23.45,USD,0.306,2026-04-16,Monthly,15.659,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-19T14:00:02.211443Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.3835,USD,0.41,2025-12-30,Monthly,15.193,2.6227,2.6227,,Unknown
2026-04-19T14:00:09.444956Z,ULTY,YieldMax Ultra Option Income St,32.21,USD,0.397,2026-04-15,Monthly,14.79,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-19T13:59:49.104914Z,AMZY,YieldMax AMZN Option Income Str,12.37,USD,0.149,2026-04-16,Monthly,14.454,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-19T14:00:00.010334Z,MSTY,YieldMax MSTR Option Income Str,25.9,USD,0.304,2026-04-16,Monthly,14.085,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-19T14:00:09.064044Z,TSMY,YieldMax TSM Option Income Stra,16.1,USD,0.186,2026-04-16,Monthly,13.863,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-19T14:00:13.364797Z,YETH,Roundhill Ether Covered Call St,12.61,USD,0.143,2026-04-15,Monthly,13.608,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-19T14:00:12.328293Z,YBIT,YieldMax Bitcoin Option Income ,24.86,USD,0.278,2026-04-16,Monthly,13.419,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-19T13:59:54.958804Z,GDXY,YieldMax Gold Miners Option Inc,14.67,USD,0.159,2026-04-16,Monthly,13.006,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-19T14:00:14.416043Z,YMAX,YieldMax Universe Fund of Optio,8.51,USD,0.092,2026-04-15,Monthly,12.973,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-19T14:00:01.786757Z,OARK,YieldMax Innovation Option Inco,33.7319,USD,0.351,2026-04-16,Monthly,12.487,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-19T14:00:09.817540Z,USOY,Defiance Oil Enhanced Options I,7.86,USD,0.081,2026-04-16,Monthly,12.366,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-19T14:00:03.042678Z,PYPY,YieldMax PYPL Option Income Str,31.2714,USD,0.316,2026-04-16,Monthly,12.126,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-19T14:00:02.659970Z,PLTY,YieldMax PLTR Option Income Str,37.17,USD,0.356,2026-04-16,Monthly,11.493,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-19T13:59:50.692340Z,BIGY,YieldMax Target 12 Big 50 Optio,51.4225,USD,0.49,2026-04-08,Monthly,11.435,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-19T14:00:05.715866Z,SNOY,YieldMax SNOW Option Income Str,7.2539,USD,0.068,2026-04-16,Monthly,11.249,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-19T14:00:08.109379Z,TLTW,iShares 20+ Year Treasury Bond ,22.57,USD,0.211,2026-04-02,Monthly,11.218,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-19T14:00:00.949064Z,NFLY,YieldMax NFLX Option Income Str,10.745,USD,0.098,2026-04-16,Monthly,10.945,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-19T14:00:12.916226Z,YBTC,Roundhill Bitcoin Covered Call ,22.27,USD,0.195,2026-04-15,Monthly,10.507,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-19T14:00:06.206921Z,SOXY,YieldMax Target 12 Semiconducto,75.0368,USD,0.654,2026-04-08,Monthly,10.459,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-19T13:59:57.881631Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.525,USD,0.1,2026-01-27,Monthly,10.412,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-19T14:00:08.716511Z,TSLY,YieldMax TSLA Option Income Str,30.84,USD,0.267,2026-04-16,Monthly,10.389,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-19T13:59:47.932033Z,ABNY,YieldMax ABNB Option Income Str,44.0893,USD,0.379,2026-04-16,Monthly,10.315,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-19T13:59:52.969351Z,DIPS,YieldMax Short NVDA Option Inco,42.6291,USD,0.366,2026-04-16,Monthly,10.303,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-19T13:59:56.468431Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.122,2026-04-16,Monthly,10.209,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-19T14:00:01.416827Z,NVDY,YieldMax NVDA Option Income Str,14.02,USD,0.116,2026-04-16,Monthly,9.929,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-19T13:59:49.799039Z,BABO,YieldMax BABA Option Income Str,11.0,USD,0.091,2026-04-16,Monthly,9.927,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-19T13:59:54.151493Z,FBY,YieldMax META Option Income Str,11.45,USD,0.081,2026-04-16,Monthly,8.489,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-19T14:00:00.522776Z,NERD,Roundhill Video Games ETF,21.9998,USD,0.152,2025-12-30,Monthly,8.291,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-19T13:59:55.445408Z,GOOY,YieldMax GOOGL Option Income St,14.23,USD,0.092,2026-04-16,Monthly,7.758,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-19T14:00:13.831585Z,YMAG,YieldMax Magnificent 7 Fund of ,13.02,USD,0.083,2026-04-15,Monthly,7.65,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-19T14:00:11.424167Z,XOMO,YieldMax XOM Option Income Stra,11.85,USD,0.072,2026-04-16,Monthly,7.291,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-19T13:59:49.470671Z,APLY,YieldMax AAPL Option Income Str,12.04,USD,0.072,2026-04-16,Monthly,7.176,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-19T13:59:53.543958Z,DISO,YieldMax DIS Option Income Stra,10.3893,USD,0.061,2026-04-16,Monthly,7.046,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-19T14:00:10.247160Z,WDTE,Defiance S&P 500 Weekly Distrib,30.3347,USD,0.173,2026-04-16,Monthly,6.844,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-19T13:59:59.541763Z,MSFO,YieldMax MSFT Option Income Str,12.81,USD,0.073,2026-04-16,Monthly,6.838,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-19T14:00:04.689602Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.61,USD,0.128,2026-04-16,Monthly,6.793,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-19T13:59:52.523834Z,DEEP,Acquirers Small and Micro Deep ,39.9726,USD,0.224,2026-03-27,Monthly,6.725,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-19T14:00:14.846306Z,YQQQ,YieldMax Short N100 Option Inco,11.3291,USD,0.062,2026-04-16,Monthly,6.567,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-19T13:59:56.042504Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-04-16,Monthly,4.714,,,,Unknown
2026-04-19T14:00:03.554427Z,QDTE,Roundhill Innovation-100 0DTE C,29.63,USD,0.099,2026-04-16,Monthly,4.009,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-04-19T14:00:11.049957Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.91,USD,0.127,2026-04-16,Monthly,3.917,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-04-19T13:59:58.479770Z,METV,Roundhill Ball Metaverse ETF,17.87,USD,0.034,2025-12-30,Monthly,2.283,0.1205,0.1205,0.0622253967444161,Underpriced
2026-04-19T13:59:51.082504Z,BITO,ProShares Bitcoin ETF,10.63,USD,0.006,2026-04-01,Monthly,0.677,44.8433,44.1028,28.080960251114394,Overpriced
2026-04-19T14:00:10.602214Z,WEED,Roundhill Cannabis ETF,17.4293,USD,,,Unknown,,,,,Unknown
