Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-03T14:01:03.602011Z,BETZ,Roundhill Sports Betting & iGam,18.24,USD,0.959,2025-12-30,Monthly,63.092,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-03T14:01:10.021904Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-03T14:01:05.714609Z,CHAT,Roundhill Generative AI & Techn,63.74,USD,1.681,2025-12-29,Monthly,31.647,,,,Unknown
2026-03-03T14:01:16.371168Z,MAGX,Roundhill Daily 2X Long Magnifi,48.94,USD,1.171,2025-12-30,Monthly,28.713,9.9644,9.9644,,Unknown
2026-03-03T14:01:30.382524Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2417,2026-02-26,Monthly,27.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-03T14:01:11.969233Z,FIAT,YieldMax Short COIN Option Inco,27.4,USD,0.614,2026-02-26,Monthly,26.891,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-03T14:01:15.793975Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.42,USD,0.584,2026-02-26,Monthly,25.558,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-03T14:01:06.905722Z,CRSH,YieldMax Short TSLA Option Inco,26.17,USD,0.504,2026-02-26,Monthly,23.11,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-03T14:01:18.471311Z,MRNY,YieldMax MRNA Option Income Str,20.02,USD,0.378,2026-02-26,Monthly,22.657,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-03T14:01:31.046569Z,SVOL,Simplify Volatility Premium ETF,16.74,USD,0.3,2026-02-24,Monthly,21.505,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-03T14:01:37.891686Z,XPAY,Roundhill S&P 500 Target 20 Man,52.4,USD,0.9,2026-02-11,Monthly,20.611,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-03T14:01:26.123694Z,QQQT,Defiance Nasdaq 100 Income Targ,16.5984,USD,0.285,2026-03-02,Monthly,20.604,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-03T14:01:29.616431Z,SPYT,Defiance S&P 500 Target Income ,17.04,USD,0.291,2026-03-02,Monthly,20.493,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-03T14:01:27.503472Z,SMCY,YieldMax SMCI Option Income Str,7.76,USD,0.127,2026-02-26,Monthly,19.639,100.8086,102.03595454545456,9.852906511417194,Overpriced
