Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-16T14:21:21.604020Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5691,2026-03-12,Monthly,65.102,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-16T14:21:04.696513Z,BETZ,Roundhill Sports Betting & iGam,18.23,USD,0.959,2025-12-30,Monthly,63.127,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-16T14:21:08.186306Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-16T14:21:05.817764Z,CHAT,Roundhill Generative AI & Techn,65.075,USD,1.681,2025-12-29,Monthly,30.998,,,,Unknown
2026-03-16T14:21:12.786990Z,MAGX,Roundhill Daily 2X Long Magnifi,47.66,USD,1.171,2025-12-30,Monthly,29.484,9.9644,9.9644,,Unknown
2026-03-16T14:21:12.378724Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.515,USD,0.584,2026-02-26,Monthly,25.47,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-16T14:21:14.063604Z,MRNY,YieldMax MRNA Option Income Str,19.27,USD,0.391,2026-03-12,Monthly,24.349,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-16T14:21:17.676747Z,PLTY,YieldMax PLTR Option Income Str,41.02,USD,0.8,2026-03-12,Monthly,23.403,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-16T14:21:06.175277Z,CONY,YieldMax COIN Option Income Str,30.96,USD,0.594,2026-03-12,Monthly,23.023,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-16T14:21:21.980529Z,SVOL,Simplify Volatility Premium ETF,16.055,USD,0.3,2026-02-24,Monthly,22.423,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-16T14:21:25.832851Z,XPAY,Roundhill S&P 500 Target 20 Man,50.325,USD,0.9,2026-03-11,Monthly,21.461,21.33195,21.253570000000003,1.2233417202709769,Fair Price
