Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-24T14:53:36.459363Z,BETZ,Roundhill Sports Betting & iGam,18.81,USD,0.959,2025-12-30,Monthly,61.18,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-24T14:53:53.475720Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3019,2026-07-23,Monthly,34.536,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-24T14:53:43.946706Z,MAGX,Roundhill Daily 2X Long Magnifi,49.05,USD,1.171,2025-12-30,Monthly,28.648,9.9644,9.9644,,Unknown
2026-07-24T14:53:37.821515Z,CHAT,Roundhill Generative AI & Techn,83.54,USD,1.681,2025-12-29,Monthly,24.147,,,,Unknown
2026-07-24T14:53:49.613073Z,PYPY,YieldMax PYPL Option Income Str,29.6,USD,0.588,2026-07-23,Monthly,23.838,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-24T14:53:43.569277Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.14,USD,0.459,2026-06-29,Monthly,22.817,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-24T14:53:46.108023Z,MSTY,YieldMax MSTR Option Income Str,12.15,USD,0.223,2026-07-23,Monthly,22.025,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-24T14:53:50.753229Z,QQQT,Defiance Nasdaq 100 Income Targ,17.51,USD,0.312,2026-07-01,Monthly,21.382,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-24T14:53:53.905257Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-06-25,Monthly,21.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-24T14:53:58.321020Z,XPAY,Roundhill S&P 500 Target 20 Man,51.9509,USD,0.9,2026-07-08,Monthly,20.789,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-24T14:53:45.193451Z,MRNY,YieldMax MRNA Option Income Str,14.5799,USD,0.252,2026-07-23,Monthly,20.741,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-24T14:53:53.068415Z,SPYT,Defiance S&P 500 Target Income ,17.1,USD,0.29,2026-07-01,Monthly,20.351,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-24T14:53:52.295320Z,SNOY,YieldMax SNOW Option Income Str,10.33,USD,0.17,2026-07-23,Monthly,19.748,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-24T14:53:38.290872Z,CONY,YieldMax COIN Option Income Str,19.07,USD,0.279,2026-07-23,Monthly,17.556,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-24T14:53:34.259343Z,AIYY,YieldMax AI Option Income Strat,7.19,USD,0.104,2026-07-23,Monthly,17.357,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-24T14:53:34.705582Z,AMDY,Yieldmax AMD Option Income Stra,51.1,USD,0.721,2026-07-23,Monthly,16.932,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-24T14:53:51.910243Z,SMCY,YieldMax SMCI Option Income Str,4.78,USD,0.065,2026-07-23,Monthly,16.318,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-24T14:53:41.510318Z,FIAT,YieldMax Short COIN Option Inco,20.985,USD,0.274,2026-07-23,Monthly,15.668,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-24T14:53:48.692737Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.45,USD,0.41,2025-12-30,Monthly,15.162,2.6227,2.6227,,Unknown
2026-07-24T14:53:55.672481Z,ULTY,YieldMax Ultra Option Income St,26.63,USD,0.318,2026-07-22,Monthly,14.33,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-24T14:53:41.043212Z,FBY,YieldMax META Option Income Str,9.16,USD,0.104,2026-07-23,Monthly,13.624,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-24T14:53:54.851052Z,TSLY,YieldMax TSLA Option Income Str,21.305,USD,0.239,2026-07-23,Monthly,13.462,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-24T14:53:52.658159Z,SOXY,YieldMax Target 12 Semiconducto,96.45,USD,1.037,2026-07-08,Monthly,12.902,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
