Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-02T14:02:56.322630Z,BITO,ProShares Bitcoin ETF,11.6,USD,0.743,2025-12-24,Monthly,76.862,44.8433,44.1028,28.080960251114394,Underpriced
2026-02-02T14:02:55.403836Z,BETZ,Roundhill Sports Betting & iGam,18.58,USD,0.959,2025-12-30,Monthly,61.938,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-02T14:02:59.815748Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-02T14:02:56.760004Z,CHAT,Roundhill Generative AI & Techn,61.79,USD,1.681,2025-12-29,Monthly,32.646,,,,Unknown
2026-02-02T14:03:13.364078Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2718,2026-01-29,Monthly,31.092,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-02T14:03:05.134172Z,MRNY,YieldMax MRNA Option Income Str,18.9,USD,0.479,2026-01-29,Monthly,30.413,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-02T14:03:03.168845Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.85,USD,0.635,2026-01-29,Monthly,24.7,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-02T14:03:03.643345Z,MAGX,Roundhill Daily 2X Long Magnifi,57.03,USD,1.171,2025-12-30,Monthly,24.64,9.9644,9.9644,,Unknown
2026-02-02T14:03:01.250627Z,GDXY,YieldMax Gold Miners Option Inc,15.98,USD,0.284,2026-01-29,Monthly,21.327,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-02T14:03:10.390388Z,QQQT,Defiance Nasdaq 100 Income Targ,17.59,USD,0.311,2025-12-31,Monthly,21.217,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-02-02T14:03:12.884868Z,SPYT,Defiance S&P 500 Target Income ,17.72,USD,0.312,2025-12-31,Monthly,21.129,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-02-02T14:03:13.838479Z,SVOL,Simplify Volatility Premium ETF,17.41,USD,0.3,2026-01-27,Monthly,20.678,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-02T14:03:18.680723Z,XPAY,Roundhill S&P 500 Target 20 Man,53.83,USD,0.9,2026-01-14,Monthly,20.063,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-02-02T14:03:20.147618Z,YETH,Roundhill Ether Covered Call St,14.89,USD,0.245,2026-01-28,Monthly,19.745,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-02T14:02:53.570426Z,AMDY,Yieldmax AMD Option Income Stra,37.4,USD,0.547,2026-01-29,Monthly,17.551,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-02T14:03:15.738570Z,ULTY,YieldMax Ultra Option Income St,35.99,USD,0.502,2026-01-28,Monthly,16.738,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-02T14:03:06.039497Z,MSTY,YieldMax MSTR Option Income Str,27.18,USD,0.373,2026-01-29,Monthly,16.468,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-02T14:03:11.393262Z,SMCY,YieldMax SMCI Option Income Str,7.61,USD,0.096,2026-01-29,Monthly,15.138,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-02T14:02:54.913146Z,BABO,YieldMax BABA Option Income Str,14.24,USD,0.17,2026-01-29,Monthly,14.326,46.21665,50.931525,23.021739518595144,Overpriced
2026-02-02T14:03:08.428564Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.92,USD,0.41,2025-12-30,Monthly,13.697,2.6227,2.6227,,Unknown
2026-02-02T14:03:00.760735Z,FIAT,YieldMax Short COIN Option Inco,29.34,USD,0.326,2026-01-29,Monthly,13.333,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-02T14:02:55.847086Z,BIGY,YieldMax Target 12 Big 50 Optio,52.5,USD,0.533,2025-12-31,Monthly,12.183,12.06735,12.133375,0.1886465231969189,Fair Price
2026-02-02T14:02:53.130569Z,AIYY,YieldMax AI Option Income Strat,14.03,USD,0.14,2026-01-29,Monthly,11.974,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-02T14:03:16.236283Z,USOY,Defiance Oil Enhanced Options I,6.86,USD,0.067,2026-01-29,Monthly,11.72,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-02T14:02:57.300376Z,CONY,YieldMax COIN Option Income Str,32.55,USD,0.309,2026-01-29,Monthly,11.392,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-02T14:03:14.829815Z,TSLY,YieldMax TSLA Option Income Str,35.27,USD,0.324,2026-01-29,Monthly,11.024,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-02T14:03:12.434450Z,SOXY,YieldMax Target 12 Semiconducto,66.0836,USD,0.605,2025-12-31,Monthly,10.986,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-02-02T14:03:19.721161Z,YBTC,Roundhill Bitcoin Covered Call ,26.4,USD,0.237,2026-01-28,Monthly,10.773,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-02T14:03:08.900295Z,PLTY,YieldMax PLTR Option Income Str,41.38,USD,0.369,2026-01-29,Monthly,10.701,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-02T14:03:21.229445Z,YMAX,YieldMax Universe Fund of Optio,9.34,USD,0.083,2026-01-28,Monthly,10.664,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-02T14:02:57.812954Z,CRSH,YieldMax Short TSLA Option Inco,25.79,USD,0.225,2026-01-29,Monthly,10.469,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-02T14:02:58.344214Z,DEEP,Acquirers Small and Micro Deep ,38.1284,USD,0.325,2025-12-30,Monthly,10.229,1.28745,1.57774,1.471665478436269,Underpriced
2026-02-02T14:03:19.182322Z,YBIT,YieldMax Bitcoin Option Income ,30.43,USD,0.251,2026-01-29,Monthly,9.898,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-02T14:03:14.294906Z,TLTW,iShares 20+ Year Treasury Bond ,22.71,USD,0.187,2025-12-23,Monthly,9.881,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-02-02T14:03:15.283924Z,TSMY,YieldMax TSM Option Income Stra,15.96,USD,0.127,2026-01-29,Monthly,9.549,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-02-02T14:03:07.033019Z,NFLY,YieldMax NFLX Option Income Str,10.78,USD,0.085,2026-01-29,Monthly,9.462,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-02-02T14:02:58.810114Z,DIPS,YieldMax Short NVDA Option Inco,50.077,USD,0.379,2026-01-29,Monthly,9.082,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-02-02T14:03:04.117665Z,MAXI,Simplify Bitcoin Strategy PLUS ,13.3567,USD,0.1,2026-01-27,Monthly,8.984,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-02T14:03:11.871381Z,SNOY,YieldMax SNOW Option Income Str,10.52,USD,0.078,2026-01-29,Monthly,8.897,55.8754,58.9016,22.641455814437883,Overpriced
2026-02-02T14:03:07.478279Z,NVDY,YieldMax NVDA Option Income Str,14.61,USD,0.108,2026-01-29,Monthly,8.871,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-02-02T14:03:18.185717Z,XOMO,YieldMax XOM Option Income Stra,12.893,USD,0.093,2026-01-29,Monthly,8.656,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-02T14:03:01.729214Z,GOOY,YieldMax GOOGL Option Income St,15.1,USD,0.103,2026-01-29,Monthly,8.185,30.1399,30.842668,9.49267005289344,Overpriced
2026-02-02T14:03:06.575989Z,NERD,Roundhill Video Games ETF,23.14,USD,0.152,2025-12-30,Monthly,7.882,1.06985,1.135875,0.434844488486018,Underpriced
2026-02-02T14:03:07.996183Z,OARK,YieldMax Innovation Option Inco,34.26,USD,0.215,2026-01-29,Monthly,7.531,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-02-02T14:03:09.386434Z,PYPY,YieldMax PYPL Option Income Str,36.5,USD,0.22,2026-01-29,Monthly,7.233,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-02-02T14:03:10.918227Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.19,USD,0.136,2026-01-29,Monthly,7.038,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-02-02T14:03:16.746250Z,WDTE,Defiance S&P 500 Weekly Distrib,31.31,USD,0.182,2026-01-29,Monthly,6.975,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-02-02T14:02:52.608258Z,ABNY,YieldMax ABNB Option Income Str,44.8559,USD,0.25,2026-01-29,Monthly,6.688,38.4629,44.39703846153846,13.001125720973704,Overpriced
