Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-18T13:27:35.249779Z,FIAT,Tidal Trust II YieldMax Short C,3.13,USD,0.269,2025-08-21,Monthly,103.131,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-18T13:27:44.825249Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.48,USD,1.308,2025-08-28,Monthly,101.395,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-18T13:27:45.192044Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.65,USD,1.129,2025-09-04,Monthly,92.478,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-18T13:27:28.711309Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.76,USD,0.544,2025-08-21,Monthly,84.124,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-18T13:27:39.854354Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.63,USD,1.09,2025-08-28,Monthly,83.685,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-18T13:27:36.552624Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,2.7568,2024-10-02,Monthly,75.168,,,,Unknown
2025-09-18T13:27:32.615142Z,CRSH,Tidal Trust II YieldMax Short T,3.17,USD,0.162,2025-09-04,Monthly,61.325,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-18T13:27:32.237470Z,CONY,Tidal ETF Trust II YieldMax COI,7.14,USD,0.344,2025-08-21,Monthly,57.815,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-18T13:27:36.293642Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.46,USD,0.694,2025-09-04,Monthly,57.593,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-18T13:27:46.330489Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-18T13:27:33.550165Z,DIPS,Tidal Trust II YieldMax Short N,6.24,USD,0.287,2025-09-11,Monthly,55.192,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-18T13:27:30.000667Z,BABO,Tidal Trust II YieldMax BABA Op,17.92,USD,0.797,2025-09-11,Monthly,53.371,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-18T13:27:39.025773Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.73,USD,0.076,2025-09-11,Monthly,52.717,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-18T13:27:47.577642Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.97,USD,0.393,2025-09-04,Monthly,52.575,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-18T13:27:28.238195Z,AIYY,Tidal Trust II YieldMax AI Opti,2.72,USD,0.118,2025-08-28,Monthly,52.059,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-18T13:27:31.316485Z,BITO,ProShares Bitcoin ETF,19.91,USD,0.861,2025-09-02,Monthly,51.894,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-18T13:27:41.209416Z,NVDY,Tidal ETF Trust II YieldMax NVD,15.65,USD,0.643,2025-09-11,Monthly,49.304,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-18T13:27:35.672167Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.26,USD,0.648,2025-09-11,Monthly,47.823,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-18T13:27:42.649614Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.59,USD,2.441,2025-09-11,Monthly,47.56,61.10695,77.45179,32.3856392535831,Fair Price
