Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-14T13:35:51.941718Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.945,USD,1.852,2025-07-31,Monthly,131.154,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-14T13:35:40.925735Z,CONY,Tidal ETF Trust II YieldMax COI,7.4,USD,0.795,2025-07-24,Monthly,128.919,98.415,98.5807956521739,25.58345048413273,Underpriced
2025-08-14T13:35:46.817851Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.9,USD,0.2,2025-07-17,Monthly,126.316,60.7268,65.80602857142857,25.79688243331242,Underpriced
2025-08-14T13:35:47.685282Z,MSTY,Tidal Trust II YieldMax MSTR Op,18.55,USD,1.184,2025-07-31,Monthly,76.593,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-08-14T13:35:37.303797Z,AIYY,Tidal Trust II YieldMax AI Opti,2.9298,USD,0.181,2025-07-31,Monthly,74.135,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-14T13:35:37.700776Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.18,USD,0.566,2025-07-24,Monthly,73.987,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-14T13:35:55.008614Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.5199,USD,0.954,2025-08-07,Monthly,73.763,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-14T13:35:48.859733Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.9318,USD,1.029,2025-07-17,Monthly,72.928,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-14T13:35:40.205284Z,BITO,ProShares Bitcoin ETF,21.45,USD,1.209,2025-08-01,Monthly,67.636,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-14T13:35:57.985441Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.45,USD,0.542,2025-08-07,Monthly,62.239,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-14T13:35:41.266526Z,CRSH,Tidal Trust II YieldMax Short T,4.0349,USD,0.195,2025-08-07,Monthly,57.994,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-14T13:35:53.362967Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-14T13:35:49.244306Z,OARK,YieldMax Innovation Option Inco,8.852,USD,0.376,2025-08-07,Monthly,50.972,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-14T13:35:43.597470Z,FIAT,Tidal Trust II YieldMax Short C,3.28,USD,0.138,2025-07-24,Monthly,50.488,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-08-14T13:35:38.188855Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.65,USD,0.642,2025-07-31,Monthly,49.227,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-14T13:35:54.667952Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.865,USD,0.301,2025-08-07,Monthly,45.925,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-14T13:35:49.975467Z,PLTY,Tidal Trust II YieldMax PLTR Op,69.6015,USD,2.56,2025-07-17,Monthly,44.137,61.10695,77.45179,32.3856392535831,Fair Price
2025-08-14T13:35:36.943273Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.5313,USD,0.375,2025-07-24,Monthly,42.73,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-14T13:35:44.441045Z,GOOY,Tidal ETF Trust II YieldMax GOO,12.98,USD,0.449,2025-08-07,Monthly,41.51,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-14T13:35:52.315465Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.6721,USD,0.455,2025-08-07,Monthly,37.213,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-14T13:35:44.781761Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.4,USD,0.508,2025-07-17,Monthly,37.171,24.4615,25.429704347826085,9.232581464843957,Underpriced
2025-08-14T13:35:45.949585Z,MAXI,Simplify Bitcoin Strategy PLUS ,32.4,USD,1.0,2025-07-28,Monthly,37.037,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-14T13:35:38.620489Z,APLY,Tidal ETF Trust II YieldMax AAP,13.59,USD,0.41,2025-07-31,Monthly,36.203,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-14T13:35:43.207582Z,FBY,Tidal ETF Trust II YieldMax MET,16.7401,USD,0.499,2025-07-17,Monthly,35.77,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-14T13:35:42.080334Z,DIPS,Tidal Trust II YieldMax Short N,6.33,USD,0.172,2025-07-17,Monthly,32.607,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-14T13:35:38.987691Z,BABO,Tidal Trust II YieldMax BABA Op,15.1399,USD,0.382,2025-07-17,Monthly,30.278,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-14T13:35:48.484106Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.4,USD,0.435,2025-07-24,Monthly,30.0,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-08-14T13:35:50.480854Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.55,USD,0.273,2025-07-24,Monthly,28.364,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-14T13:35:47.205761Z,MSFO,Tidal ETF Trust II YieldMax MSF,18.12,USD,0.414,2025-07-24,Monthly,27.417,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-14T13:35:44.028512Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.157,USD,0.332,2025-07-17,Monthly,26.285,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-08-14T13:35:42.439628Z,DISO,Tidal ETF Trust II YieldMax DIS,13.33,USD,0.274,2025-07-31,Monthly,24.666,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-14T13:35:45.188441Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.7389,USD,0.653,2025-07-30,Monthly,23.935,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-14T13:35:57.349957Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.7445,USD,0.229,2025-08-07,Monthly,23.398,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-14T13:35:57.652023Z,XPAY,Roundhill ETF Trust Roundhill S,54.2927,USD,0.953,2025-08-06,Monthly,21.064,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-14T13:35:53.088616Z,SPYT,Tidal Trust II Defiance S&P 500,18.24,USD,0.32,2025-08-01,Monthly,21.053,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-14T13:35:51.220606Z,QQQT,Defiance Nasdaq 100 Income Targ,18.26,USD,0.319,2025-08-01,Monthly,20.964,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-14T13:35:53.774404Z,SVOL,Simplify Volatility Premium ETF,17.3465,USD,0.3,2025-07-28,Monthly,20.753,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-14T13:35:55.401831Z,ULTY,Tidal Trust II YieldMax Ultra O,5.965,USD,0.1,2025-08-07,Monthly,20.117,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-14T13:35:55.798256Z,USOY,Defiance Oil Enhanced Options I,8.36,USD,0.134,2025-08-07,Monthly,19.234,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-08-14T13:35:59.826532Z,YQQQ,YieldMax Short N100 Option Inco,13.4392,USD,0.179,2025-07-31,Monthly,15.983,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-08-14T13:35:48.087090Z,NERD,Roundhill Video Games ETF,27.12,USD,0.343,2024-12-30,Monthly,15.177,1.06985,1.135875,0.434844488486018,Underpriced
2025-08-14T13:35:59.492942Z,YMAX,Tidal Trust II YieldMax Univers,13.105,USD,0.145,2025-08-07,Monthly,13.277,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-08-14T13:35:54.173677Z,TLTW,iShares Trust iShares 20+ Year ,22.8465,USD,0.231,2025-08-04,Monthly,12.133,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-08-14T13:35:39.820429Z,BIGY,Tidal Trust II YieldMax Target ,50.9811,USD,0.505,2025-08-06,Monthly,11.887,12.06735,12.133375,0.1886465231969189,Fair Price
