Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-23T14:15:52.003161Z,BETZ,Roundhill Sports Betting & iGam,18.35,USD,0.959,2025-12-30,Monthly,62.714,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-23T14:16:09.008783Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5155,2026-03-19,Monthly,58.97,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-23T14:15:55.942757Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-23T14:15:53.234790Z,CHAT,Roundhill Generative AI & Techn,64.6365,USD,1.681,2025-12-29,Monthly,31.208,,,,Unknown
2026-03-23T14:15:59.365017Z,MAGX,Roundhill Daily 2X Long Magnifi,45.455,USD,1.171,2025-12-30,Monthly,30.914,9.9644,9.9644,,Unknown
2026-03-23T14:16:02.325747Z,NFLY,YieldMax NFLX Option Income Str,10.76,USD,0.248,2026-03-19,Monthly,27.658,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-23T14:15:58.913640Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.27,USD,0.584,2026-02-26,Monthly,26.677,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-23T14:16:06.895188Z,SMCY,YieldMax SMCI Option Income Str,5.0991,USD,0.109,2026-03-19,Monthly,25.652,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-23T14:16:00.603771Z,MRNY,YieldMax MRNA Option Income Str,18.79,USD,0.381,2026-03-19,Monthly,24.332,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-23T14:15:53.694194Z,CONY,YieldMax COIN Option Income Str,30.52,USD,0.614,2026-03-19,Monthly,24.142,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-23T14:16:04.232366Z,PLTY,YieldMax PLTR Option Income Str,41.75,USD,0.802,2026-03-19,Monthly,23.051,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-23T14:16:09.477154Z,SVOL,Simplify Volatility Premium ETF,15.9705,USD,0.3,2026-02-24,Monthly,22.542,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-23T14:16:01.413176Z,MSTY,YieldMax MSTR Option Income Str,23.57,USD,0.438,2026-03-19,Monthly,22.3,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-23T14:16:14.065835Z,XPAY,Roundhill S&P 500 Target 20 Man,49.64,USD,0.9,2026-03-11,Monthly,21.757,21.33195,21.253570000000003,1.2233417202709769,Fair Price
