Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-29T14:00:43.793342Z,BITO,ProShares Bitcoin ETF,12.34,USD,0.743,2025-12-24,Monthly,72.253,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-29T14:00:42.780102Z,BETZ,Roundhill Sports Betting & iGam,19.06,USD,0.959,2025-12-30,Monthly,60.378,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-29T14:00:48.183734Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-29T14:00:44.429816Z,CHAT,Roundhill Generative AI & Techn,63.94,USD,1.681,2025-12-29,Monthly,31.548,,,,Unknown
2026-01-29T14:01:03.148616Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2602,2026-01-22,Monthly,29.765,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-29T14:00:52.319620Z,MAGX,Roundhill Daily 2X Long Magnifi,57.51,USD,1.171,2025-12-30,Monthly,24.434,9.9644,9.9644,,Unknown
2026-01-29T14:00:51.882770Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.77,USD,0.619,2025-12-30,Monthly,23.381,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-29T14:00:53.937295Z,MRNY,YieldMax MRNA Option Income Str,19.85,USD,0.374,2026-01-22,Monthly,22.61,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-29T14:01:02.543130Z,SPYT,Defiance S&P 500 Target Income ,17.76,USD,0.312,2025-12-31,Monthly,21.081,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-29T14:01:00.049456Z,QQQT,Defiance Nasdaq 100 Income Targ,17.845,USD,0.311,2025-12-31,Monthly,20.913,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-29T14:01:03.779411Z,SVOL,Simplify Volatility Premium ETF,17.64,USD,0.3,2025-12-23,Monthly,20.408,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-29T14:01:09.129577Z,XPAY,Roundhill S&P 500 Target 20 Man,54.19,USD,0.9,2026-01-14,Monthly,19.93,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-01-29T14:01:10.636020Z,YETH,Roundhill Ether Covered Call St,16.59,USD,0.245,2026-01-28,Monthly,17.722,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-29T14:00:55.242983Z,MSTY,YieldMax MSTR Option Income Str,29.22,USD,0.43,2026-01-22,Monthly,17.659,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-29T14:01:01.117279Z,SMCY,YieldMax SMCI Option Income Str,8.17,USD,0.118,2026-01-22,Monthly,17.332,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-29T14:01:05.805128Z,ULTY,YieldMax Ultra Option Income St,37.15,USD,0.502,2026-01-28,Monthly,16.215,83.541,94.22930857142858,46.78835159109564,Overpriced
