Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-26T13:32:38.382999Z,BITO,ProShares Bitcoin ETF,12.13,USD,0.743,2025-12-24,Monthly,73.504,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-26T13:32:45.263485Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.6683,USD,0.875,2025-12-23,Monthly,71.583,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-26T13:32:51.002086Z,QDTE,Roundhill Innovation-100 0DTE C,32.96,USD,1.915,2025-12-24,Monthly,69.721,34.0959,36.513133333333336,15.579303692118836,Underpriced
2025-12-26T13:32:53.898368Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.359,2025-12-18,Monthly,41.068,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-26T13:32:58.345366Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.16,USD,1.38,2025-12-24,Monthly,39.279,25.62685,26.91553194444445,10.007454136775715,Underpriced
2025-12-26T13:32:59.756900Z,YBTC,Roundhill Bitcoin Covered Call ,29.59,USD,0.859,2025-12-24,Monthly,34.836,41.6485,47.81215581395349,26.463418871045928,Fair Price
2025-12-26T13:32:44.356671Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.93,USD,0.635,2025-11-26,Monthly,24.636,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-26T13:32:51.417122Z,QQQT,Defiance Nasdaq 100 Income Targ,17.9569,USD,0.314,2025-12-01,Monthly,20.984,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-26T13:32:53.448901Z,SPYT,Defiance S&P 500 Target Income ,17.96,USD,0.314,2025-12-01,Monthly,20.98,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-26T13:32:59.051185Z,XPAY,Roundhill S&P 500 Target 20 Man,54.52,USD,0.953,2025-12-10,Monthly,20.976,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-26T13:32:54.420808Z,SVOL,Simplify Volatility Premium ETF,17.63,USD,0.3,2025-12-23,Monthly,20.42,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
