Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-28T15:19:59.929348Z,BETZ,Roundhill Sports Betting & iGam,19.55,USD,0.959,2025-12-30,Monthly,58.864,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-28T15:20:18.806762Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3019,2026-07-23,Monthly,34.536,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-28T15:20:08.511638Z,MAGX,Roundhill Daily 2X Long Magnifi,48.9532,USD,1.171,2025-12-30,Monthly,28.705,9.9644,9.9644,,Unknown
2026-07-28T15:20:01.380280Z,CHAT,Roundhill Generative AI & Techn,77.55,USD,1.681,2025-12-29,Monthly,26.012,,,,Unknown
2026-07-28T15:20:14.827688Z,PYPY,YieldMax PYPL Option Income Str,31.0,USD,0.588,2026-07-23,Monthly,22.761,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-28T15:20:08.072870Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.4799,USD,0.459,2026-06-29,Monthly,22.5,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-28T15:20:15.806620Z,QQQT,Defiance Nasdaq 100 Income Targ,17.28,USD,0.312,2026-07-01,Monthly,21.667,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-28T15:20:19.356052Z,SVOL,Simplify Volatility Premium ETF,15.7,USD,0.28,2026-06-25,Monthly,21.401,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-28T15:20:09.981895Z,MRNY,YieldMax MRNA Option Income Str,14.37,USD,0.252,2026-07-23,Monthly,21.044,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-28T15:20:11.205771Z,MSTY,YieldMax MSTR Option Income Str,12.7807,USD,0.223,2026-07-23,Monthly,20.938,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-28T15:20:24.677933Z,XPAY,Roundhill S&P 500 Target 20 Man,52.1,USD,0.9,2026-07-08,Monthly,20.729,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-28T15:20:18.340331Z,SPYT,Defiance S&P 500 Target Income ,17.16,USD,0.29,2026-07-01,Monthly,20.28,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-28T15:19:57.733761Z,AMDY,Yieldmax AMD Option Income Stra,44.415,USD,0.721,2026-07-23,Monthly,19.48,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-28T15:20:17.416767Z,SNOY,YieldMax SNOW Option Income Str,10.58,USD,0.17,2026-07-23,Monthly,19.282,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-28T15:20:16.888931Z,SMCY,YieldMax SMCI Option Income Str,4.52,USD,0.065,2026-07-23,Monthly,17.257,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-28T15:20:01.933575Z,CONY,YieldMax COIN Option Income Str,20.0,USD,0.279,2026-07-23,Monthly,16.74,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-28T15:20:05.545722Z,FIAT,YieldMax Short COIN Option Inco,20.175,USD,0.274,2026-07-23,Monthly,16.297,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-28T15:19:57.195416Z,AIYY,YieldMax AI Option Income Strat,7.7,USD,0.104,2026-07-23,Monthly,16.208,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-28T15:20:13.759350Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.879,USD,0.41,2025-12-30,Monthly,14.964,2.6227,2.6227,,Unknown
2026-07-28T15:20:17.870313Z,SOXY,YieldMax Target 12 Semiconducto,84.96,USD,1.037,2026-07-08,Monthly,14.647,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-07-28T15:20:21.581621Z,ULTY,YieldMax Ultra Option Income St,26.13,USD,0.318,2026-07-22,Monthly,14.604,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-28T15:20:04.988746Z,FBY,YieldMax META Option Income Str,9.0083,USD,0.104,2026-07-23,Monthly,13.854,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-07-28T15:20:20.509789Z,TSLY,YieldMax TSLA Option Income Str,20.905,USD,0.239,2026-07-23,Monthly,13.719,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-28T15:20:14.284539Z,PLTY,YieldMax PLTR Option Income Str,28.635,USD,0.295,2026-07-23,Monthly,12.362,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-28T15:20:00.375814Z,BIGY,YieldMax Target 12 Big 50 Optio,51.6199,USD,0.529,2026-07-08,Monthly,12.298,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-28T15:20:25.234355Z,YBIT,YieldMax Bitcoin Option Income ,18.475,USD,0.189,2026-07-23,Monthly,12.276,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-28T15:20:22.116665Z,USOY,Defiance Oil Enhanced Options I,6.9902,USD,0.07,2026-07-23,Monthly,12.017,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-28T15:19:59.454740Z,BABO,YieldMax BABA Option Income Str,8.28,USD,0.082,2026-07-23,Monthly,11.884,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-28T15:20:06.070828Z,GDXY,YieldMax Gold Miners Option Inc,9.615,USD,0.094,2026-07-23,Monthly,11.732,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-28T15:20:21.035952Z,TSMY,YieldMax TSM Option Income Stra,14.6,USD,0.142,2026-07-23,Monthly,11.671,48.98235,49.05250833333333,14.25705496246162,Overpriced
