Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-26T13:54:22.399605Z,BETZ,Roundhill Sports Betting & iGam,19.7172,USD,0.959,2025-12-30,Monthly,58.365,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-26T13:54:52.549022Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2475,2026-08-20,Monthly,28.313,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-26T13:54:36.617338Z,MAGX,Roundhill Daily 2X Long Magnifi,55.37,USD,1.171,2025-12-30,Monthly,25.378,9.9644,9.9644,,Unknown
2026-08-26T13:54:35.867622Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.74,USD,0.491,2026-07-30,Monthly,24.819,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-26T13:54:45.120864Z,PLTY,YieldMax PLTR Option Income Str,36.82,USD,0.723,2026-08-20,Monthly,23.563,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-26T13:54:49.361307Z,SMCY,YieldMax SMCI Option Income Str,5.4,USD,0.105,2026-08-20,Monthly,23.333,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-26T13:54:24.755146Z,CHAT,Roundhill Generative AI & Techn,87.5999,USD,1.681,2025-12-29,Monthly,23.027,,,,Unknown
2026-08-26T13:54:31.068431Z,FIAT,YieldMax Short COIN Option Inco,16.84,USD,0.31,2026-08-20,Monthly,22.09,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-26T13:54:53.521889Z,SVOL,Simplify Volatility Premium ETF,16.22,USD,0.28,2026-07-28,Monthly,20.715,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-26T13:55:01.171553Z,XPAY,Roundhill S&P 500 Target 20 Man,52.915,USD,0.9,2026-08-12,Monthly,20.41,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-26T13:54:50.139765Z,SNOY,YieldMax SNOW Option Income Str,11.12,USD,0.188,2026-08-20,Monthly,20.288,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-26T13:54:51.709552Z,SPYT,Defiance S&P 500 Target Income ,17.395,USD,0.286,2026-08-03,Monthly,19.73,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-26T13:54:47.660468Z,QQQT,Defiance Nasdaq 100 Income Targ,17.89,USD,0.291,2026-08-03,Monthly,19.519,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-26T13:54:19.145448Z,AMDY,Yieldmax AMD Option Income Stra,44.28,USD,0.609,2026-08-20,Monthly,16.504,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-26T13:54:31.905027Z,GDXY,YieldMax Gold Miners Option Inc,12.065,USD,0.157,2026-08-20,Monthly,15.615,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-26T13:54:56.623349Z,ULTY,YieldMax Ultra Option Income St,26.484,USD,0.32,2026-08-19,Monthly,14.499,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-26T13:54:44.382940Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.21,USD,0.41,2025-12-30,Monthly,14.382,2.6227,2.6227,,Unknown
2026-08-26T13:54:39.675600Z,MSFO,YieldMax MSFT Option Income Str,12.24,USD,0.141,2026-08-20,Monthly,13.824,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-26T13:54:26.356096Z,CRSH,YieldMax Short TSLA Option Inco,20.41,USD,0.227,2026-08-20,Monthly,13.346,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-26T13:54:18.354663Z,AIYY,YieldMax AI Option Income Strat,7.395,USD,0.081,2026-08-20,Monthly,13.144,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-26T13:54:40.494631Z,MSTY,YieldMax MSTR Option Income Str,14.86,USD,0.162,2026-08-20,Monthly,13.082,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-26T13:54:25.500391Z,CONY,YieldMax COIN Option Income Str,21.19,USD,0.225,2026-08-20,Monthly,12.742,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-26T13:54:50.943125Z,SOXY,YieldMax Target 12 Semiconducto,89.02,USD,0.891,2026-08-05,Monthly,12.011,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-26T13:54:23.076227Z,BIGY,YieldMax Target 12 Big 50 Optio,52.4593,USD,0.524,2026-08-05,Monthly,11.986,12.06735,12.133375,0.1886465231969189,Fair Price
