Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-03T13:26:06.755420Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.46,USD,0.802,2025-10-02,Monthly,113.759,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-03T13:25:54.063894Z,FIAT,Tidal Trust II YieldMax Short C,2.5,USD,0.19,2025-09-18,Monthly,91.2,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-03T13:25:58.808033Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.73,USD,1.011,2025-09-25,Monthly,82.363,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-03T13:25:50.591489Z,CONY,Tidal ETF Trust II YieldMax COI,7.4,USD,0.452,2025-09-18,Monthly,73.297,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-10-03T13:26:07.228672Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.57,USD,1.001,2025-10-02,Monthly,72.492,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-03T13:26:03.337841Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.41,USD,0.915,2025-09-25,Monthly,66.91,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-03T13:25:46.095133Z,AIYY,Tidal Trust II YieldMax AI Opti,2.69,USD,0.139,2025-09-25,Monthly,62.007,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-03T13:25:55.058689Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.62,USD,0.694,2025-10-02,Monthly,61.145,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-03T13:25:52.161615Z,DIPS,Tidal Trust II YieldMax Short N,5.84,USD,0.287,2025-09-11,Monthly,58.973,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-03T13:25:51.099862Z,CRSH,Tidal Trust II YieldMax Short T,3.02,USD,0.124,2025-10-02,Monthly,49.272,69.76095000000001,71.56735,16.161319455993272,Overpriced
