Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-22T13:34:36.663690Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.0752,USD,1.0,2025-11-21,Monthly,79.601,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-22T13:34:29.601129Z,BITO,ProShares Bitcoin ETF,12.99,USD,0.776,2025-12-01,Monthly,71.686,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-22T13:34:44.528290Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.359,2025-12-18,Monthly,41.068,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-22T13:34:35.839198Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.81,USD,0.635,2025-11-26,Monthly,24.732,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-22T13:34:49.080305Z,XPAY,Roundhill S&P 500 Target 20 Man,53.83,USD,0.953,2025-12-10,Monthly,21.245,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-22T13:34:44.115444Z,SPYT,Defiance S&P 500 Target Income ,17.77,USD,0.314,2025-12-01,Monthly,21.204,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-22T13:34:42.044659Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7902,USD,0.314,2025-12-01,Monthly,21.18,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-22T13:34:44.993863Z,SVOL,Simplify Volatility Premium ETF,17.8,USD,0.3,2025-11-21,Monthly,20.225,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-22T13:34:33.766403Z,FIAT,YieldMax Short COIN Option Inco,26.78,USD,0.405,2025-12-18,Monthly,18.148,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-22T13:34:26.687705Z,AIYY,YieldMax AI Option Income Strat,18.35,USD,0.275,2025-12-18,Monthly,17.984,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-22T13:34:38.737626Z,NERD,Roundhill Video Games ETF,24.2666,USD,0.343,2024-12-30,Monthly,16.962,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-22T13:34:42.911578Z,SMCY,YieldMax SMCI Option Income Str,8.48,USD,0.114,2025-12-18,Monthly,16.132,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-22T13:34:37.447921Z,MRNY,YieldMax MRNA Option Income Str,16.91,USD,0.223,2025-12-18,Monthly,15.825,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-22T13:34:32.191068Z,DIPS,YieldMax Short NVDA Option Inco,53.2192,USD,0.684,2025-12-18,Monthly,15.423,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-22T13:34:46.611483Z,ULTY,YieldMax Ultra Option Income St,38.8,USD,0.492,2025-12-17,Monthly,15.216,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-22T13:34:38.272543Z,MSTY,YieldMax MSTR Option Income Str,32.01,USD,0.387,2025-12-18,Monthly,14.508,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-22T13:34:30.937885Z,CONY,YieldMax COIN Option Income Str,42.46,USD,0.51,2025-12-18,Monthly,14.414,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-22T13:34:51.173114Z,YMAX,YieldMax Universe Fund of Optio,10.38,USD,0.124,2025-12-17,Monthly,14.335,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-22T13:34:50.350695Z,YETH,Roundhill Ether Covered Call St,17.5,USD,0.197,2025-12-17,Monthly,13.509,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-22T13:34:27.123138Z,AMDY,Yieldmax AMD Option Income Stra,38.09,USD,0.427,2025-12-18,Monthly,13.452,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-22T13:34:34.177344Z,GDXY,YieldMax Gold Miners Option Inc,16.51,USD,0.181,2025-12-18,Monthly,13.156,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-22T13:34:45.836391Z,TSLY,YieldMax TSLA Option Income Str,40.16,USD,0.42,2025-12-18,Monthly,12.55,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-22T13:34:47.026683Z,USOY,Defiance Oil Enhanced Options I,6.51,USD,0.066,2025-12-18,Monthly,12.166,77.7143,81.3742761904762,33.38373904456937,Overpriced
