Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-04T15:24:25.102509Z,BETZ,Roundhill Sports Betting & iGam,19.16,USD,0.959,2025-12-30,Monthly,60.063,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-04T15:24:54.407271Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.244,2026-07-30,Monthly,27.912,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-04T15:24:39.155232Z,MAGX,Roundhill Daily 2X Long Magnifi,56.98,USD,1.171,2025-12-30,Monthly,24.661,9.9644,9.9644,,Unknown
2026-08-04T15:24:38.646662Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.28,USD,0.459,2026-06-29,Monthly,22.685,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-04T15:24:26.794554Z,CHAT,Roundhill Generative AI & Techn,89.57,USD,1.681,2025-12-29,Monthly,22.521,,,,Unknown
2026-08-04T15:24:55.386807Z,SVOL,Simplify Volatility Premium ETF,15.785,USD,0.28,2026-07-28,Monthly,21.286,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-04T15:24:42.252470Z,MSTY,YieldMax MSTR Option Income Str,12.6226,USD,0.222,2026-07-30,Monthly,21.105,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-04T15:24:48.268161Z,PYPY,YieldMax PYPL Option Income Str,30.6101,USD,0.532,2026-07-30,Monthly,20.856,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-04T15:25:03.960563Z,XPAY,Roundhill S&P 500 Target 20 Man,53.945,USD,0.9,2026-07-08,Monthly,20.02,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-08-04T15:24:53.869366Z,SPYT,Defiance S&P 500 Target Income ,17.42,USD,0.286,2026-08-03,Monthly,19.701,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-04T15:24:49.695126Z,QQQT,Defiance Nasdaq 100 Income Targ,17.9601,USD,0.291,2026-08-03,Monthly,19.443,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-04T15:24:27.446814Z,CONY,YieldMax COIN Option Income Str,18.3422,USD,0.294,2026-07-30,Monthly,19.234,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-04T15:24:40.985091Z,MRNY,YieldMax MRNA Option Income Str,14.97,USD,0.237,2026-07-30,Monthly,18.998,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-04T15:24:28.554359Z,CRSH,YieldMax Short TSLA Option Inco,22.655,USD,0.358,2026-07-30,Monthly,18.963,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-04T15:24:50.988919Z,SMCY,YieldMax SMCI Option Income Str,4.71,USD,0.071,2026-07-30,Monthly,18.089,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-04T15:24:24.556545Z,BABO,YieldMax BABA Option Income Str,8.85,USD,0.125,2026-07-30,Monthly,16.949,46.21665,50.931525,23.021739518595144,Overpriced
