Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-28T13:29:35.335712Z,BITO,ProShares Bitcoin ETF,12.16,USD,0.743,2025-12-24,Monthly,73.322,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-28T13:29:41.143204Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.65,USD,0.875,2025-12-23,Monthly,71.672,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-28T13:29:45.601944Z,QDTE,Roundhill Innovation-100 0DTE C,32.94,USD,1.915,2025-12-24,Monthly,69.763,34.0959,36.513133333333336,15.579303692118836,Underpriced
2025-12-28T13:29:51.401564Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.17,USD,1.38,2025-12-24,Monthly,39.27,25.62685,26.91553194444445,10.007454136775715,Underpriced
2025-12-28T13:29:48.048768Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3305,2025-12-26,Monthly,37.807,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-28T13:29:52.871171Z,YBTC,Roundhill Bitcoin Covered Call ,29.7,USD,0.859,2025-12-24,Monthly,34.707,41.6485,47.81215581395349,26.463418871045928,Fair Price
2025-12-28T13:29:41.861348Z,MRNY,YieldMax MRNA Option Income Str,15.5,USD,0.393,2025-12-26,Monthly,30.426,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-28T13:29:40.466141Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.17,USD,0.635,2025-11-26,Monthly,24.447,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-28T13:29:44.854529Z,PLTY,YieldMax PLTR Option Income Str,54.62,USD,0.993,2025-12-26,Monthly,21.816,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-28T13:29:45.924483Z,QQQT,Defiance Nasdaq 100 Income Targ,17.955,USD,0.314,2025-12-01,Monthly,20.986,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-28T13:29:47.717305Z,SPYT,Defiance S&P 500 Target Income ,17.97,USD,0.314,2025-12-01,Monthly,20.968,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-28T13:29:52.124972Z,XPAY,Roundhill S&P 500 Target 20 Man,54.5396,USD,0.953,2025-12-10,Monthly,20.968,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-28T13:29:48.444954Z,SVOL,Simplify Volatility Premium ETF,17.65,USD,0.3,2025-12-23,Monthly,20.397,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-28T13:29:42.574418Z,MSTY,YieldMax MSTR Option Income Str,30.63,USD,0.511,2025-12-26,Monthly,20.02,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-28T13:29:49.231780Z,TSLY,YieldMax TSLA Option Income Str,39.38,USD,0.629,2025-12-26,Monthly,19.167,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-28T13:29:49.949480Z,ULTY,YieldMax Ultra Option Income St,38.75,USD,0.571,2025-12-24,Monthly,17.683,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-28T13:29:38.620547Z,FIAT,YieldMax Short COIN Option Inco,27.2,USD,0.393,2025-12-26,Monthly,17.338,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-28T13:29:42.988905Z,NERD,Roundhill Video Games ETF,24.4911,USD,0.343,2024-12-30,Monthly,16.806,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-28T13:29:32.360682Z,ABNY,YieldMax ABNB Option Income Str,47.5774,USD,0.599,2025-12-26,Monthly,15.108,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-28T13:29:36.035248Z,CONY,YieldMax COIN Option Income Str,40.92,USD,0.494,2025-12-26,Monthly,14.487,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-28T13:29:53.217733Z,YETH,Roundhill Ether Covered Call St,17.28,USD,0.204,2025-12-24,Monthly,14.167,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-28T13:29:32.714228Z,AIYY,YieldMax AI Option Income Strat,17.77,USD,0.208,2025-12-26,Monthly,14.046,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-28T13:29:46.620653Z,SMCY,YieldMax SMCI Option Income Str,8.39,USD,0.098,2025-12-26,Monthly,14.017,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-28T13:29:38.953384Z,GDXY,YieldMax Gold Miners Option Inc,16.81,USD,0.196,2025-12-26,Monthly,13.992,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-28T13:29:33.142269Z,AMDY,Yieldmax AMD Option Income Stra,38.01,USD,0.412,2025-12-26,Monthly,13.007,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-28T13:29:34.931765Z,BIGY,YieldMax Target 12 Big 50 Optio,53.449,USD,0.533,2025-12-03,Monthly,11.967,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-28T13:29:47.343236Z,SOXY,YieldMax Target 12 Semiconducto,60.6085,USD,0.595,2025-12-03,Monthly,11.781,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-28T13:29:36.357095Z,CRSH,YieldMax Short TSLA Option Inco,24.9,USD,0.236,2025-12-26,Monthly,11.373,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-28T13:29:53.922966Z,YMAX,YieldMax Universe Fund of Optio,10.27,USD,0.094,2025-12-24,Monthly,10.983,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-28T13:29:52.462864Z,YBIT,YieldMax Bitcoin Option Income ,33.7,USD,0.301,2025-12-26,Monthly,10.718,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-28T13:29:48.848590Z,TLTW,iShares 20+ Year Treasury Bond ,22.785,USD,0.187,2025-12-23,Monthly,9.849,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-28T13:29:50.295504Z,USOY,Defiance Oil Enhanced Options I,6.475,USD,0.053,2025-12-24,Monthly,9.822,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-28T13:29:37.207484Z,DIPS,YieldMax Short NVDA Option Inco,50.3001,USD,0.398,2025-12-26,Monthly,9.495,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-28T13:29:44.158447Z,OARK,YieldMax Innovation Option Inco,37.4553,USD,0.294,2025-12-26,Monthly,9.419,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-28T13:29:43.775519Z,NVDY,YieldMax NVDA Option Income Str,14.8,USD,0.116,2025-12-26,Monthly,9.405,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-28T13:29:47.030853Z,SNOY,YieldMax SNOW Option Income Str,12.43,USD,0.097,2025-12-26,Monthly,9.364,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-28T13:29:37.925024Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-28T13:29:34.620287Z,BETZ,Roundhill Sports Betting & iGam,22.12,USD,0.162,2024-12-30,Monthly,8.788,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-28T13:29:43.383789Z,NFLY,YieldMax NFLX Option Income Str,12.02,USD,0.083,2025-12-26,Monthly,8.286,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-28T13:29:34.244188Z,BABO,YieldMax BABA Option Income Str,13.6,USD,0.093,2025-12-26,Monthly,8.206,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-28T13:29:45.219032Z,PYPY,YieldMax PYPL Option Income Str,41.58,USD,0.281,2025-12-26,Monthly,8.11,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-28T13:29:49.609577Z,TSMY,YieldMax TSM Option Income Stra,15.44,USD,0.104,2025-12-26,Monthly,8.083,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-28T13:29:40.780633Z,MAGX,Roundhill Daily 2X Long Magnifi,60.67,USD,0.396,2024-12-30,Monthly,7.833,9.9644,9.9644,,Unknown
2025-12-28T13:29:53.571278Z,YMAG,YieldMax Magnificent 7 Fund of ,14.45,USD,0.093,2025-12-24,Monthly,7.723,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-28T13:29:38.276801Z,FBY,YieldMax META Option Income Str,12.62,USD,0.075,2025-12-26,Monthly,7.132,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-28T13:29:39.359017Z,GOOY,YieldMax GOOGL Option Income St,14.64,USD,0.087,2025-12-26,Monthly,7.131,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-28T13:29:33.499061Z,AMZY,YieldMax AMZN Option Income Str,13.34,USD,0.079,2025-12-26,Monthly,7.106,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-28T13:29:37.573403Z,DISO,YieldMax DIS Option Income Stra,12.125,USD,0.071,2025-12-26,Monthly,7.027,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-28T13:29:46.275958Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.975,USD,0.139,2025-12-24,Monthly,6.957,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-28T13:29:50.699484Z,WDTE,Defiance S&P 500 Enhanced Optio,32.0789,USD,0.185,2025-12-24,Monthly,6.92,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-28T13:29:39.703648Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1854,2025-12-24,Monthly,5.055,,,,Unknown
2025-12-28T13:29:51.785147Z,XOMO,YieldMax XOM Option Income Stra,11.57,USD,0.046,2025-12-26,Monthly,4.771,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-28T13:29:42.218539Z,MSFO,YieldMax MSFT Option Income Str,15.53,USD,0.061,2025-12-26,Monthly,4.713,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-28T13:29:33.903204Z,APLY,YieldMax AAPL Option Income Str,13.35,USD,0.052,2025-12-26,Monthly,4.674,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-28T13:29:40.106418Z,JPMO,YieldMax JPM Option Income Stra,16.2052,USD,0.063,2025-12-26,Monthly,4.665,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-28T13:29:54.264525Z,YQQQ,YieldMax Short N100 Option Inco,12.01,USD,0.044,2025-12-26,Monthly,4.396,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-28T13:29:44.499491Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.52,USD,0.053,2024-12-30,Monthly,1.791,2.6227,2.6227,,Unknown
2025-12-28T13:29:36.819978Z,DEEP,Acquirers Small and Micro Deep ,36.4937,USD,0.037,2025-09-29,Monthly,1.217,1.28745,1.57774,1.471665478436269,Fair Price
