Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-12T13:26:09.170306Z,FIAT,Tidal Trust II YieldMax Short C,3.07,USD,0.269,2025-08-21,Monthly,105.147,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-12T13:26:20.695264Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.14,USD,1.308,2025-08-28,Monthly,103.672,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-12T13:26:21.163785Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.05,USD,1.129,2025-09-04,Monthly,90.02,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-12T13:26:00.989232Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.61,USD,0.544,2025-08-21,Monthly,85.782,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-09-12T13:26:14.817763Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.38,USD,1.09,2025-08-28,Monthly,85.046,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-12T13:26:10.358824Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.09,USD,0.694,2025-09-04,Monthly,59.106,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-12T13:26:24.187806Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.03,USD,0.393,2025-09-04,Monthly,58.73,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-12T13:26:05.476826Z,CONY,Tidal ETF Trust II YieldMax COI,7.17,USD,0.344,2025-08-21,Monthly,57.573,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-12T13:26:22.614023Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-12T13:26:07.093052Z,DIPS,Tidal Trust II YieldMax Short N,6.06,USD,0.287,2025-09-11,Monthly,56.832,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-12T13:26:02.665231Z,BABO,Tidal Trust II YieldMax BABA Op,17.04,USD,0.797,2025-09-11,Monthly,56.127,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-12T13:26:00.456583Z,AIYY,Tidal Trust II YieldMax AI Opti,2.62,USD,0.118,2025-08-28,Monthly,54.046,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-12T13:26:05.981196Z,CRSH,Tidal Trust II YieldMax Short T,3.65,USD,0.162,2025-09-04,Monthly,53.26,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-09-12T13:26:04.448087Z,BITO,ProShares Bitcoin ETF,19.74,USD,0.861,2025-09-02,Monthly,52.34,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-12T13:26:13.505840Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.76,USD,0.076,2025-09-11,Monthly,51.818,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-12T13:26:17.966836Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.19,USD,2.441,2025-09-11,Monthly,48.666,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-12T13:26:16.458556Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.18,USD,0.643,2025-09-11,Monthly,47.689,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-12T13:26:09.656265Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.41,USD,0.648,2025-09-11,Monthly,47.386,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-12T13:26:17.015295Z,OARK,YieldMax Innovation Option Inco,8.68,USD,0.307,2025-09-04,Monthly,42.442,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-12T13:26:12.473985Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.8135,USD,1.0,2025-08-26,Monthly,40.25,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-12T13:26:01.514093Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.17,USD,0.49,2025-08-28,Monthly,38.761,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-12T13:26:18.536426Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.93,USD,0.34,2025-08-21,Monthly,37.328,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-12T13:25:59.923953Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.1039,USD,0.297,2025-08-21,Monthly,35.274,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-12T13:26:08.631586Z,FBY,Tidal ETF Trust II YieldMax MET,15.99,USD,0.455,2025-09-11,Monthly,34.146,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-12T13:26:15.845590Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.7,USD,0.467,2025-08-21,Monthly,33.557,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-09-12T13:26:29.065473Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.92,USD,0.277,2025-09-04,Monthly,33.508,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-12T13:26:02.049889Z,APLY,Tidal ETF Trust II YieldMax AAP,13.11,USD,0.347,2025-08-28,Monthly,31.762,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-12T13:26:07.591350Z,DISO,Tidal ETF Trust II YieldMax DIS,13.21,USD,0.336,2025-08-28,Monthly,30.522,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-09-12T13:26:28.055364Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.945,USD,0.295,2025-09-04,Monthly,29.636,23.2131,23.632045833333333,6.788939529211189,Fair Price
