Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-27T14:28:41.482648Z,BETZ,Roundhill Sports Betting & iGam,18.78,USD,0.959,2025-12-30,Monthly,61.278,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-27T14:28:44.971103Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-27T14:28:48.563951Z,MAGX,Roundhill Daily 2X Long Magnifi,46.94,USD,1.171,2025-12-30,Monthly,29.936,9.9644,9.9644,,Unknown
2026-06-27T14:28:57.609528Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2534,2026-06-25,Monthly,28.988,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-27T14:28:48.059666Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.95,USD,0.508,2026-05-28,Monthly,26.562,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-27T14:28:56.464408Z,SNOY,YieldMax SNOW Option Income Str,10.27,USD,0.202,2026-06-25,Monthly,23.603,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-27T14:28:50.070272Z,MRNY,YieldMax MRNA Option Income Str,18.7,USD,0.358,2026-06-25,Monthly,22.973,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-27T14:28:42.640558Z,CHAT,Roundhill Generative AI & Techn,93.61,USD,1.681,2025-12-29,Monthly,21.549,,,,Unknown
2026-06-27T14:28:57.967474Z,SVOL,Simplify Volatility Premium ETF,15.69,USD,0.28,2026-06-25,Monthly,21.415,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-27T14:28:55.316139Z,QQQT,Defiance Nasdaq 100 Income Targ,18.3622,USD,0.321,2026-06-01,Monthly,20.978,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-27T14:28:57.213254Z,SPYT,Defiance S&P 500 Target Income ,17.22,USD,0.3,2026-06-01,Monthly,20.906,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-27T14:29:02.433151Z,XPAY,Roundhill S&P 500 Target 20 Man,52.3,USD,0.9,2026-06-10,Monthly,20.65,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-27T14:28:39.366476Z,AIYY,YieldMax AI Option Income Strat,7.98,USD,0.133,2026-06-25,Monthly,20.0,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-27T14:28:39.815847Z,AMDY,Yieldmax AMD Option Income Stra,54.0,USD,0.882,2026-06-25,Monthly,19.6,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-27T14:28:51.177937Z,MSTY,YieldMax MSTR Option Income Str,11.53,USD,0.188,2026-06-25,Monthly,19.566,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-27T14:28:45.913563Z,FIAT,YieldMax Short COIN Option Inco,23.01,USD,0.341,2026-06-25,Monthly,17.784,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-27T14:28:56.120650Z,SMCY,YieldMax SMCI Option Income Str,5.23,USD,0.071,2026-06-25,Monthly,16.291,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-27T14:28:43.003336Z,CONY,YieldMax COIN Option Income Str,19.18,USD,0.26,2026-06-25,Monthly,16.267,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-27T14:28:59.777140Z,ULTY,YieldMax Ultra Option Income St,28.94,USD,0.382,2026-06-24,Monthly,15.84,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-27T14:28:53.578799Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.8517,USD,0.41,2025-12-30,Monthly,15.447,2.6227,2.6227,,Unknown
2026-06-27T14:28:59.165340Z,TSMY,YieldMax TSM Option Income Stra,16.55,USD,0.209,2026-06-25,Monthly,15.154,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-27T14:28:41.906330Z,BIGY,YieldMax Target 12 Big 50 Optio,51.4361,USD,0.54,2026-06-03,Monthly,12.598,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-27T14:28:43.368965Z,CRSH,YieldMax Short TSLA Option Inco,21.8568,USD,0.227,2026-06-25,Monthly,12.463,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-27T14:29:03.866023Z,YETH,Roundhill Ether Covered Call St,7.86,USD,0.08,2026-06-24,Monthly,12.214,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-27T14:28:58.809583Z,TSLY,YieldMax TSLA Option Income Str,26.45,USD,0.267,2026-06-25,Monthly,12.113,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-27T14:29:00.304702Z,USOY,Defiance Oil Enhanced Options I,6.56,USD,0.064,2026-06-25,Monthly,11.707,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-27T14:29:05.157863Z,YMAX,YieldMax Universe Fund of Optio,7.82,USD,0.076,2026-06-24,Monthly,11.662,56.1155,56.207231481481486,14.122067193083716,Overpriced
