Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-03T13:31:07.275408Z,BITO,ProShares Bitcoin ETF,18.08,USD,0.756,2025-10-01,Monthly,50.177,44.8433,44.1028,28.080960251114394,Fair Price
2025-11-03T13:31:15.957649Z,MAXI,Simplify Bitcoin Strategy PLUS ,24.7416,USD,1.0,2025-10-28,Monthly,48.501,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-11-03T13:31:04.082588Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.83,USD,0.232,2025-10-30,Monthly,28.321,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-11-03T13:31:08.516242Z,CONY,Tidal ETF Trust II YieldMax COI,6.34,USD,0.135,2025-10-30,Monthly,25.552,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-11-03T13:31:14.798455Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.35,USD,0.668,2025-10-30,Monthly,24.779,47.30915,49.454709375,36.38039545507069,Fair Price
2025-11-03T13:31:24.383018Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.92,USD,0.312,2025-10-30,Monthly,23.518,55.8754,58.9016,22.641455814437883,Overpriced
2025-11-03T13:31:17.402237Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.67,USD,0.032,2025-10-30,Monthly,22.994,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-11-03T13:31:21.370575Z,PLTY,Tidal Trust II YieldMax PLTR Op,65.14,USD,1.246,2025-10-30,Monthly,22.954,61.10695,77.45179,32.3856392535831,Overpriced
2025-11-03T13:31:18.382634Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.89,USD,0.192,2025-10-30,Monthly,21.157,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-11-03T13:31:25.366726Z,SPYT,Tidal Trust II Defiance S&P 500,18.5,USD,0.322,2025-10-01,Monthly,20.886,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-11-03T13:31:23.849837Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.89,USD,0.259,2025-10-30,Monthly,20.873,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-11-03T13:31:28.732004Z,ULTY,Tidal Trust II YieldMax Ultra O,4.96,USD,0.085,2025-10-29,Monthly,20.565,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-11-03T13:31:32.068067Z,XPAY,Roundhill ETF Trust Roundhill S,55.8,USD,0.953,2025-10-08,Monthly,20.495,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-11-03T13:31:22.631386Z,QQQT,Defiance Nasdaq 100 Income Targ,18.9461,USD,0.322,2025-10-01,Monthly,20.395,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-11-03T13:31:26.575683Z,SVOL,Simplify Volatility Premium ETF,17.73,USD,0.3,2025-10-28,Monthly,20.305,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-11-03T13:31:05.554211Z,BABO,Tidal Trust II YieldMax BABA Op,15.64,USD,0.256,2025-10-30,Monthly,19.642,46.21665,50.931525,23.021739518595144,Overpriced
2025-11-03T13:31:34.666245Z,YMAX,Tidal Trust II YieldMax Univers,12.14,USD,0.194,2025-10-29,Monthly,19.176,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-11-03T13:31:20.503617Z,OARK,YieldMax Innovation Option Inco,8.86,USD,0.14,2025-10-30,Monthly,18.962,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-11-03T13:31:09.116256Z,CRSH,Tidal Trust II YieldMax Short T,2.82,USD,0.044,2025-10-30,Monthly,18.723,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-11-03T13:31:32.491705Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.82,USD,0.135,2025-10-30,Monthly,18.367,67.38755,69.77123125,20.375085830910216,Overpriced
2025-11-03T13:31:12.463055Z,FIAT,Tidal Trust II YieldMax Short C,2.42,USD,0.036,2025-10-30,Monthly,17.851,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-11-03T13:31:25.872037Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1508,2025-10-30,Monthly,17.251,45.5564,57.21207058823529,26.49802612419378,Overpriced
2025-11-03T13:31:03.454195Z,AIYY,Tidal Trust II YieldMax AI Opti,2.45,USD,0.035,2025-10-30,Monthly,17.143,63.84145,69.56123,25.017396720537025,Overpriced
2025-11-03T13:31:21.860972Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.13,USD,0.139,2025-10-30,Monthly,16.466,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-11-03T13:31:04.575036Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.82,USD,0.201,2025-10-30,Monthly,16.275,39.2549,41.05435,12.59991030226872,Overpriced
2025-11-03T13:31:27.716367Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.51,USD,0.113,2025-10-30,Monthly,15.934,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-11-03T13:31:18.931976Z,NERD,Roundhill Video Games ETF,26.4922,USD,0.343,2024-12-30,Monthly,15.537,1.06985,1.135875,0.434844488486018,Underpriced
2025-11-03T13:31:29.205207Z,USOY,Defiance Oil Enhanced Options I,7.195,USD,0.086,2025-10-30,Monthly,14.343,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-11-03T13:31:33.469087Z,YETH,Roundhill ETF Trust Roundhill E,23.39,USD,0.274,2025-10-29,Monthly,14.057,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-11-03T13:31:11.877430Z,FBY,Tidal ETF Trust II YieldMax MET,13.59,USD,0.157,2025-10-30,Monthly,13.863,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-11-03T13:31:02.985672Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.6592,USD,0.106,2025-10-30,Monthly,13.169,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-11-03T13:31:20.049710Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.74,USD,0.182,2025-10-30,Monthly,13.047,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-11-03T13:31:06.753092Z,BIGY,Tidal Trust II YieldMax Target ,54.1161,USD,0.529,2025-10-08,Monthly,11.73,12.06735,12.133375,0.1886465231969189,Overpriced
2025-11-03T13:31:05.086125Z,APLY,Tidal ETF Trust II YieldMax AAP,13.75,USD,0.131,2025-10-30,Monthly,11.433,27.8301,27.2688,9.673364495593836,Overpriced
2025-11-03T13:31:24.872430Z,SOXY,Tidal Trust II YieldMax Target ,62.1,USD,0.59,2025-10-08,Monthly,11.401,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-11-03T13:31:13.408109Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.56,USD,0.138,2025-10-30,Monthly,11.374,30.1399,30.842668,9.49267005289344,Overpriced
2025-11-03T13:31:28.140797Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.59,USD,0.157,2025-10-30,Monthly,11.356,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-11-03T13:31:10.458306Z,DIPS,Tidal Trust II YieldMax Short N,5.16,USD,0.047,2025-10-30,Monthly,10.93,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-11-03T13:31:12.949195Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.51,USD,0.141,2025-10-30,Monthly,10.909,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-11-03T13:31:34.076297Z,YMAG,Tidal Trust II YieldMax Magnifi,15.39,USD,0.135,2025-10-29,Monthly,10.526,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-11-03T13:31:19.564525Z,NFLY,Tidal ETF Trust II YieldMax NFL,14.81,USD,0.12,2025-10-30,Monthly,9.723,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-11-03T13:31:14.283553Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.5,USD,0.131,2025-10-30,Monthly,9.527,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-11-03T13:31:06.178446Z,BETZ,Roundhill Sports Betting & iGam,21.297,USD,0.162,2024-12-30,Monthly,9.128,0.6005,0.5765,0.2933372802764762,Underpriced
2025-11-03T13:31:11.340544Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-11-03T13:31:33.026356Z,YBTC,Roundhill ETF Trust Roundhill B,39.1,USD,0.297,2025-10-29,Monthly,9.115,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-11-03T13:31:31.495412Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.65,USD,0.084,2025-10-30,Monthly,8.652,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-11-03T13:31:10.907365Z,DISO,Tidal ETF Trust II YieldMax DIS,12.5527,USD,0.089,2025-10-30,Monthly,8.508,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-11-03T13:31:23.218747Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.21,USD,0.171,2025-10-30,Monthly,8.14,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-11-03T13:31:17.862571Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.17,USD,0.116,2025-10-30,Monthly,8.107,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-11-03T13:31:22.273110Z,QDTE,Roundhill Innovation-100 0DTE C,36.09,USD,0.236,2025-10-30,Monthly,7.847,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-11-03T13:31:15.350354Z,MAGX,Roundhill Daily 2X Long Magnifi,61.07,USD,0.396,2024-12-30,Monthly,7.781,9.9644,9.9644,,Unknown
2025-11-03T13:31:27.152577Z,TLTW,iShares Trust iShares 20+ Year ,23.8,USD,0.145,2025-10-02,Monthly,7.311,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-11-03T13:31:29.911813Z,WDTE,Defiance S&P 500 Enhanced Optio,33.2921,USD,0.201,2025-10-30,Monthly,7.245,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-11-03T13:31:30.979924Z,XDTE,Roundhill ETF Trust Roundhill S,44.26,USD,0.251,2025-10-30,Monthly,6.805,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-11-03T13:31:13.752876Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2012,2025-10-30,Monthly,5.486,,,,Unknown
2025-11-03T13:31:35.124905Z,YQQQ,YieldMax Short N100 Option Inco,12.2376,USD,0.046,2025-10-30,Monthly,4.511,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-11-03T13:31:20.947884Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.72,USD,0.053,2024-12-30,Monthly,2.214,2.6227,2.6227,,Unknown
2025-11-03T13:31:09.972803Z,DEEP,Acquirers Small and Micro Deep ,35.0251,USD,0.037,2025-09-29,Monthly,1.268,1.28745,1.57774,1.471665478436269,Fair Price
2025-11-03T13:31:16.938592Z,METV,Roundhill Ball Metaverse ETF,20.75,USD,0.019,2023-12-27,Monthly,1.099,0.1205,0.1205,0.0622253967444161,Underpriced
2025-11-03T13:31:07.903181Z,CHAT,Roundhill Generative AI & Techn,67.03,USD,,,Unknown,,,,,Unknown
2025-11-03T13:31:30.442767Z,WEED,Listed Funds Trust Roundhill Ca,19.0523,USD,,,Unknown,,,,,Unknown
