Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-19T14:09:13.073713Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5691,2026-03-12,Monthly,65.102,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-19T14:08:31.382314Z,BETZ,Roundhill Sports Betting & iGam,17.82,USD,0.959,2025-12-30,Monthly,64.579,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-19T14:08:37.578519Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-19T14:08:33.445161Z,CHAT,Roundhill Generative AI & Techn,64.57,USD,1.681,2025-12-29,Monthly,31.241,,,,Unknown
2026-03-19T14:08:43.063485Z,MAGX,Roundhill Daily 2X Long Magnifi,45.5329,USD,1.171,2025-12-30,Monthly,30.861,9.9644,9.9644,,Unknown
2026-03-19T14:08:42.383647Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.4734,USD,0.584,2026-02-26,Monthly,26.472,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-19T14:08:45.305483Z,MRNY,YieldMax MRNA Option Income Str,18.9299,USD,0.391,2026-03-12,Monthly,24.786,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-19T14:08:34.150741Z,CONY,YieldMax COIN Option Income Str,29.72,USD,0.594,2026-03-12,Monthly,23.984,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-19T14:08:51.000682Z,PLTY,YieldMax PLTR Option Income Str,40.3601,USD,0.8,2026-03-12,Monthly,23.786,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-19T14:09:13.767390Z,SVOL,Simplify Volatility Premium ETF,15.92,USD,0.3,2026-02-24,Monthly,22.613,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-19T14:09:21.067702Z,XPAY,Roundhill S&P 500 Target 20 Man,49.425,USD,0.9,2026-03-11,Monthly,21.851,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-19T14:09:12.391855Z,SPYT,Defiance S&P 500 Target Income ,16.39,USD,0.291,2026-03-02,Monthly,21.306,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-19T14:08:53.331152Z,QQQT,Defiance Nasdaq 100 Income Targ,16.21,USD,0.285,2026-03-02,Monthly,21.098,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-19T14:08:51.713648Z,PYPY,YieldMax PYPL Option Income Str,28.82,USD,0.491,2026-03-12,Monthly,20.444,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-03-19T14:08:46.660895Z,MSTY,YieldMax MSTR Option Income Str,23.242,USD,0.385,2026-03-12,Monthly,19.878,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-19T14:08:48.100244Z,NFLY,YieldMax NFLX Option Income Str,10.85,USD,0.177,2026-03-12,Monthly,19.576,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-19T14:09:10.339004Z,SMCY,YieldMax SMCI Option Income Str,7.335,USD,0.115,2026-03-12,Monthly,18.814,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-19T14:09:11.057781Z,SNOY,YieldMax SNOW Option Income Str,8.93,USD,0.134,2026-03-12,Monthly,18.007,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-19T14:08:38.940951Z,FIAT,YieldMax Short COIN Option Inco,24.4,USD,0.349,2026-03-12,Monthly,17.164,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-19T14:08:50.322903Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.4912,USD,0.41,2025-12-30,Monthly,16.136,2.6227,2.6227,,Unknown
2026-03-19T14:09:21.791818Z,YBIT,YieldMax Bitcoin Option Income ,24.148,USD,0.323,2026-03-12,Monthly,16.051,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-19T14:09:16.756690Z,ULTY,YieldMax Ultra Option Income St,31.69,USD,0.407,2026-03-18,Monthly,15.412,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-19T14:09:17.551887Z,USOY,Defiance Oil Enhanced Options I,8.68,USD,0.11,2026-03-12,Monthly,15.207,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-19T14:08:39.593877Z,GDXY,YieldMax Gold Miners Option Inc,12.965,USD,0.16,2026-03-12,Monthly,14.809,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-19T14:08:27.027762Z,ABNY,YieldMax ABNB Option Income Str,42.36,USD,0.465,2026-03-12,Monthly,13.173,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-03-19T14:09:11.733958Z,SOXY,YieldMax Target 12 Semiconducto,62.95,USD,0.673,2026-03-04,Monthly,12.829,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-19T14:08:32.025969Z,BIGY,YieldMax Target 12 Big 50 Optio,48.66,USD,0.51,2026-03-04,Monthly,12.577,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-19T14:08:28.425350Z,AMDY,Yieldmax AMD Option Income Stra,29.953,USD,0.306,2026-03-12,Monthly,12.259,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-19T14:08:27.734553Z,AIYY,YieldMax AI Option Income Strat,10.3,USD,0.104,2026-03-12,Monthly,12.117,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-19T14:09:24.834985Z,YMAX,YieldMax Universe Fund of Optio,8.22,USD,0.082,2026-03-18,Monthly,11.971,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-03-19T14:08:43.824908Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.06,USD,0.1,2026-01-27,Monthly,11.928,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-19T14:08:49.552374Z,OARK,YieldMax Innovation Option Inco,31.67,USD,0.314,2026-03-12,Monthly,11.898,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-19T14:08:34.875223Z,CRSH,YieldMax Short TSLA Option Inco,26.9,USD,0.26,2026-03-12,Monthly,11.599,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-19T14:09:15.174947Z,TSLY,YieldMax TSLA Option Income Str,30.75,USD,0.285,2026-03-12,Monthly,11.122,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-03-19T14:08:36.315470Z,DIPS,YieldMax Short NVDA Option Inco,50.48,USD,0.464,2026-03-12,Monthly,11.03,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-19T14:08:48.834929Z,NVDY,YieldMax NVDA Option Income Str,13.25,USD,0.12,2026-03-12,Monthly,10.868,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-19T14:09:23.235495Z,YETH,Roundhill Ether Covered Call St,11.6,USD,0.105,2026-03-18,Monthly,10.862,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-19T14:08:35.730512Z,DEEP,Acquirers Small and Micro Deep ,35.98,USD,0.325,2025-12-30,Monthly,10.839,1.28745,1.57774,1.471665478436269,Underpriced
2026-03-19T14:09:14.452527Z,TLTW,iShares 20+ Year Treasury Bond ,22.69,USD,0.204,2026-03-03,Monthly,10.789,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-19T14:08:30.607470Z,BABO,YieldMax BABA Option Income Str,10.315,USD,0.089,2026-03-12,Monthly,10.354,46.21665,50.931525,23.021739518595144,Overpriced
2026-03-19T14:09:16.023629Z,TSMY,YieldMax TSM Option Income Stra,15.11,USD,0.125,2026-03-12,Monthly,9.927,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-19T14:09:22.513792Z,YBTC,Roundhill Bitcoin Covered Call ,21.57,USD,0.165,2026-03-18,Monthly,9.179,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-03-19T14:08:29.180588Z,AMZY,YieldMax AMZN Option Income Str,11.01,USD,0.084,2026-03-12,Monthly,9.155,39.2549,41.05435,12.59991030226872,Overpriced
2026-03-19T14:08:47.460698Z,NERD,Roundhill Video Games ETF,21.0854,USD,0.152,2025-12-30,Monthly,8.651,1.06985,1.135875,0.434844488486018,Underpriced
2026-03-19T14:09:23.987873Z,YMAG,YieldMax Magnificent 7 Fund of ,12.33,USD,0.087,2026-03-18,Monthly,8.467,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-03-19T14:08:38.262142Z,FBY,YieldMax META Option Income Str,10.965,USD,0.075,2026-03-12,Monthly,8.208,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-03-19T14:08:52.693476Z,QDTE,Roundhill Innovation-100 0DTE C,28.35,USD,0.187,2026-03-12,Monthly,7.915,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-03-19T14:08:40.339563Z,GOOY,YieldMax GOOGL Option Income St,13.5,USD,0.087,2026-03-12,Monthly,7.733,30.1399,30.842668,9.49267005289344,Overpriced
2026-03-19T14:08:45.953513Z,MSFO,YieldMax MSFT Option Income Str,12.24,USD,0.078,2026-03-12,Monthly,7.647,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-03-19T14:08:54.074572Z,QQQY,Defiance Nasdaq 100 Weekly Dist,21.245,USD,0.128,2026-03-12,Monthly,7.23,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-03-19T14:09:18.324589Z,WDTE,Defiance S&P 500 Weekly Distrib,28.84,USD,0.173,2026-03-12,Monthly,7.198,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-03-19T14:08:36.988539Z,DISO,YieldMax DIS Option Income Stra,10.23,USD,0.058,2026-03-12,Monthly,6.804,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-03-19T14:08:29.924369Z,APLY,YieldMax AAPL Option Income Str,11.57,USD,0.062,2026-03-12,Monthly,6.43,27.8301,27.2688,9.673364495593836,Overpriced
2026-03-19T14:09:25.476325Z,YQQQ,YieldMax Short N100 Option Inco,12.6065,USD,0.067,2026-03-12,Monthly,6.378,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-03-19T14:09:20.452497Z,XOMO,YieldMax XOM Option Income Stra,13.065,USD,0.063,2026-03-12,Monthly,5.786,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-03-19T14:08:41.680332Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.068,2026-03-12,Monthly,5.69,24.4615,25.429704347826085,9.232581464843957,Overpriced
