Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-24T15:33:31.774281Z,BETZ,Roundhill Sports Betting & iGam,18.665,USD,0.959,2025-12-30,Monthly,61.656,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-24T15:33:38.412699Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-24T15:33:43.525776Z,MAGX,Roundhill Daily 2X Long Magnifi,50.35,USD,1.171,2025-12-30,Monthly,27.909,9.9644,9.9644,,Unknown
2026-06-24T15:33:42.905173Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.3899,USD,0.508,2026-05-28,Monthly,26.063,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-24T15:33:55.011922Z,SNOY,YieldMax SNOW Option Income Str,9.995,USD,0.2,2026-06-18,Monthly,24.012,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-24T15:33:28.156264Z,AIYY,YieldMax AI Option Income Strat,8.655,USD,0.173,2026-06-18,Monthly,23.986,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-24T15:33:29.065612Z,AMDY,Yieldmax AMD Option Income Stra,54.01,USD,1.051,2026-06-18,Monthly,23.351,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-24T15:33:57.086736Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1983,2026-06-18,Monthly,22.684,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-24T15:33:34.064807Z,CHAT,Roundhill Generative AI & Techn,96.23,USD,1.681,2025-12-29,Monthly,20.962,,,,Unknown
2026-06-24T15:33:39.674129Z,FIAT,YieldMax Short COIN Option Inco,22.97,USD,0.401,2026-06-18,Monthly,20.949,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-24T15:33:57.724577Z,SVOL,Simplify Volatility Premium ETF,16.11,USD,0.28,2026-05-26,Monthly,20.857,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-24T15:33:52.983100Z,QQQT,Defiance Nasdaq 100 Income Targ,18.51,USD,0.321,2026-06-01,Monthly,20.81,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-24T15:33:56.427514Z,SPYT,Defiance S&P 500 Target Income ,17.34,USD,0.3,2026-06-01,Monthly,20.761,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-24T15:34:04.679307Z,XPAY,Roundhill S&P 500 Target 20 Man,52.96,USD,0.9,2026-06-10,Monthly,20.393,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-24T15:33:46.758532Z,MSTY,YieldMax MSTR Option Income Str,13.805,USD,0.229,2026-06-18,Monthly,19.906,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-24T15:33:34.804149Z,CONY,YieldMax COIN Option Income Str,20.0,USD,0.286,2026-06-18,Monthly,17.16,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-24T15:34:00.545529Z,ULTY,YieldMax Ultra Option Income St,29.3095,USD,0.39,2026-06-17,Monthly,15.968,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-24T15:33:50.001197Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.53,USD,0.41,2025-12-30,Monthly,15.604,2.6227,2.6227,,Unknown
2026-06-24T15:33:45.490805Z,MRNY,YieldMax MRNA Option Income Str,18.05,USD,0.219,2026-06-18,Monthly,14.56,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-24T15:33:54.411761Z,SMCY,YieldMax SMCI Option Income Str,5.54,USD,0.067,2026-06-18,Monthly,14.513,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-24T15:33:36.740933Z,DIPS,YieldMax Short NVDA Option Inco,40.18,USD,0.473,2026-06-18,Monthly,14.126,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-24T15:34:07.433125Z,YETH,Roundhill Ether Covered Call St,8.19,USD,0.094,2026-06-17,Monthly,13.773,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-24T15:33:44.195595Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.7699,USD,0.1,2026-05-26,Monthly,13.683,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-24T15:33:50.647976Z,PLTY,YieldMax PLTR Option Income Str,28.49,USD,0.299,2026-06-18,Monthly,12.594,61.10695,77.45179,32.3856392535831,Overpriced
