Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-23T13:42:25.060037Z,BITO,ProShares Bitcoin ETF,12.39,USD,0.743,2025-12-24,Monthly,71.961,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-23T13:42:32.338772Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.79,USD,0.875,2025-12-23,Monthly,70.994,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-23T13:42:24.125861Z,BETZ,Roundhill Sports Betting & iGam,19.27,USD,0.959,2025-12-30,Monthly,59.72,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-23T13:42:28.289999Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-23T13:42:25.569298Z,CHAT,Roundhill Generative AI & Techn,61.85,USD,1.681,2025-12-29,Monthly,32.614,,,,Unknown
2026-01-23T13:42:41.044953Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2602,2026-01-22,Monthly,29.765,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-23T13:42:31.878621Z,MAGX,Roundhill Daily 2X Long Magnifi,54.9,USD,1.171,2025-12-30,Monthly,25.596,9.9644,9.9644,,Unknown
2026-01-23T13:42:31.457766Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.5,USD,0.619,2025-12-30,Monthly,23.581,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-23T13:42:38.326481Z,QQQT,Defiance Nasdaq 100 Income Targ,17.5352,USD,0.311,2025-12-31,Monthly,21.283,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-01-23T13:42:40.581931Z,SPYT,Defiance S&P 500 Target Income ,17.61,USD,0.312,2025-12-31,Monthly,21.261,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-23T13:42:33.246722Z,MRNY,YieldMax MRNA Option Income Str,22.15,USD,0.374,2026-01-22,Monthly,20.262,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-23T13:42:46.166162Z,XPAY,Roundhill S&P 500 Target 20 Man,53.608,USD,0.9,2026-01-14,Monthly,20.146,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-23T13:42:41.527877Z,SVOL,Simplify Volatility Premium ETF,17.88,USD,0.3,2025-12-23,Monthly,20.134,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-23T13:42:47.550167Z,YETH,Roundhill Ether Covered Call St,16.3,USD,0.26,2026-01-21,Monthly,19.141,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-23T13:42:34.133625Z,MSTY,YieldMax MSTR Option Income Str,29.42,USD,0.43,2026-01-22,Monthly,17.539,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-23T13:42:39.218380Z,SMCY,YieldMax SMCI Option Income Str,8.37,USD,0.118,2026-01-22,Monthly,16.918,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-23T13:42:43.376507Z,ULTY,YieldMax Ultra Option Income St,37.06,USD,0.505,2026-01-21,Monthly,16.352,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-23T13:42:26.469669Z,CRSH,YieldMax Short TSLA Option Inco,24.91,USD,0.312,2026-01-22,Monthly,15.03,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-23T13:42:42.920310Z,TSMY,YieldMax TSM Option Income Stra,15.89,USD,0.189,2026-01-22,Monthly,14.273,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-01-23T13:42:36.513477Z,OZEM,Roundhill GLP-1 & Weight Loss E,36.79,USD,0.41,2025-12-30,Monthly,13.373,2.6227,2.6227,,Unknown
2026-01-23T13:42:46.598149Z,YBIT,YieldMax Bitcoin Option Income ,32.51,USD,0.336,2026-01-22,Monthly,12.402,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-23T13:42:24.563810Z,BIGY,YieldMax Target 12 Big 50 Optio,51.77,USD,0.533,2025-12-31,Monthly,12.355,12.06735,12.133375,0.1886465231969189,Underpriced
2026-01-23T13:42:43.810300Z,USOY,Defiance Oil Enhanced Options I,6.5152,USD,0.066,2026-01-22,Monthly,12.156,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-01-23T13:42:21.740747Z,AIYY,YieldMax AI Option Income Strat,16.2918,USD,0.164,2026-01-22,Monthly,12.08,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-23T13:42:29.162765Z,FIAT,YieldMax Short COIN Option Inco,26.91,USD,0.261,2026-01-22,Monthly,11.639,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-23T13:42:29.597109Z,GDXY,YieldMax Gold Miners Option Inc,17.85,USD,0.168,2026-01-22,Monthly,11.294,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-23T13:42:40.131711Z,SOXY,YieldMax Target 12 Semiconducto,66.89,USD,0.605,2025-12-31,Monthly,10.854,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-23T13:42:22.172485Z,AMDY,Yieldmax AMD Option Income Stra,40.36,USD,0.354,2026-01-22,Monthly,10.525,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-23T13:42:23.577179Z,BABO,YieldMax BABA Option Income Str,14.86,USD,0.128,2026-01-22,Monthly,10.336,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-23T13:42:26.985812Z,DEEP,Acquirers Small and Micro Deep ,38.8253,USD,0.325,2025-12-30,Monthly,10.045,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-23T13:42:48.419616Z,YMAX,YieldMax Universe Fund of Optio,9.87,USD,0.082,2026-01-21,Monthly,9.97,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-23T13:42:41.991688Z,TLTW,iShares 20+ Year Treasury Bond ,22.87,USD,0.187,2025-12-23,Monthly,9.812,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-01-23T13:42:36.965613Z,PLTY,YieldMax PLTR Option Income Str,46.85,USD,0.379,2026-01-22,Monthly,9.708,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-23T13:42:42.492181Z,TSLY,YieldMax TSLA Option Income Str,36.61,USD,0.287,2026-01-22,Monthly,9.407,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-23T13:42:45.701628Z,XOMO,YieldMax XOM Option Income Stra,12.4224,USD,0.088,2026-01-22,Monthly,8.501,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-01-23T13:42:30.108668Z,GOOY,YieldMax GOOGL Option Income St,14.96,USD,0.105,2026-01-22,Monthly,8.422,30.1399,30.842668,9.49267005289344,Overpriced
2026-01-23T13:42:47.086133Z,YBTC,Roundhill Bitcoin Covered Call ,28.34,USD,0.195,2026-01-21,Monthly,8.257,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-01-23T13:42:27.417845Z,DIPS,YieldMax Short NVDA Option Inco,51.3047,USD,0.352,2026-01-22,Monthly,8.233,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-01-23T13:42:39.701617Z,SNOY,YieldMax SNOW Option Income Str,11.3496,USD,0.074,2026-01-22,Monthly,7.824,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-23T13:42:34.622725Z,NERD,Roundhill Video Games ETF,23.6807,USD,0.152,2025-12-30,Monthly,7.702,1.06985,1.135875,0.434844488486018,Underpriced
2026-01-23T13:42:47.986712Z,YMAG,YieldMax Magnificent 7 Fund of ,13.8,USD,0.086,2026-01-21,Monthly,7.478,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-01-23T13:42:26.037133Z,CONY,YieldMax COIN Option Income Str,37.29,USD,0.222,2026-01-22,Monthly,7.144,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-23T13:42:35.534230Z,NVDY,YieldMax NVDA Option Income Str,14.33,USD,0.085,2026-01-22,Monthly,7.118,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-23T13:42:36.068376Z,OARK,YieldMax Innovation Option Inco,37.22,USD,0.219,2026-01-22,Monthly,7.061,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-01-23T13:42:37.425099Z,PYPY,YieldMax PYPL Option Income Str,39.54,USD,0.228,2026-01-22,Monthly,6.92,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-01-23T13:42:37.896967Z,QDTE,Roundhill Innovation-100 0DTE C,30.74,USD,0.177,2026-01-22,Monthly,6.91,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-01-23T13:42:44.275189Z,WDTE,Defiance S&P 500 Weekly Distrib,31.31,USD,0.18,2026-01-22,Monthly,6.899,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-01-23T13:42:38.785048Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.39,USD,0.134,2026-01-22,Monthly,6.875,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-01-23T13:42:35.066553Z,NFLY,YieldMax NFLX Option Income Str,10.71,USD,0.061,2026-01-22,Monthly,6.835,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-01-23T13:42:21.268556Z,ABNY,YieldMax ABNB Option Income Str,45.4871,USD,0.226,2026-01-22,Monthly,5.962,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-01-23T13:42:22.629342Z,AMZY,YieldMax AMZN Option Income Str,12.99,USD,0.061,2026-01-22,Monthly,5.635,39.2549,41.05435,12.59991030226872,Overpriced
2026-01-23T13:42:27.871905Z,DISO,YieldMax DIS Option Income Stra,11.9111,USD,0.051,2026-01-22,Monthly,5.138,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-01-23T13:42:30.542272Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1795,2026-01-22,Monthly,4.894,,,,Unknown
2026-01-23T13:42:33.701092Z,MSFO,YieldMax MSFT Option Income Str,14.25,USD,0.058,2026-01-22,Monthly,4.884,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-01-23T13:42:45.239427Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.755,USD,0.161,2026-01-22,Monthly,4.86,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-01-23T13:42:23.122504Z,APLY,YieldMax AAPL Option Income Str,12.12,USD,0.047,2026-01-22,Monthly,4.653,27.8301,27.2688,9.673364495593836,Overpriced
2026-01-23T13:42:28.737311Z,FBY,YieldMax META Option Income Str,12.13,USD,0.047,2026-01-22,Monthly,4.65,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-01-23T13:42:31.006369Z,JPMO,YieldMax JPM Option Income Stra,14.92,USD,0.057,2026-01-22,Monthly,4.584,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-01-23T13:42:48.852078Z,YQQQ,YieldMax Short N100 Option Inco,12.0502,USD,0.039,2026-01-22,Monthly,3.884,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-01-23T13:42:32.805485Z,METV,Roundhill Ball Metaverse ETF,18.9,USD,0.034,2025-12-30,Monthly,2.159,0.1205,0.1205,0.0622253967444161,Underpriced
2026-01-23T13:42:44.738336Z,WEED,Roundhill Cannabis ETF,19.76,USD,,,Unknown,,,,,Unknown
