Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-11T13:29:58.549158Z,BITO,ProShares Bitcoin ETF,12.52,USD,0.743,2025-12-24,Monthly,71.214,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-11T13:30:04.824283Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.8856,USD,0.875,2025-12-23,Monthly,70.538,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-11T13:29:57.771280Z,BETZ,Roundhill Sports Betting & iGam,20.52,USD,0.959,2025-12-30,Monthly,56.082,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-11T13:30:01.306765Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-11T13:30:13.040899Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3452,2026-01-08,Monthly,39.489,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-11T13:29:58.886676Z,CHAT,Roundhill Generative AI & Techn,61.12,USD,1.681,2025-12-29,Monthly,33.004,,,,Unknown
2026-01-11T13:30:04.335651Z,MAGX,Roundhill Daily 2X Long Magnifi,57.37,USD,1.171,2025-12-30,Monthly,24.494,9.9644,9.9644,,Unknown
2026-01-11T13:30:04.002483Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.2,USD,0.619,2025-12-30,Monthly,23.808,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-11T13:30:12.627170Z,SPYT,Defiance S&P 500 Target Income ,17.74,USD,0.312,2025-12-31,Monthly,21.105,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-11T13:30:10.566365Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7498,USD,0.311,2025-12-31,Monthly,21.026,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-11T13:30:17.925820Z,XPAY,Roundhill S&P 500 Target 20 Man,54.84,USD,0.953,2025-12-10,Monthly,20.853,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-11T13:30:13.422785Z,SVOL,Simplify Volatility Premium ETF,17.91,USD,0.3,2025-12-23,Monthly,20.101,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-11T13:30:06.676076Z,MSTY,YieldMax MSTR Option Income Str,29.62,USD,0.374,2026-01-08,Monthly,15.152,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-11T13:30:15.028234Z,ULTY,YieldMax Ultra Option Income St,37.58,USD,0.471,2026-01-07,Monthly,15.04,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-11T13:30:09.084591Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.47,USD,0.41,2025-12-30,Monthly,13.871,2.6227,2.6227,,Unknown
2026-01-11T13:29:56.061022Z,AMDY,Yieldmax AMD Option Income Stra,35.52,USD,0.398,2026-01-08,Monthly,13.446,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-11T13:30:05.798192Z,MRNY,YieldMax MRNA Option Income Str,16.26,USD,0.177,2026-01-08,Monthly,13.063,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-11T13:29:55.749256Z,AIYY,YieldMax AI Option Income Strat,17.54,USD,0.189,2026-01-08,Monthly,12.93,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-11T13:30:02.018896Z,FIAT,YieldMax Short COIN Option Inco,26.01,USD,0.27,2026-01-08,Monthly,12.457,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-11T13:29:58.095050Z,BIGY,YieldMax Target 12 Big 50 Optio,52.72,USD,0.533,2025-12-31,Monthly,12.132,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-11T13:29:59.287482Z,CONY,YieldMax COIN Option Income Str,40.61,USD,0.409,2026-01-08,Monthly,12.086,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-11T13:30:19.135808Z,YETH,Roundhill Ether Covered Call St,18.06,USD,0.18,2026-01-07,Monthly,11.96,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-11T13:30:12.070057Z,SOXY,YieldMax Target 12 Semiconducto,64.31,USD,0.605,2025-12-31,Monthly,11.289,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-11T13:29:59.675064Z,CRSH,YieldMax Short TSLA Option Inco,25.51,USD,0.233,2026-01-08,Monthly,10.96,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-11T13:30:18.397471Z,YBIT,YieldMax Bitcoin Option Income ,33.7142,USD,0.305,2026-01-08,Monthly,10.856,67.38755,69.77123125,20.375085830910216,Overpriced
2026-01-11T13:30:09.427718Z,PLTY,YieldMax PLTR Option Income Str,50.47,USD,0.451,2026-01-08,Monthly,10.723,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-11T13:30:11.330047Z,SMCY,YieldMax SMCI Option Income Str,8.21,USD,0.073,2026-01-08,Monthly,10.67,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-11T13:29:57.425933Z,BABO,YieldMax BABA Option Income Str,13.33,USD,0.117,2026-01-08,Monthly,10.533,46.21665,50.931525,23.021739518595144,Overpriced
2026-01-11T13:30:19.972344Z,YMAX,YieldMax Universe Fund of Optio,10.12,USD,0.088,2026-01-07,Monthly,10.435,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-11T13:30:14.344543Z,TSLY,YieldMax TSLA Option Income Str,36.61,USD,0.318,2026-01-08,Monthly,10.423,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-11T13:30:00.107361Z,DEEP,Acquirers Small and Micro Deep ,37.6925,USD,0.325,2025-12-30,Monthly,10.347,1.28745,1.57774,1.471665478436269,Underpriced
