Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-04T14:03:14.441870Z,BETZ,Roundhill Sports Betting & iGam,18.22,USD,0.959,2025-12-30,Monthly,63.161,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-04T14:03:18.213837Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-04T14:03:15.665371Z,CHAT,Roundhill Generative AI & Techn,61.9,USD,1.681,2025-12-29,Monthly,32.588,,,,Unknown
2026-02-04T14:03:22.945599Z,MRNY,YieldMax MRNA Option Income Str,18.34,USD,0.479,2026-01-29,Monthly,31.341,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-04T14:03:31.483666Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2718,2026-01-29,Monthly,31.092,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-04T14:03:21.579731Z,MAGX,Roundhill Daily 2X Long Magnifi,54.9,USD,1.171,2025-12-30,Monthly,25.596,9.9644,9.9644,,Unknown
2026-02-04T14:03:21.065364Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.37,USD,0.635,2026-01-29,Monthly,25.091,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-04T14:03:38.304607Z,YETH,Roundhill Ether Covered Call St,12.82,USD,0.245,2026-01-28,Monthly,22.933,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-04T14:03:28.547110Z,QQQT,Defiance Nasdaq 100 Income Targ,17.0885,USD,0.296,2026-02-02,Monthly,20.786,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-04T14:03:31.841650Z,SVOL,Simplify Volatility Premium ETF,17.35,USD,0.3,2026-01-27,Monthly,20.749,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-04T14:03:19.245637Z,GDXY,YieldMax Gold Miners Option Inc,16.57,USD,0.284,2026-01-29,Monthly,20.567,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-04T14:03:30.876182Z,SPYT,Defiance S&P 500 Target Income ,17.37,USD,0.296,2026-02-02,Monthly,20.449,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-04T14:03:36.732371Z,XPAY,Roundhill S&P 500 Target 20 Man,53.64,USD,0.9,2026-01-14,Monthly,20.134,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-04T14:03:24.058348Z,MSTY,YieldMax MSTR Option Income Str,24.57,USD,0.373,2026-01-29,Monthly,18.217,107.5843,109.91544705882352,28.426087382238293,Overpriced
