Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-23T13:33:23.337888Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.6,USD,7.492,2025-08-14,Monthly,148.356,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-23T13:33:26.474988Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.46,USD,1.852,2025-07-31,Monthly,135.018,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-23T13:33:13.184510Z,FIAT,Tidal Trust II YieldMax Short C,3.02,USD,0.269,2025-08-21,Monthly,106.887,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-23T13:33:03.817414Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.01,USD,0.544,2025-08-21,Monthly,81.498,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-23T13:33:19.626574Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.55,USD,1.184,2025-07-31,Monthly,80.957,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-23T13:33:03.207227Z,AIYY,Tidal Trust II YieldMax AI Opti,2.84,USD,0.181,2025-07-31,Monthly,76.479,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-23T13:33:31.277299Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.3,USD,0.954,2025-08-07,Monthly,74.824,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-23T13:33:07.624433Z,BITO,ProShares Bitcoin ETF,21.1,USD,1.209,2025-08-01,Monthly,68.758,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-23T13:33:36.427288Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.26,USD,0.542,2025-08-07,Monthly,63.392,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-23T13:33:05.696710Z,BABO,Tidal Trust II YieldMax BABA Op,15.05,USD,0.754,2025-08-14,Monthly,60.12,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-23T13:33:21.460275Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.77,USD,0.84,2025-08-14,Monthly,60.107,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-23T13:33:18.403656Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.93,USD,0.095,2025-08-14,Monthly,59.067,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-23T13:33:08.832359Z,CONY,Tidal ETF Trust II YieldMax COI,7.05,USD,0.344,2025-08-21,Monthly,58.553,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-23T13:33:09.420757Z,CRSH,Tidal Trust II YieldMax Short T,4.04,USD,0.195,2025-08-07,Monthly,57.921,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-23T13:33:28.809714Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-23T13:33:22.143012Z,OARK,YieldMax Innovation Option Inco,8.71,USD,0.376,2025-08-07,Monthly,51.803,42.9698,42.94445151515151,10.80134396311176,Fair Price
