Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-30T14:26:58.923198Z,BETZ,Roundhill Sports Betting & iGam,17.3001,USD,0.959,2025-12-30,Monthly,66.52,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-30T14:27:18.103674Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3782,2026-03-26,Monthly,43.264,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-30T14:27:03.657077Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-30T14:27:07.847768Z,MAGX,Roundhill Daily 2X Long Magnifi,39.555,USD,1.171,2025-12-30,Monthly,35.525,9.9644,9.9644,,Unknown
2026-03-30T14:27:00.481890Z,CHAT,Roundhill Generative AI & Techn,60.05,USD,1.681,2025-12-29,Monthly,33.592,,,,Unknown
2026-03-30T14:27:07.363571Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.25,USD,0.584,2026-02-26,Monthly,27.754,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-30T14:27:01.003489Z,CONY,YieldMax COIN Option Income Str,24.58,USD,0.533,2026-03-26,Monthly,26.021,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-30T14:27:23.636440Z,XPAY,Roundhill S&P 500 Target 20 Man,47.8639,USD,0.9,2026-03-11,Monthly,22.564,21.33195,21.253570000000003,1.2233417202709769,Underpriced
2026-03-30T14:27:15.095286Z,QQQT,Defiance Nasdaq 100 Income Targ,15.4697,USD,0.285,2026-03-02,Monthly,22.108,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-03-30T14:27:18.603685Z,SVOL,Simplify Volatility Premium ETF,15.23,USD,0.28,2026-03-26,Monthly,22.062,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-30T14:27:17.630751Z,SPYT,Defiance S&P 500 Target Income ,15.925,USD,0.291,2026-03-02,Monthly,21.928,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-03-30T14:27:10.393916Z,MSTY,YieldMax MSTR Option Income Str,21.54,USD,0.345,2026-03-26,Monthly,19.22,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-03-30T14:27:09.453809Z,MRNY,YieldMax MRNA Option Income Str,17.75,USD,0.272,2026-03-26,Monthly,18.389,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-30T14:27:16.705515Z,SNOY,YieldMax SNOW Option Income Str,8.01,USD,0.119,2026-03-26,Monthly,17.828,55.8754,58.9016,22.641455814437883,Overpriced
2026-03-30T14:27:16.182681Z,SMCY,YieldMax SMCI Option Income Str,5.3,USD,0.078,2026-03-26,Monthly,17.66,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-03-30T14:27:20.615533Z,ULTY,YieldMax Ultra Option Income St,29.82,USD,0.432,2026-03-25,Monthly,17.384,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-03-30T14:27:01.603961Z,CRSH,YieldMax Short TSLA Option Inco,27.4186,USD,0.388,2026-03-26,Monthly,16.981,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-03-30T14:27:12.946845Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.4,USD,0.41,2025-12-30,Monthly,16.184,2.6227,2.6227,,Unknown
2026-03-30T14:27:11.385066Z,NFLY,YieldMax NFLX Option Income Str,10.79,USD,0.143,2026-03-26,Monthly,15.904,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-03-30T14:27:04.732317Z,FIAT,YieldMax Short COIN Option Inco,27.69,USD,0.362,2026-03-26,Monthly,15.688,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-03-30T14:27:13.409465Z,PLTY,YieldMax PLTR Option Income Str,37.66,USD,0.478,2026-03-26,Monthly,15.231,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-30T14:27:25.259620Z,YETH,Roundhill Ether Covered Call St,11.12,USD,0.131,2026-03-25,Monthly,14.137,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-30T14:27:24.212893Z,YBIT,YieldMax Bitcoin Option Income ,23.5701,USD,0.273,2026-03-26,Monthly,13.899,67.38755,69.77123125,20.375085830910216,Overpriced
2026-03-30T14:26:56.490814Z,AIYY,YieldMax AI Option Income Strat,9.565,USD,0.109,2026-03-26,Monthly,13.675,63.84145,69.56123,25.017396720537025,Overpriced
2026-03-30T14:27:17.183868Z,SOXY,YieldMax Target 12 Semiconducto,61.58,USD,0.673,2026-03-04,Monthly,13.115,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2026-03-30T14:26:59.373403Z,BIGY,YieldMax Target 12 Big 50 Optio,47.75,USD,0.51,2026-03-04,Monthly,12.817,12.06735,12.133375,0.1886465231969189,Underpriced
2026-03-30T14:27:02.611145Z,DIPS,YieldMax Short NVDA Option Inco,51.5,USD,0.544,2026-03-26,Monthly,12.676,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-03-30T14:27:08.441207Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.522,USD,0.1,2026-01-27,Monthly,12.602,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-03-30T14:26:56.947974Z,AMDY,Yieldmax AMD Option Income Stra,31.3802,USD,0.329,2026-03-26,Monthly,12.581,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-03-30T14:27:12.482253Z,OARK,YieldMax Innovation Option Inco,29.3268,USD,0.292,2026-03-26,Monthly,11.948,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-03-30T14:27:21.072978Z,USOY,Defiance Oil Enhanced Options I,9.1491,USD,0.091,2026-03-26,Monthly,11.936,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-03-30T14:27:05.228347Z,GDXY,YieldMax Gold Miners Option Inc,13.43,USD,0.13,2026-03-26,Monthly,11.616,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-03-30T14:27:11.839803Z,NVDY,YieldMax NVDA Option Income Str,12.5499,USD,0.12,2026-03-26,Monthly,11.474,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-03-30T14:27:13.984044Z,PYPY,YieldMax PYPL Option Income Str,28.93,USD,0.274,2026-03-26,Monthly,11.365,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-03-30T14:27:20.090345Z,TSMY,YieldMax TSM Option Income Stra,14.5688,USD,0.134,2026-03-26,Monthly,11.037,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-03-30T14:27:19.113815Z,TLTW,iShares 20+ Year Treasury Bond ,22.545,USD,0.204,2026-03-03,Monthly,10.858,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-03-30T14:27:19.607867Z,TSLY,YieldMax TSLA Option Income Str,29.36,USD,0.263,2026-03-26,Monthly,10.749,63.9281,69.10182121212121,18.381336685187605,Overpriced
