Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-27T15:41:42.109765Z,BETZ,Roundhill Sports Betting & iGam,19.5,USD,0.959,2025-12-30,Monthly,59.015,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-27T15:41:58.370979Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3019,2026-07-23,Monthly,34.536,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-27T15:41:49.688763Z,MAGX,Roundhill Daily 2X Long Magnifi,48.88,USD,1.171,2025-12-30,Monthly,28.748,9.9644,9.9644,,Unknown
2026-07-27T15:41:43.561739Z,CHAT,Roundhill Generative AI & Techn,80.9,USD,1.681,2025-12-29,Monthly,24.934,,,,Unknown
2026-07-27T15:41:54.884701Z,PYPY,YieldMax PYPL Option Income Str,30.07,USD,0.588,2026-07-23,Monthly,23.465,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-27T15:41:49.273457Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.351,USD,0.459,2026-06-29,Monthly,22.619,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-27T15:41:55.725462Z,QQQT,Defiance Nasdaq 100 Income Targ,17.3401,USD,0.312,2026-07-01,Monthly,21.592,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-27T15:41:58.865220Z,SVOL,Simplify Volatility Premium ETF,15.91,USD,0.28,2026-06-25,Monthly,21.119,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-27T15:41:51.913845Z,MSTY,YieldMax MSTR Option Income Str,12.8051,USD,0.223,2026-07-23,Monthly,20.898,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-27T15:42:03.527756Z,XPAY,Roundhill S&P 500 Target 20 Man,51.8155,USD,0.9,2026-07-08,Monthly,20.843,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-27T15:41:51.049334Z,MRNY,YieldMax MRNA Option Income Str,14.705,USD,0.252,2026-07-23,Monthly,20.564,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-27T15:41:57.856673Z,SPYT,Defiance S&P 500 Target Income ,17.08,USD,0.29,2026-07-01,Monthly,20.375,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-27T15:41:57.037030Z,SNOY,YieldMax SNOW Option Income Str,10.47,USD,0.17,2026-07-23,Monthly,19.484,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-27T15:41:40.325588Z,AMDY,Yieldmax AMD Option Income Stra,46.86,USD,0.721,2026-07-23,Monthly,18.464,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-27T15:41:44.028117Z,CONY,YieldMax COIN Option Income Str,19.795,USD,0.279,2026-07-23,Monthly,16.913,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-27T15:41:56.612509Z,SMCY,YieldMax SMCI Option Income Str,4.625,USD,0.065,2026-07-23,Monthly,16.865,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-27T15:41:39.926627Z,AIYY,YieldMax AI Option Income Strat,7.5527,USD,0.104,2026-07-23,Monthly,16.524,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-27T15:41:47.119062Z,FIAT,YieldMax Short COIN Option Inco,20.28,USD,0.274,2026-07-23,Monthly,16.213,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-27T15:41:54.043181Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.55,USD,0.41,2025-12-30,Monthly,15.115,2.6227,2.6227,,Unknown
2026-07-27T15:42:00.832632Z,ULTY,YieldMax Ultra Option Income St,26.415,USD,0.318,2026-07-22,Monthly,14.446,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-27T15:41:57.497007Z,SOXY,YieldMax Target 12 Semiconducto,87.275,USD,1.037,2026-07-08,Monthly,14.258,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
