Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-27T13:46:59.752541Z,BITO,ProShares Bitcoin ETF,12.14,USD,0.743,2025-12-24,Monthly,73.443,44.8433,44.1028,28.080960251114394,Underpriced
2026-01-27T13:47:06.088246Z,MAXI,Simplify Bitcoin Strategy PLUS ,14.455,USD,0.875,2025-12-23,Monthly,72.639,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-27T13:46:59.028144Z,BETZ,Roundhill Sports Betting & iGam,19.18,USD,0.959,2025-12-30,Monthly,60.0,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-27T13:47:02.409738Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-27T13:47:00.138210Z,CHAT,Roundhill Generative AI & Techn,61.8,USD,1.681,2025-12-29,Monthly,32.641,,,,Unknown
2026-01-27T13:47:13.370552Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2602,2026-01-22,Monthly,29.765,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-27T13:47:05.712200Z,MAGX,Roundhill Daily 2X Long Magnifi,56.53,USD,1.171,2025-12-30,Monthly,24.858,9.9644,9.9644,,Unknown
2026-01-27T13:47:05.192975Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.6,USD,0.619,2025-12-30,Monthly,23.506,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-27T13:47:06.871571Z,MRNY,YieldMax MRNA Option Income Str,20.78,USD,0.374,2026-01-22,Monthly,21.598,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-27T13:47:12.982592Z,SPYT,Defiance S&P 500 Target Income ,17.71,USD,0.312,2025-12-31,Monthly,21.141,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-27T13:47:11.145632Z,QQQT,Defiance Nasdaq 100 Income Targ,17.68,USD,0.311,2025-12-31,Monthly,21.109,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-27T13:47:13.768636Z,SVOL,Simplify Volatility Premium ETF,17.95,USD,0.3,2025-12-23,Monthly,20.056,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-27T13:47:17.452138Z,XPAY,Roundhill S&P 500 Target 20 Man,53.88,USD,0.9,2026-01-14,Monthly,20.045,21.33195,21.253570000000003,1.2233417202709769,Overpriced
