Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-16T14:22:18.012182Z,BETZ,Roundhill Sports Betting & iGam,18.2212,USD,0.959,2025-12-30,Monthly,63.157,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-16T14:22:42.010760Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4836,2026-05-14,Monthly,55.321,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-16T14:22:23.745355Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-16T14:22:15.465373Z,AMDY,Yieldmax AMD Option Income Stra,50.43,USD,1.094,2026-05-14,Monthly,26.032,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-16T14:22:39.607516Z,SMCY,YieldMax SMCI Option Income Str,6.1,USD,0.132,2026-05-14,Monthly,25.967,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-16T14:22:20.581096Z,CONY,YieldMax COIN Option Income Str,26.09,USD,0.563,2026-05-14,Monthly,25.895,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-16T14:22:32.525034Z,MSTY,YieldMax MSTR Option Income Str,25.11,USD,0.536,2026-05-14,Monthly,25.615,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-16T14:22:40.190844Z,SNOY,YieldMax SNOW Option Income Str,7.34,USD,0.15,2026-05-14,Monthly,24.523,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-16T14:22:28.548652Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.0,USD,0.525,2026-04-29,Monthly,24.231,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-16T14:22:19.912437Z,CHAT,Roundhill Generative AI & Techn,85.49,USD,1.681,2025-12-29,Monthly,23.596,,,,Unknown
2026-05-16T14:22:29.265544Z,MAGX,Roundhill Daily 2X Long Magnifi,61.09,USD,1.171,2025-12-30,Monthly,23.002,9.9644,9.9644,,Unknown
2026-05-16T14:22:42.649042Z,SVOL,Simplify Volatility Premium ETF,15.96,USD,0.28,2026-04-27,Monthly,21.053,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-16T14:22:44.011901Z,TSLY,YieldMax TSLA Option Income Str,30.36,USD,0.517,2026-05-14,Monthly,20.435,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-16T14:22:14.857399Z,AIYY,YieldMax AI Option Income Strat,8.83,USD,0.15,2026-05-14,Monthly,20.385,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-16T14:22:49.341864Z,XPAY,Roundhill S&P 500 Target 20 Man,53.61,USD,0.9,2026-05-13,Monthly,20.145,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-05-16T14:22:41.432176Z,SPYT,Defiance S&P 500 Target Income ,17.67,USD,0.29,2026-05-01,Monthly,19.694,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-16T14:22:26.439770Z,GOOY,YieldMax GOOGL Option Income St,15.24,USD,0.243,2026-05-14,Monthly,19.134,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-16T14:22:38.348192Z,QQQT,Defiance Nasdaq 100 Income Targ,18.6151,USD,0.294,2026-05-01,Monthly,18.952,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-16T14:22:31.270869Z,MRNY,YieldMax MRNA Option Income Str,15.93,USD,0.239,2026-05-14,Monthly,18.004,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-16T14:22:35.774482Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.8502,USD,0.41,2025-12-30,Monthly,15.948,2.6227,2.6227,,Unknown
2026-05-16T14:22:25.102730Z,FIAT,YieldMax Short COIN Option Inco,21.08,USD,0.279,2026-05-14,Monthly,15.882,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-16T14:22:35.189876Z,OARK,YieldMax Innovation Option Inco,31.32,USD,0.414,2026-05-14,Monthly,15.862,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-16T14:22:36.338959Z,PLTY,YieldMax PLTR Option Income Str,33.72,USD,0.436,2026-05-14,Monthly,15.516,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-16T14:22:45.358316Z,ULTY,YieldMax Ultra Option Income St,31.47,USD,0.405,2026-05-13,Monthly,15.443,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-16T14:22:16.123870Z,AMZY,YieldMax AMZN Option Income Str,12.17,USD,0.144,2026-05-14,Monthly,14.199,39.2549,41.05435,12.59991030226872,Overpriced
